0.0525526 2.49955 0.883249
0.0525526 2.5667 0.895271
0.0525526 2.63554 0.907407
0.0525526 2.70609 0.91965
0.0525526 2.77841 0.931998
0.0525526 2.85253 0.944435
0.0525526 2.92851 0.956983
0.0525526 3.00639 0.969645
0.0525526 3.08622 0.982422
0.0525526 3.16804 0.995309
0.0525526 3.2519 1.00831
0.0525526 3.33787 1.02142
0.0525526 3.42598 1.03463
0.0525526 3.51629 1.04797
0.0525526 3.60887 1.06142
0.0525526 3.70375 1.075
0.0525526 3.80101 1.08869
0.0525526 3.9007 1.10251
0.0525526 4.00289 1.11643
0.0525526 4.10762 1.13049
0.0525526 4.21498 1.14467
0.0525526 4.32502 1.15898
0.0525526 4.43781 1.17342
0.0525526 4.55342 1.18801
0.0525526 4.67192 1.20273
0.0525526 4.79338 1.21757
0.0525526 4.91789 1.23255
0.0525526 5.0455 1.24768
0.0525526 5.1763 1.26295
0.0525526 5.31037 1.27839
0.0525526 5.4478 1.29397
0.0525526 5.58866 1.30972
0.0525526 5.73304 1.32562
0.0525526 5.88103 1.34168
0.0525526 6.03272 1.35791
0.0525526 6.18821 1.37432
0.0525526 6.34758 1.39091
0.0525526 6.51093 1.40769
0.0525526 6.67837 1.42466
0.0525526 6.85 1.44183
0.0525526 7.02591 1.4592
0.0525526 7.20622 1.47677
0.0525526 7.39105 1.49455
0.0525526 7.58049 1.51255
0.0525526 7.77467 1.53078
0.0525526 7.9737 1.54926
0.0525526 8.17771 1.56798
0.0525526 8.38681 1.58696
0.0525526 8.60115 1.60621
0.0525526 8.82084 1.62573
0.0525526 9.04603 1.64553
0.0525526 9.27685 1.6656
0.0525526 9.51343 1.68598
0.0525526 9.75593 1.70668
0.0525526 10.0045 1.7277
0.0525526 10.2593 1.74905
0.0525526 10.5204 1.77076
0.0525526 10.7881 1.79283
0.0525526 11.0625 1.81527
0.0525526 11.3437 1.83811
0.0525526 11.632 1.86134
0.0525526 11.9274 1.885
0.0525526 12.2303 1.90907
0.0525526 12.5407 1.93359
0.0525526 12.8589 1.95857
0.0525526 13.185 1.98403
0.0525526 13.5193 2.00998
0.0525526 13.8619 2.03645
0.0525526 14.2132 2.06343
0.0525526 14.5732 2.09097
0.0525526 14.9422 2.11906
0.0525526 15.3204 2.14774
0.0525526 15.708 2.17702
0.0525526 16.1054 2.20692
0.0525526 16.5127 2.23745
0.0525526 16.9302 2.26864
0.0525526 17.3581 2.30051
0.0525526 17.7967 2.33307
0.0525526 18.2463 2.36635
0.0525526 18.7071 2.40036
0.0525526 19.1795 2.43514
0.0525526 19.6636 2.47069
0.0525526 20.1599 2.50705
0.0525526 20.6686 2.54423
0.0525526 21.1899 2.58226
0.0525526 21.7244 2.62115
0.0525526 22.2721 2.66094
0.0525526 22.8336 2.70165
0.0525526 23.4091 2.74329
0.0525526 23.999 2.7859
0.0525526 24.6036 2.82949
0.0525526 25.2234 2.8741
0.0525526 25.8586 2.91974
0.0525526 26.5098 2.96645
0.0525526 27.1772 3.01426
0.0525526 27.8613 3.06318
0.0525526 28.5625 3.11326
0.0525526 29.2812 3.16451
0.0525526 30.0179 3.21697
0.0525526 30.773 3.27067
0.0525526 31.547 3.32563
0.0525526 32.3403 3.3819
0.0525526 33.1535 3.4395
0.0525526 33.987 3.49846
0.0525526 34.8414 3.55883
0.0525526 35.7171 3.62064
0.0525526 36.6146 3.68391
0.0525526 37.5347 3.7487
0.0525526 38.4777 3.81503
0.0525526 39.4443 3.88295
0.0525526 40.4351 3.95249
0.0525526 41.4506 4.0237
0.0525526 42.4916 4.09662
0.0525526 43.5585 4.17129
0.0525526 44.6522 4.24776
0.0525526 45.7731 4.32606
0.0525526 46.9221 4.40625
0.0525526 48.0998 4.48838
0.0525526 49.307 4.57249
0.0525526 50.5443 4.65863
0.0525526 51.8126 4.74686
0.0525526 53.1126 4.83722
0.0525526 54.4451 4.92978
0.0525526 55.8109 5.02458
0.0525526 57.2108 5.12168
0.0525526 58.6457 5.22114
0.0525526 60.1165 5.32302
0.0525526 61.6241 5.42738
0.0525526 63.1694 5.53428
0.0525526 64.7533 5.64379
0.0525526 66.3768 5.75598
0.0525526 68.0409 5.8709
0.0525526 69.7466 5.98864
0.0525526 71.4949 6.10926
0.0525526 73.2869 6.23284
0.0525526 75.1238 6.35944
0.0525526 77.0065 6.48916
0.0525526 78.9364 6.62206
0.0525526 80.9144 6.75823
0.0525526 82.942 6.89776
0.0525526 85.0202 7.04073
0.0525526 87.1503 7.18722
0.0525526 89.3338 7.33734
0.0525526 91.5718 7.49117
0.0525526 93.8657 7.64881
0.0525526 96.217 7.81037
0.0525526 98.6271 7.97594
0.0525526 101.097 8.14563
0.0525526 103.63 8.31955
0.0525526 106.225 8.49783
0.0525526 108.885 8.68056
0.0525526 111.612 8.86789
0.0525526 114.407 9.05993
0.0525526 117.272 9.25682
0.0525526 120.208 9.45869
0.0525526 123.218 9.66568
0.0525526 126.303 9.87796
0.0525526 129.466 10.0957
0.0525526 132.707 10.319
0.0525526 136.029 10.5481
0.0525526 139.435 10.7831
0.0525526 142.925 11.0243
0.0525526 146.503 11.2718
0.0525526 150.17 11.5259
0.0525526 153.929 11.7869
0.0525526 157.782 12.0548
0.0525526 161.731 12.3301
0.0525526 165.779 12.6131
0.0525526 169.928 12.9039
0.0525526 174.181 13.2031
0.0525526 178.54 13.5109
0.0525526 183.009 13.8278
0.0525526 187.588 14.1543
0.0525526 192.283 14.4909
0.0525526 197.095 14.8383
0.0525526 202.027 15.1971
0.0525526 207.082 15.5681
0.0525526 212.264 15.9523
0.0525526 217.575 16.3508
0.0525526 223.019 16.7649
0.0525526 228.599 17.1963
0.0525526 234.319 17.6468
0.0525526 240.181 18.119
0.0525526 246.191 18.616
0.0525526 252.35 19.1419
0.0525526 258.663 19.702
0.0525526 265.135 20.304
0.0525526 271.768 20.9586
0.0525526 278.566 21.6821
0.0525526 285.535 22.5002
0.0525526 292.678 23.4565
0.0525526 300 24.7345

0.140302 0 0.159246
0.140302 0.00466547 0.164285
0.140302 0.00944758 0.168715
0.140302 0.0143492 0.172455
0.140302 0.0193734 0.176289
0.140302 0.0245233 0.180183
0.140302 0.0298018 0.184139
0.140302 0.0352123 0.188194
0.140302 0.0407581 0.192276
0.140302 0.0464425 0.196442
0.140302 0.0522691 0.200689
0.140302 0.0582413 0.204991
0.140302 0.0643628 0.209402
0.140302 0.0706373 0.213842
0.140302 0.0770687 0.218393
0.140302 0.0836609 0.222988
0.140302 0.0904179 0.227683
0.140302 0.0973438 0.232427
0.140302 0.104443 0.237271
0.140302 0.111719 0.242154
0.140302 0.119178 0.247141
0.140302 0.126823 0.252161
0.140302 0.134659 0.25728
0.140302 0.142691 0.262456
0.140302 0.150924 0.2677
0.140302 0.159362 0.273032
0.140302 0.168012 0.278388
0.140302 0.176877 0.283582
0.140302 0.185965 0.288593
0.140302 0.195279 0.293696
0.140302 0.204827 0.298862
0.140302 0.214613 0.304119
0.140302 0.224644 0.309463
0.140302 0.234925 0.314881
0.140302 0.245464 0.320392
0.140302 0.256266 0.325968
0.140302 0.267338 0.331637
0.140302 0.278687 0.337388
0.140302 0.29032 0.34322
0.140302 0.302243 0.34914
0.140302 0.314465 0.355144
0.140302 0.326992 0.361224
0.140302 0.339832 0.367391
0.140302 0.352993 0.373626
0.140302 0.366484 0.379861
0.140302 0.380311 0.386092
0.140302 0.394484 0.392383
0.140302 0.409012 0.398746
0.140302 0.423903 0.405189
0.140302 0.439166 0.411675
0.140302 0.45481 0.418172
0.140302 0.470846 0.42474
0.140302 0.487283 0.431391
0.140302 0.50413 0.438129
0.140302 0.521399 0.444955
0.140302 0.5391 0.451874
0.140302 0.557243 0.458882
0.140302 0.575839 0.465977
0.140302 0.594901 0.47316
0.140302 0.614439 0.480435
0.140302 0.634465 0.487785
0.140302 0.654992 0.495189
0.140302 0.676032 0.502656
0.140302 0.697599 0.510202
0.140302 0.719704 0.517825
0.140302 0.742362 0.525517
0.140302 0.765587 0.533267
0.140302 0.789392 0.541093
0.140302 0.813792 0.548985
0.140302 0.838802 0.556955
0.140302 0.864438 0.565019
0.140302 0.890714 0.573177
0.140302 0.917648 0.581425
0.140302 0.945254 0.589765
0.140302 0.973551 0.5982
0.140302 1.00256 0.606721
0.140302 1.03228 0.615313
0.140302 1.06276 0.623989
0.140302 1.09399 0.632751
0.140302 1.12601 0.6416
0.140302 1.15882 0.650531
0.140302 1.19246 0.659549
0.140302 1.22694 0.66864
0.140302 1.26227 0.67781
0.140302 1.2985 0.687077
0.140302 1.33562 0.69644
0.140302 1.37368 0.7059
0.140302 1.41269 0.715458
0.140302 1.45267 0.725109
0.140302 1.49365 0.734833
0.140302 1.53566 0.74465
0.140302 1.57872 0.754563
0.140302 1.62285 0.764571
0.140302 1.66809 0.774676
0.140302 1.71445 0.784872
0.140302 1.76198 0.795145
0.140302 1.8107 0.805514
0.140302 1.86063 0.815983
0.140302 1.91181 0.826553
0.140302 1.96427 0.837226
0.140302 2.01804 0.847997
0.140302 2.07316 0.858854
0.140302 2.12965 0.869802
0.140302 2.18756 0.880853
0.140302 2.24692 0.892008
0.140302 2.30775 0.903265
0.140302 2.37011 0.914622
0.140302 2.43403 0.926081
0.140302 2.49955 0.937629
0.140302 2.5667 0.949286
0.140302 2.63554 0.96105
0.140302 2.70609 0.972919
0.140302 2.77841 0.984891
0.140302 2.85253 0.996974
0.140302 2.92851 1.00916
0.140302 3.00639 1.02144
0.140302 3.08622 1.03384
0.140302 3.16804 1.04635
0.140302 3.2519 1.05898
0.140302 3.33787 1.07172
0.140302 3.42598 1.08458
0.140302 3.51629 1.09755
0.140302 3.60887 1.11062
0.140302 3.70375 1.12382
0.140302 3.80101 1.13714
0.140302 3.9007 1.15059
0.140302 4.00289 1.16416
0.140302 4.10762 1.17787
0.140302 4.21498 1.1917
0.140302 4.32502 1.20565
0.140302 4.43781 1.21973
0.140302 4.55342 1.23395
0.140302 4.67192 1.24832
0.140302 4.79338 1.26283
0.140302 4.91789 1.27748
0.140302 5.0455 1.29229
0.140302 5.1763 1.30723
0.140302 5.31037 1.32233
0.140302 5.4478 1.33759
0.140302 5.58866 1.35301
0.140302 5.73304 1.3686
0.140302 5.88103 1.38436
0.140302 6.03272 1.4003
0.140302 6.18821 1.41642
0.140302 6.34758 1.43274
0.140302 6.51093 1.44923
0.140302 6.67837 1.46592
0.140302 6.85 1.4828
0.140302 7.02591 1.49991
0.140302 7.20622 1.51722
0.140302 7.39105 1.53476
0.140302 7.58049 1.55253
0.140302 7.77467 1.57055
0.140302 7.9737 1.5888
0.140302 8.17771 1.60732
0.140302 8.38681 1.62609
0.140302 8.60115 1.64512
0.140302 8.82084 1.66444
0.140302 9.04603 1.68404
0.140302 9.27685 1.70395
0.140302 9.51343 1.72417
0.140302 9.75593 1.74471
0.140302 10.0045 1.76558
0.140302 10.2593 1.78679
0.140302 10.5204 1.80837
0.140302 10.7881 1.83031
0.140302 11.0625 1.85264
0.140302 11.3437 1.87535
0.140302 11.632 1.89847
0.140302 11.9274 1.92202
0.140302 12.2303 1.94601
0.140302 12.5407 1.97045
0.140302 12.8589 1.99535
0.140302 13.185 2.02075
0.140302 13.5193 2.04664
0.140302 13.8619 2.07304
0.140302 14.2132 2.09998
0.140302 14.5732 2.12747
0.140302 14.9422 2.15553
0.140302 15.3204 2.18417
0.140302 15.708 2.21342
0.140302 16.1054 2.24329
0.140302 16.5127 2.27381
0.140302 16.9302 2.30498
0.140302 17.3581 2.33683
0.140302 17.7967 2.36938
0.140302 18.2463 2.40265
0.140302 18.7071 2.43667
0.140302 19.1795 2.47144
0.140302 19.6636 2.507
0.140302 20.1599 2.54337
0.140302 20.6686 2.58056
0.140302 21.1899 2.61859
0.140302 21.7244 2.6575
0.140302 22.2721 2.69731
0.140302 22.8336 2.73803
0.140302 23.4091 2.77969
0.140302 23.999 2.82231
0.140302 24.6036 2.86592
0.140302 25.2234 2.91055
0.140302 25.8586 2.95622
0.140302 26.5098 3.00295
0.140302 27.1772 3.05078
0.140302 27.8613 3.09973
0.140302 28.5625 3.14983
0.140302 29.2812 3.20111
0.140302 30.0179 3.25359
0.140302 30.773 3.30731
0.140302 31.547 3.36231
0.140302 32.3403 3.4186
0.140302 33.1535 3.47623
0.140302 33.987 3.53523
0.140302 34.8414 3.59563
0.140302 35.7171 3.65746
0.140302 36.6146 3.72077
0.140302 37.5347 3.78559
0.140302 38.4777 3.85195
0.140302 39.4443 3.9199
0.140302 40.4351 3.98948
0.140302 41.4506 4.06072
0.140302 42.4916 4.13368
0.140302 43.5585 4.20838
0.140302 44.6522 4.28488
0.140302 45.7731 4.36322
0.140302 46.9221 4.44345
0.140302 48.0998 4.52561
0.140302 49.307 4.60976
0.140302 50.5443 4.69594
0.140302 51.8126 4.7842
0.140302 53.1126 4.8746
0.140302 54.4451 4.96719
0.140302 55.8109 5.06202
0.140302 57.2108 5.15916
0.140302 58.6457 5.25866
0.140302 60.1165 5.36058
0.140302 61.6241 5.46498
0.140302 63.1694 5.57192
0.140302 64.7533 5.68147
0.140302 66.3768 5.79369
0.140302 68.0409 5.90866
0.140302 69.7466 6.02643
0.140302 71.4949 6.14709
0.140302 73.2869 6.27071
0.140302 75.1238 6.39735
0.140302 77.0065 6.52711
0.140302 78.9364 6.66005
0.140302 80.9144 6.79626
0.140302 82.942 6.93583
0.140302 85.0202 7.07884
0.140302 87.1503 7.22538
0.140302 89.3338 7.37553
0.140302 91.5718 7.52941
0.140302 93.8657 7.68709
0.140302 96.217 7.84869
0.140302 98.6271 8.01431
0.140302 101.097 8.18405
0.140302 103.63 8.35802
0.140302 106.225 8.53634
0.140302 108.885 8.71913
0.140302 111.612 8.90651
0.140302 114.407 9.0986
0.140302 117.272 9.29555
0.140302 120.208 9.49748
0.140302 123.218 9.70454
0.140302 126.303 9.91688
0.140302 129.466 10.1347
0.140302 132.707 10.358
0.140302 136.029 10.5872
0.140302 139.435 10.8223
0.140302 142.925 11.0636
0.140302 146.503 11.3112
0.140302 150.17 11.5655
0.140302 153.929 11.8265
0.140302 157.782 12.0946
0.140302 161.731 12.37
0.140302 165.779 12.6531
0.140302 169.928 12.9441
0.140302 174.181 13.2435
0.140302 178.54 13.5515
0.140302 183.009 13.8687
0.140302 187.588 14.1954
0.140302 192.283 14.5324
0.140302 197.095 14.8801
0.140302 202.027 15.2393
0.140302 207.082 15.6107
0.140302 212.264 15.9955
0.140302 217.575 16.3946
0.140302 223.019 16.8095
0.140302 228.599 17.2417
0.140302 234.319 17.6932
0.140302 240.181 18.1667
0.140302 246.191 18.6653
0.140302 252.35 19.1931
0.140302 258.663 19.7559
0.140302 265.135 20.3614
0.140302 271.768 21.0209
0.140302 278.566 21.7517
0.140302 285.535 22.5819
0.140302 292.678 23.5606
0.140302 300 24.8923

0.374569 0 0.353251
0.374569 0.00466547 0.355859
0.374569 0.00944758 0.358533
0.374569 0.0143492 0.361235
0.374569 0.0193734 0.364001
0.374569 0.0245233 0.366823
0.374569 0.0298018 0.369699
0.374569 0.0352123 0.372644
0.374569 0.0407581 0.375618
0.374569 0.0464425 0.378666
0.374569 0.0522691 0.381764
0.374569 0.0582413 0.384932
0.374569 0.0643628 0.38815
0.374569 0.0706373 0.391427
0.374569 0.0770687 0.394767
0.374569 0.0836609 0.398172
0.374569 0.0904179 0.401635
0.374569 0.0973438 0.405158
0.374569 0.104443 0.408743
0.374569 0.111719 0.412398
0.374569 0.119178 0.416109
0.374569 0.126823 0.419898
0.374569 0.134659 0.423731
0.374569 0.142691 0.427648
0.374569 0.150924 0.43162
0.374569 0.159362 0.435662
0.374569 0.168012 0.439767
0.374569 0.176877 0.44388
0.374569 0.185965 0.448047
0.374569 0.195279 0.452218
0.374569 0.204827 0.456455
0.374569 0.214613 0.460768
0.374569 0.224644 0.465134
0.374569 0.234925 0.469573
0.374569 0.245464 0.474086
0.374569 0.256266 0.478646
0.374569 0.267338 0.483245
0.374569 0.278687 0.487919
0.374569 0.29032 0.492677
0.374569 0.302243 0.497491
0.374569 0.314465 0.50238
0.374569 0.326992 0.507349
0.374569 0.339832 0.5124
0.374569 0.352993 0.517525
0.374569 0.366484 0.522722
0.374569 0.380311 0.528001
0.374569 0.394484 0.533362
0.374569 0.409012 0.538806
0.374569 0.423903 0.544326
0.374569 0.439166 0.549918
0.374569 0.45481 0.555576
0.374569 0.470846 0.561297
0.374569 0.487283 0.567088
0.374569 0.50413 0.572957
0.374569 0.521399 0.578905
0.374569 0.5391 0.584922
0.374569 0.557243 0.591008
0.374569 0.575839 0.597158
0.374569 0.594901 0.603382
0.374569 0.614439 0.609683
0.374569 0.634465 0.616064
0.374569 0.654992 0.622527
0.374569 0.676032 0.629076
0.374569 0.697599 0.635711
0.374569 0.719704 0.642429
0.374569 0.742362 0.649231
0.374569 0.765587 0.656117
0.374569 0.789392 0.663091
0.374569 0.813792 0.670146
0.374569 0.838802 0.677279
0.374569 0.864438 0.684496
0.374569 0.890714 0.691797
0.374569 0.917648 0.699183
0.374569 0.945254 0.706654
0.374569 0.973551 0.714205
0.374569 1.00256 0.721843
0.374569 1.03228 0.729564
0.374569 1.06276 0.737367
0.374569 1.09399 0.745262
0.374569 1.12601 0.753249
0.374569 1.15882 0.761326
0.374569 1.19246 0.769496
0.374569 1.22694 0.777757
0.374569 1.26227 0.786108
0.374569 1.2985 0.794543
0.374569 1.33562 0.803068
0.374569 1.37368 0.811685
0.374569 1.41269 0.820394
0.374569 1.45267 0.829197
0.374569 1.49365 0.838095
0.374569 1.53566 0.847081
0.374569 1.57872 0.85616
0.374569 1.62285 0.865335
0.374569 1.66809 0.874607
0.374569 1.71445 0.883975
0.374569 1.76198 0.893443
0.374569 1.8107 0.903008
0.374569 1.86063 0.91267
0.374569 1.91181 0.922428
0.374569 1.96427 0.932286
0.374569 2.01804 0.942245
0.374569 2.07316 0.952308
0.374569 2.12965 0.962469
0.374569 2.18756 0.972724
0.374569 2.24692 0.983081
0.374569 2.30775 0.993544
0.374569 2.37011 1.00411
0.374569 2.43403 1.01479
0.374569 2.49955 1.02557
0.374569 2.5667 1.03646
0.374569 2.63554 1.04745
0.374569 2.70609 1.05855
0.374569 2.77841 1.06977
0.374569 2.85253 1.0811
0.374569 2.92851 1.09254
0.374569 3.00639 1.1041
0.374569 3.08622 1.11576
0.374569 3.16804 1.12754
0.374569 3.2519 1.13943
0.374569 3.33787 1.15145
0.374569 3.42598 1.16359
0.374569 3.51629 1.17585
0.374569 3.60887 1.18824
0.374569 3.70375 1.20075
0.374569 3.80101 1.2134
0.374569 3.9007 1.22618
0.374569 4.00289 1.23908
0.374569 4.10762 1.25213
0.374569 4.21498 1.2653
0.374569 4.32502 1.27861
0.374569 4.43781 1.29207
0.374569 4.55342 1.30567
0.374569 4.67192 1.31942
0.374569 4.79338 1.33332
0.374569 4.91789 1.34737
0.374569 5.0455 1.36158
0.374569 5.1763 1.37596
0.374569 5.31037 1.3905
0.374569 5.4478 1.40522
0.374569 5.58866 1.42011
0.374569 5.73304 1.43517
0.374569 5.88103 1.45041
0.374569 6.03272 1.46584
0.374569 6.18821 1.48146
0.374569 6.34758 1.49728
0.374569 6.51093 1.5133
0.374569 6.67837 1.52953
0.374569 6.85 1.54598
0.374569 7.02591 1.56266
0.374569 7.20622 1.57956
0.374569 7.39105 1.59669
0.374569 7.58049 1.61407
0.374569 7.77467 1.63171
0.374569 7.9737 1.6496
0.374569 8.17771 1.66775
0.374569 8.38681 1.68617
0.374569 8.60115 1.70488
0.374569 8.82084 1.72389
0.374569 9.04603 1.74319
0.374569 9.27685 1.76281
0.374569 9.51343 1.78275
0.374569 9.75593 1.80303
0.374569 10.0045 1.82365
0.374569 10.2593 1.84463
0.374569 10.5204 1.86597
0.374569 10.7881 1.88771
0.374569 11.0625 1.90983
0.374569 11.3437 1.93237
0.374569 11.632 1.95532
0.374569 11.9274 1.97871
0.374569 12.2303 2.00255
0.374569 12.5407 2.02685
0.374569 12.8589 2.05162
0.374569 13.185 2.07689
0.374569 13.5193 2.10267
0.374569 13.8619 2.12897
0.374569 14.2132 2.15582
0.374569 14.5732 2.18322
0.374569 14.9422 2.2112
0.374569 15.3204 2.23978
0.374569 15.708 2.26897
0.374569 16.1054 2.29879
0.374569 16.5127 2.32926
0.374569 16.9302 2.36039
0.374569 17.3581 2.39221
0.374569 17.7967 2.42474
0.374569 18.2463 2.45799
0.374569 18.7071 2.49199
0.374569 19.1795 2.52675
0.374569 19.6636 2.5623
0.374569 20.1599 2.59866
0.374569 20.6686 2.63585
0.374569 21.1899 2.67389
0.374569 21.7244 2.7128
0.374569 22.2721 2.75261
0.374569 22.8336 2.79334
0.374569 23.4091 2.83501
0.374569 23.999 2.87764
0.374569 24.6036 2.92127
0.374569 25.2234 2.96591
0.374569 25.8586 3.01159
0.374569 26.5098 3.05834
0.374569 27.1772 3.10619
0.374569 27.8613 3.15516
0.374569 28.5625 3.20529
0.374569 29.2812 3.25659
0.374569 30.0179 3.3091
0.374569 30.773 3.36285
0.374569 31.547 3.41788
0.374569 32.3403 3.4742
0.374569 33.1535 3.53186
0.374569 33.987 3.59089
0.374569 34.8414 3.65132
0.374569 35.7171 3.71319
0.374569 36.6146 3.77653
0.374569 37.5347 3.84139
0.374569 38.4777 3.90779
0.374569 39.4443 3.97578
0.374569 40.4351 4.04539
0.374569 41.4506 4.11667
0.374569 42.4916 4.18967
0.374569 43.5585 4.26441
0.374569 44.6522 4.34095
0.374569 45.7731 4.41933
0.374569 46.9221 4.49961
0.374569 48.0998 4.58181
0.374569 49.307 4.666
0.374569 50.5443 4.75222
0.374569 51.8126 4.84053
0.374569 53.1126 4.93097
0.374569 54.4451 5.02361
0.374569 55.8109 5.11849
0.374569 57.2108 5.21567
0.374569 58.6457 5.31522
0.374569 60.1165 5.41718
0.374569 61.6241 5.52163
0.374569 63.1694 5.62862
0.374569 64.7533 5.73821
0.374569 66.3768 5.85049
0.374569 68.0409 5.9655
0.374569 69.7466 6.08332
0.374569 71.4949 6.20403
0.374569 73.2869 6.3277
0.374569 75.1238 6.4544
0.374569 77.0065 6.5842
0.374569 78.9364 6.7172
0.374569 80.9144 6.85346
0.374569 82.942 6.99308
0.374569 85.0202 7.13614
0.374569 87.1503 7.28273
0.374569 89.3338 7.43295
0.374569 91.5718 7.58688
0.374569 93.8657 7.74462
0.374569 96.217 7.90628
0.374569 98.6271 8.07196
0.374569 101.097 8.24176
0.374569 103.63 8.4158
0.374569 106.225 8.59419
0.374569 108.885 8.77705
0.374569 111.612 8.9645
0.374569 114.407 9.15667
0.374569 117.272 9.35369
0.374569 120.208 9.5557
0.374569 123.218 9.76285
0.374569 126.303 9.97529
0.374569 129.466 10.1932
0.374569 132.707 10.4167
0.374569 136.029 10.6459
0.374569 139.435 10.8812
0.374569 142.925 11.1226
0.374569 146.503 11.3704
0.374569 150.17 11.6247
0.374569 153.929 11.886
0.374569 157.782 12.1542
0.374569 161.731 12.4299
0.374569 165.779 12.7132
0.374569 169.928 13.0045
0.374569 174.181 13.3041
0.374569 178.54 13.6124
0.374569 183.009 13.9299
0.374569 187.588 14.2571
0.374569 192.283 14.5945
0.374569 197.095 14.9427
0.374569 202.027 15.3025
0.374569 207.082 15.6747
0.374569 212.264 16.0603
0.374569 217.575 16.4603
0.374569 223.019 16.8763
0.374569 228.599 17.3098
0.374569 234.319 17.763
0.374569 240.181 18.2384
0.374569 246.191 18.7393
0.374569 252.35 19.2702
0.374569 258.663 19.837
0.374569 265.135 20.4479
0.374569 271.768 21.1149
0.374569 278.566 21.8572
0.374569 285.535 22.7066
0.374569 292.678 23.7226
0.374569 300 25.1376

1 0 0.680012
1 0.00466547 0.681499
1 0.00944758 0.683024
1 0.0143492 0.684586
1 0.0193734 0.686187
1 0.0245233 0.687813
1 0.0298018 0.689472
1 0.0352123 0.691173
1 0.0407581 0.692917
1 0.0464425 0.694686
1 0.0522691 0.696494
1 0.0582413 0.698346
1 0.0643628 0.700244
1 0.0706373 0.702165
1 0.0770687 0.704135
1 0.0836609 0.706153
1 0.0904179 0.708206
1 0.0973438 0.710299
1 0.104443 0.712444
1 0.111719 0.714633
1 0.119178 0.716855
1 0.126823 0.719133
1 0.134659 0.721459
1 0.142691 0.72382
1 0.150924 0.726241
1 0.159362 0.728708
