0.0525526 27.3581 3.02719
0.0525526 28.0545 3.07698
0.0525526 28.7683 3.12793
0.0525526 29.4999 3.18008
0.0525526 30.2499 3.23346
0.0525526 31.0185 3.2881
0.0525526 31.8064 3.34403
0.0525526 32.614 3.40128
0.0525526 33.4418 3.45988
0.0525526 34.2903 3.51988
0.0525526 35.16 3.58131
0.0525526 36.0515 3.64419
0.0525526 36.9652 3.70858
0.0525526 37.9018 3.7745
0.0525526 38.8618 3.84199
0.0525526 39.8457 3.9111
0.0525526 40.8543 3.98186
0.0525526 41.8881 4.05431
0.0525526 42.9478 4.1285
0.0525526 44.0339 4.20448
0.0525526 45.1472 4.28228
0.0525526 46.2883 4.36196
0.0525526 47.458 4.44355
0.0525526 48.6568 4.52711
0.0525526 49.8857 4.61269
0.0525526 51.1453 4.70034
0.0525526 52.4364 4.79011
0.0525526 53.7597 4.88205
0.0525526 55.1162 4.97621
0.0525526 56.5065 5.07266
0.0525526 57.9316 5.17145
0.0525526 59.3923 5.27264
0.0525526 60.8896 5.37629
0.0525526 62.4243 5.48246
0.0525526 63.9973 5.59122
0.0525526 65.6097 5.70263
0.0525526 67.2624 5.81675
0.0525526 68.9564 5.93366
0.0525526 70.6927 6.05342
0.0525526 72.4725 6.17611
0.0525526 74.2967 6.3018
0.0525526 76.1666 6.43056
0.0525526 78.0832 6.56248
0.0525526 80.0477 6.69763
0.0525526 82.0614 6.83609
0.0525526 84.1253 6.97795
0.0525526 86.2409 7.12329
0.0525526 88.4094 7.2722
0.0525526 90.632 7.42477
0.0525526 92.9103 7.58109
0.0525526 95.2455 7.74126
0.0525526 97.6391 7.90537
0.0525526 100.092 8.07352
0.0525526 102.607 8.24581
0.0525526 105.185 8.42235
0.0525526 107.827 8.60325
0.0525526 110.535 8.78861
0.0525526 113.311 8.97854
0.0525526 116.156 9.17317
0.0525526 119.072 9.37261
0.0525526 122.062 9.57697
0.0525526 125.126 9.78639
0.0525526 128.266 10.001
0.0525526 131.485 10.2209
0.0525526 134.785 10.4463
0.0525526 138.167 10.6772
0.0525526 141.634 10.9139
0.0525526 145.187 11.1564
0.0525526 148.829 11.4049
0.0525526 152.562 11.6596
0.0525526 156.389 11.9207
0.0525526 160.311 12.1882
0.0525526 164.331 12.4623
0.0525526 168.452 12.7433
0.0525526 172.675 13.0312
0.0525526 177.005 13.3263
0.0525526 181.442 13.6287
0.0525526 185.991 13.9387
0.0525526 190.653 14.2564
0.0525526 195.432 14.5819
0.0525526 200.33 14.9156
0.0525526 205.351 15.2576
0.0525526 210.497 15.6082
0.0525526 215.772 15.9674
0.0525526 221.179 16.3357
0.0525526 226.72 16.7131
0.0525526 232.401 17.1
0.0525526 238.223 17.4965
0.0525526 244.191 17.9029
0.0525526 250.309 18.3196
0.0525526 256.579 18.7467
0.0525526 263.006 19.1844
0.0525526 269.593 19.6332
0.0525526 276.346 20.0933
0.0525526 283.267 20.565
0.0525526 290.361 21.0485
0.0525526 297.632 21.5443
0.0525526 305.085 22.0526
0.0525526 312.725 22.5738
0.0525526 320.556 23.1083
0.0525526 328.582 23.6564
0.0525526 336.809 24.2186
0.0525526 345.242 24.7951
0.0525526 353.885 25.3866
0.0525526 362.745 25.9933
0.0525526 371.826 26.6159
0.0525526 381.134 27.2547
0.0525526 390.675 27.9104
0.0525526 400.454 28.5834
0.0525526 410.478 29.2744
0.0525526 420.752 29.9841
0.0525526 431.283 30.7131
0.0525526 442.078 31.4622
0.0525526 453.142 32.2322
0.0525526 464.483 33.024
0.0525526 476.108 33.8386
0.0525526 488.023 34.6772
0.0525526 500.236 35.541
0.0525526 512.754 36.4313
0.0525526 525.585 37.3497
0.0525526 538.738 38.2982
0.0525526 552.218 39.2787
0.0525526 566.036 40.2938
0.0525526 580.2 41.3464
0.0525526 594.717 42.44
0.0525526 609.597 43.5789
0.0525526 624.85 44.7682
0.0525526 640.484 46.0148
0.0525526 656.508 47.327
0.0525526 672.933 48.7164
0.0525526 689.769 50.1983
0.0525526 707.026 51.795
0.0525526 724.714 53.5392
0.0525526 742.844 55.4836
0.0525526 761.428 57.7171
0.0525526 780.476 60.4027
0.0525526 800 64.0596

0.140302 0 0.159246
0.140302 0.0124413 0.170936
0.140302 0.0251935 0.180517
0.140302 0.0382646 0.190338
0.140302 0.0516625 0.200162
0.140302 0.0653953 0.209983
0.140302 0.0794715 0.22005
0.140302 0.0938995 0.229937
0.140302 0.108688 0.240057
0.140302 0.123847 0.2501
0.140302 0.139384 0.26026
0.140302 0.15531 0.270315
0.140302 0.171634 0.28045
0.140302 0.188366 0.289823
0.140302 0.205517 0.299165
0.140302 0.223096 0.30856
0.140302 0.241114 0.318023
0.140302 0.259584 0.327594
0.140302 0.278514 0.337234
0.140302 0.297918 0.346912
0.140302 0.317808 0.356667
0.140302 0.338194 0.366494
0.140302 0.35909 0.37639
0.140302 0.380509 0.386085
0.140302 0.402463 0.395792
0.140302 0.424966 0.405545
0.140302 0.448031 0.415304
0.140302 0.471673 0.424999
0.140302 0.495906 0.434793
0.140302 0.520745 0.444639
0.140302 0.546205 0.454554
0.140302 0.572301 0.464548
0.140302 0.59905 0.474627
0.140302 0.626468 0.484781
0.140302 0.654571 0.494953
0.140302 0.683376 0.505155
0.140302 0.712902 0.515408
0.140302 0.743165 0.525704
0.140302 0.774186 0.536026
0.140302 0.805982 0.546388
0.140302 0.838573 0.556812
0.140302 0.871978 0.567303
0.140302 0.906219 0.577872
0.140302 0.941316 0.588513
0.140302 0.97729 0.599228
0.140302 1.01416 0.610012
0.140302 1.05196 0.620859
0.140302 1.0907 0.631769
0.140302 1.13041 0.642745
0.140302 1.17111 0.65378
0.140302 1.21283 0.664877
0.140302 1.25559 0.676039
0.140302 1.29942 0.687264
0.140302 1.34435 0.698566
0.140302 1.3904 0.709949
0.140302 1.4376 0.721411
0.140302 1.48598 0.73295
0.140302 1.53557 0.744565
0.140302 1.5864 0.756256
0.140302 1.6385 0.768026
0.140302 1.69191 0.779871
0.140302 1.74665 0.791796
0.140302 1.80275 0.803788
0.140302 1.86026 0.815857
0.140302 1.91921 0.828011
0.140302 1.97963 0.84025
0.140302 2.04156 0.852577
0.140302 2.10504 0.86499
0.140302 2.17011 0.877491
0.140302 2.23681 0.890079
0.140302 2.30517 0.902757
0.140302 2.37524 0.9155
0.140302 2.44706 0.928334
0.140302 2.52068 0.941262
0.140302 2.59614 0.954285
0.140302 2.67348 0.967403
0.140302 2.75276 0.980619
0.140302 2.83402 0.993933
0.140302 2.91731 1.00734
0.140302 3.00269 1.02083
0.140302 3.09019 1.03442
0.140302 3.17989 1.04811
0.140302 3.27183 1.0619
0.140302 3.36607 1.07581
0.140302 3.46266 1.08982
0.140302 3.56167 1.10394
0.140302 3.66315 1.11817
0.140302 3.76717 1.13251
0.140302 3.87379 1.14695
0.140302 3.98308 1.16151
0.140302 4.09509 1.1762
0.140302 4.20991 1.191
0.140302 4.3276 1.20594
0.140302 4.44823 1.221
0.140302 4.57188 1.23619
0.140302 4.69862 1.25151
0.140302 4.82852 1.26696
0.140302 4.96168 1.28255
0.140302 5.09816 1.29828
0.140302 5.23806 1.31417
0.140302 5.38145 1.33021
0.140302 5.52843 1.34641
0.140302 5.67908 1.36277
0.140302 5.8335 1.37931
0.140302 5.99178 1.39602
0.140302 6.15401 1.41288
0.140302 6.3203 1.42993
0.140302 6.49075 1.44717
0.140302 6.66546 1.46461
0.140302 6.84454 1.48224
0.140302 7.02809 1.50009
0.140302 7.21624 1.51816
0.140302 7.40909 1.53645
0.140302 7.60675 1.55497
0.140302 7.80936 1.57374
0.140302 8.01704 1.59274
0.140302 8.22991 1.612
0.140302 8.4481 1.63153
0.140302 8.67174 1.65133
0.140302 8.90097 1.67142
0.140302 9.13594 1.6918
0.140302 9.37678 1.7125
0.140302 9.62364 1.73351
0.140302 9.87667 1.75485
0.140302 10.136 1.77654
0.140302 10.4019 1.79858
0.140302 10.6744 1.821
0.140302 10.9537 1.84379
0.140302 11.2399 1.86698
0.140302 11.5334 1.89057
0.140302 11.8342 1.9146
0.140302 12.1425 1.93906
0.140302 12.4585 1.96398
0.140302 12.7824 1.98937
0.140302 13.1144 2.01525
0.140302 13.4547 2.04163
0.140302 13.8035 2.06854
0.140302 14.161 2.09598
0.140302 14.5275 2.12398
0.140302 14.9031 2.15256
0.140302 15.2881 2.18173
0.140302 15.6828 2.21151
0.140302 16.0873 2.24193
0.140302 16.5019 2.27299
0.140302 16.9269 2.30472
0.140302 17.3625 2.33715
0.140302 17.809 2.37028
0.140302 18.2667 2.40415
0.140302 18.7358 2.43877
0.140302 19.2166 2.47417
0.140302 19.7095 2.51036
0.140302 20.2146 2.54737
0.140302 20.7324 2.58522
0.140302 21.2632 2.62393
0.140302 21.8072 2.66352
0.140302 22.3648 2.70403
0.140302 22.9364 2.74547
0.140302 23.5222 2.78786
0.140302 24.1227 2.83124
0.140302 24.7383 2.87561
0.140302 25.3692 2.92103
0.140302 26.0158 2.9675
0.140302 26.6787 3.01505
0.140302 27.3581 3.06372
0.140302 28.0545 3.11353
0.140302 28.7683 3.16451
0.140302 29.4999 3.21668
0.140302 30.2499 3.27009
0.140302 31.0185 3.32475
0.140302 31.8064 3.38071
0.140302 32.614 3.43799
0.140302 33.4418 3.49663
0.140302 34.2903 3.55666
0.140302 35.16 3.61811
0.140302 36.0515 3.68103
0.140302 36.9652 3.74545
0.140302 37.9018 3.8114
0.140302 38.8618 3.87892
0.140302 39.8457 3.94806
0.140302 40.8543 4.01885
0.140302 41.8881 4.09134
0.140302 42.9478 4.16557
0.140302 44.0339 4.24158
0.140302 45.1472 4.31942
0.140302 46.2883 4.39913
0.140302 47.458 4.48076
0.140302 48.6568 4.56436
0.140302 49.8857 4.64997
0.140302 51.1453 4.73765
0.140302 52.4364 4.82746
0.140302 53.7597 4.91943
0.140302 55.1162 5.01363
0.140302 56.5065 5.11012
0.140302 57.9316 5.20895
0.140302 59.3923 5.31018
0.140302 60.8896 5.41386
0.140302 62.4243 5.52007
0.140302 63.9973 5.62886
0.140302 65.6097 5.74031
0.140302 67.2624 5.85447
0.140302 68.9564 5.97141
0.140302 70.6927 6.09121
0.140302 72.4725 6.21394
0.140302 74.2967 6.33966
0.140302 76.1666 6.46846
0.140302 78.0832 6.60042
0.140302 80.0477 6.7356
0.140302 82.0614 6.8741
0.140302 84.1253 7.016
0.140302 86.2409 7.16138
0.140302 88.4094 7.31032
0.140302 90.632 7.46293
0.140302 92.9103 7.61929
0.140302 95.2455 7.77949
0.140302 97.6391 7.94364
0.140302 100.092 8.11182
0.140302 102.607 8.28415
0.140302 105.185 8.46073
0.140302 107.827 8.64166
0.140302 110.535 8.82705
0.140302 113.311 9.01702
0.140302 116.156 9.21168
0.140302 119.072 9.41115
0.140302 122.062 9.61555
0.140302 125.126 9.825
0.140302 128.266 10.0396
0.140302 131.485 10.2596
0.140302 134.785 10.485
0.140302 138.167 10.7159
0.140302 141.634 10.9526
0.140302 145.187 11.1952
0.140302 148.829 11.4438
0.140302 152.562 11.6985
0.140302 156.389 11.9596
0.140302 160.311 12.2271
0.140302 164.331 12.5013
0.140302 168.452 12.7823
0.140302 172.675 13.0702
0.140302 177.005 13.3653
0.140302 181.442 13.6678
0.140302 185.991 13.9778
0.140302 190.653 14.2955
0.140302 195.432 14.6211
0.140302 200.33 14.9548
0.140302 205.351 15.2969
0.140302 210.497 15.6474
0.140302 215.772 16.0067
0.140302 221.179 16.375
0.140302 226.72 16.7524
0.140302 232.401 17.1393
0.140302 238.223 17.5359
0.140302 244.191 17.9424
0.140302 250.309 18.359
0.140302 256.579 18.7861
0.140302 263.006 19.224
0.140302 269.593 19.6728
0.140302 276.346 20.1329
0.140302 283.267 20.6046
0.140302 290.361 21.0882
0.140302 297.632 21.584
0.140302 305.085 22.0923
0.140302 312.725 22.6136
0.140302 320.556 23.1481
0.140302 328.582 23.6963
0.140302 336.809 24.2585
0.140302 345.242 24.8351
0.140302 353.885 25.4266
0.140302 362.745 26.0334
0.140302 371.826 26.656
0.140302 381.134 27.2949
0.140302 390.675 27.9506
0.140302 400.454 28.6238
0.140302 410.478 29.3149
0.140302 420.752 30.0246
0.140302 431.283 30.7537
0.140302 442.078 31.503
0.140302 453.142 32.2731
0.140302 464.483 33.0651
0.140302 476.108 33.8799
0.140302 488.023 34.7187
0.140302 500.236 35.5827
0.140302 512.754 36.4733
0.140302 525.585 37.3921
0.140302 538.738 38.3409
0.140302 552.218 39.3218
0.140302 566.036 40.3374
0.140302 580.2 41.3906
0.140302 594.717 42.4848
0.140302 609.597 43.6245
0.140302 624.85 44.8148
0.140302 640.484 46.0626
0.140302 656.508 47.3764
0.140302 672.933 48.7676
0.140302 689.769 50.2521
0.140302 707.026 51.8522
0.140302 724.714 53.6015
0.140302 742.844 55.5541
0.140302 761.428 57.8035
0.140302 780.476 60.5267
0.140302 800 64.1592

0.374569 0 0.353151
0.374569 0.0124413 0.360126
0.374569 0.0251935 0.367091
0.374569 0.0382646 0.374195
0.374569 0.0516625 0.381338
0.374569 0.0653953 0.388618
0.374569 0.0794715 0.395909
0.374569 0.0938995 0.403339
0.374569 0.108688 0.410775
0.374569 0.123847 0.418353
0.374569 0.139384 0.425921
0.374569 0.15531 0.4336
0.374569 0.171634 0.441356
0.374569 0.188366 0.448996
0.374569 0.205517 0.456683
0.374569 0.223096 0.464376
0.374569 0.241114 0.472132
0.374569 0.259584 0.479964
0.374569 0.278514 0.48777
0.374569 0.297918 0.495657
0.374569 0.317808 0.503639
0.374569 0.338194 0.511704
0.374569 0.35909 0.519801
0.374569 0.380509 0.527991
0.374569 0.402463 0.536274
0.374569 0.424966 0.544647
0.374569 0.448031 0.553067
0.374569 0.471673 0.561506
0.374569 0.495906 0.570012
0.374569 0.520745 0.578593
0.374569 0.546205 0.587243
0.374569 0.572301 0.595946
0.374569 0.59905 0.60466
0.374569 0.626468 0.613454
0.374569 0.654571 0.622324
0.374569 0.683376 0.631272
0.374569 0.712902 0.640299
0.374569 0.743165 0.649404
0.374569 0.774186 0.658578
0.374569 0.805982 0.667833
0.374569 0.838573 0.677153
0.374569 0.871978 0.686536
0.374569 0.906219 0.695992
0.374569 0.941316 0.705524
0.374569 0.97729 0.715126
0.374569 1.01416 0.724798
0.374569 1.05196 0.734544
0.374569 1.0907 0.744367
0.374569 1.13041 0.754268
0.374569 1.17111 0.764249
0.374569 1.21283 0.774312
0.374569 1.25559 0.784457
0.374569 1.29942 0.794679
0.374569 1.34435 0.80498
0.374569 1.3904 0.815362
0.374569 1.4376 0.825826
0.374569 1.48598 0.83637
0.374569 1.53557 0.846995
0.374569 1.5864 0.857704
0.374569 1.6385 0.868498
0.374569 1.69191 0.879378
0.374569 1.74665 0.890344
0.374569 1.80275 0.901398
0.374569 1.86026 0.91254
0.374569 1.91921 0.923773
0.374569 1.97963 0.935095
0.374569 2.04156 0.946505
0.374569 2.10504 0.958008
0.374569 2.17011 0.969602
0.374569 2.23681 0.981289
0.374569 2.30517 0.993067
0.374569 2.37524 1.00494
0.374569 2.44706 1.01691
0.374569 2.52068 1.02897
0.374569 2.59614 1.04114
0.374569 2.67348 1.0534
0.374569 2.75276 1.06577
0.374569 2.83402 1.07824
0.374569 2.91731 1.09081
0.374569 3.00269 1.10349
0.374569 3.09019 1.11628
0.374569 3.17989 1.12918
0.374569 3.27183 1.1422
0.374569 3.36607 1.15532
0.374569 3.46266 1.16857
0.374569 3.56167 1.18193
0.374569 3.66315 1.1954
0.374569 3.76717 1.20899
0.374569 3.87379 1.22271
0.374569 3.98308 1.23656
0.374569 4.09509 1.25054
0.374569 4.20991 1.26464
0.374569 4.3276 1.27888
0.374569 4.44823 1.29326
0.374569 4.57188 1.30779
0.374569 4.69862 1.32246
0.374569 4.82852 1.33727
0.374569 4.96168 1.35225
0.374569 5.09816 1.36738
0.374569 5.23806 1.38267
0.374569 5.38145 1.39812
0.374569 5.52843 1.41374
0.374569 5.67908 1.42953
0.374569 5.8335 1.4455
0.374569 5.99178 1.46166
0.374569 6.15401 1.47801
0.374569 6.3203 1.49456
0.374569 6.49075 1.51131
0.374569 6.66546 1.52827
0.374569 6.84454 1.54545
0.374569 7.02809 1.56285
0.374569 7.21624 1.58048
0.374569 7.40909 1.59834
0.374569 7.60675 1.61646
0.374569 7.80936 1.63483
0.374569 8.01704 1.65345
0.374569 8.22991 1.67235
0.374569 8.4481 1.69152
0.374569 8.67174 1.71099
0.374569 8.90097 1.73076
0.374569 9.13594 1.75084
0.374569 9.37678 1.77124
0.374569 9.62364 1.79197
0.374569 9.87667 1.81305
0.374569 10.136 1.83448
0.374569 10.4019 1.85629
0.374569 10.6744 1.87848
0.374569 10.9537 1.90107
0.374569 11.2399 1.92407
0.374569 11.5334 1.94748
0.374569 11.8342 1.97134
0.374569 12.1425 1.99565
0.374569 12.4585 2.02042
0.374569 12.7824 2.04567
0.374569 13.1144 2.07142
0.374569 13.4547 2.09769
0.374569 13.8035 2.12448
0.374569 14.161 2.15183
0.374569 14.5275 2.17974
0.374569 14.9031 2.20824
0.374569 15.2881 2.23734
0.374569 15.6828 2.26706
0.374569 16.0873 2.29742
0.374569 16.5019 2.32844
0.374569 16.9269 2.36014
0.374569 17.3625 2.39253
0.374569 17.809 2.42564
0.374569 18.2667 2.45949
0.374569 18.7358 2.49409
0.374569 19.2166 2.52947
0.374569 19.7095 2.56566
0.374569 20.2146 2.60266
0.374569 20.7324 2.64051
0.374569 21.2632 2.67922
0.374569 21.8072 2.71882
0.374569 22.3648 2.75934
0.374569 22.9364 2.80078
0.374569 23.5222 2.84318
0.374569 24.1227 2.88657
0.374569 24.7383 2.93096
0.374569 25.3692 2.97639
0.374569 26.0158 3.02287
0.374569 26.6787 3.07045
0.374569 27.3581 3.11914
0.374569 28.0545 3.16897
0.374569 28.7683 3.21997
0.374569 29.4999 3.27217
0.374569 30.2499 3.3256
0.374569 31.0185 3.3803
0.374569 31.8064 3.43628
0.374569 32.614 3.4936
0.374569 33.4418 3.55227
0.374569 34.2903 3.61233
0.374569 35.16 3.67382
0.374569 36.0515 3.73677
0.374569 36.9652 3.80122
0.374569 37.9018 3.86721
0.374569 38.8618 3.93477
0.374569 39.8457 4.00395
0.374569 40.8543 4.07478
0.374569 41.8881 4.14731
0.374569 42.9478 4.22158
0.374569 44.0339 4.29763
0.374569 45.1472 4.3755
0.374569 46.2883 4.45526
0.374569 47.458 4.53693
0.374569 48.6568 4.62057
0.374569 49.8857 4.70623
0.374569 51.1453 4.79395
0.374569 52.4364 4.8838
0.374569 53.7597 4.97582
0.374569 55.1162 5.07006
0.374569 56.5065 5.1666
0.374569 57.9316 5.26547
0.374569 59.3923 5.36674
0.374569 60.8896 5.47047
0.374569 62.4243 5.57673
0.374569 63.9973 5.68557
0.374569 65.6097 5.79706
0.374569 67.2624 5.91126
0.374569 68.9564 6.02825
0.374569 70.6927 6.1481
0.374569 72.4725 6.27087
0.374569 74.2967 6.39664
0.374569 76.1666 6.52549
0.374569 78.0832 6.65749
0.374569 80.0477 6.79272
0.374569 82.0614 6.93127
0.374569 84.1253 7.07321
0.374569 86.2409 7.21863
0.374569 88.4094 7.36763
0.374569 90.632 7.52028
0.374569 92.9103 7.67668
0.374569 95.2455 7.83693
0.374569 97.6391 8.00112
0.374569 100.092 8.16936
0.374569 102.607 8.34173
0.374569 105.185 8.51835
0.374569 107.827 8.69933
0.374569 110.535 8.88477
0.374569 113.311 9.07478
0.374569 116.156 9.26949
0.374569 119.072 9.469
0.374569 122.062 9.67345
0.374569 125.126 9.88295
0.374569 128.266 10.0976
0.374569 131.485 10.3176
0.374569 134.785 10.543
0.374569 138.167 10.7741
0.374569 141.634 11.0108
0.374569 145.187 11.2534
0.374569 148.829 11.502
0.374569 152.562 11.7568
0.374569 156.389 12.0179
0.374569 160.311 12.2855
0.374569 164.331 12.5597
0.374569 168.452 12.8407
0.374569 172.675 13.1287
0.374569 177.005 13.4239
0.374569 181.442 13.7264
0.374569 185.991 14.0364
0.374569 190.653 14.3541
0.374569 195.432 14.6798
0.374569 200.33 15.0136
0.374569 205.351 15.3556
0.374569 210.497 15.7062
0.374569 215.772 16.0656
0.374569 221.179 16.4339
0.374569 226.72 16.8114
0.374569 232.401 17.1983
0.374569 238.223 17.5949
0.374569 244.191 18.0014
0.374569 250.309 18.4181
0.374569 256.579 18.8453
0.374569 263.006 19.2831
0.374569 269.593 19.732
0.374569 276.346 20.1921
0.374569 283.267 20.6639
0.374569 290.361 21.1475
0.374569 297.632 21.6434
0.374569 305.085 22.1518
0.374569 312.725 22.6731
0.374569 320.556 23.2077
0.374569 328.582 23.7559
0.374569 336.809 24.3182
0.374569 345.242 24.8949
0.374569 353.885 25.4864
0.374569 362.745 26.0933
0.374569 371.826 26.716
0.374569 381.134 27.3551
0.374569 390.675 28.0109
0.374569 400.454 28.6841
0.374569 410.478 29.3754
0.374569 420.752 30.0853
0.374569 431.283 30.8146
0.374569 442.078 31.564
0.374569 453.142 32.3343
0.374569 464.483 33.1266
0.374569 476.108 33.9417
0.374569 488.023 34.7808
0.374569 500.236 35.6451
0.374569 512.754 36.5361
0.374569 525.585 37.4553
0.374569 538.738 38.4047
0.374569 552.218 39.3863
0.374569 566.036 40.4026
0.374569 580.2 41.4566
0.374569 594.717 42.5519
0.374569 609.597 43.6928
0.374569 624.85 44.8846
0.374569 640.484 46.1342
0.374569 656.508 47.4502
0.374569 672.933 48.8444
0.374569 689.769 50.3327
0.374569 707.026 51.9379
0.374569 724.714 53.6948
0.374569 742.844 55.6597
0.374569 761.428 57.9326
0.374569 780.476 60.714
0.374569 800 64.4251

1 0 0.679933
1 0.0124413 0.683905
1 0.0251935 0.687957
1 0.0382646 0.692052
1 0.0516625 0.69625
1 0.0653953 0.70048
1 0.0794715 0.704807
1 0.0938995 0.709191
1 0.108688 0.713648
1 0.123847 0.718185
1 0.139384 0.722781
1 0.15531 0.727469
1 0.171634 0.732199
1 0.188366 0.737032
1 0.205517 0.74191
1 0.223096 0.746893
1 0.241114 0.751923
1 0.259584 0.757055
1 0.278514 0.762241
1 0.297918 0.767519
1 0.317808 0.772866
1 0.338194 0.778294
1 0.35909 0.783811
1 0.380509 0.789386
1 0.402463 0.795073
1 0.424966 0.800797
1 0.448031 0.806629
1 0.471673 0.812537
1 0.495906 0.81852
1 0.520745 0.824613
1 0.546205 0.83075
1 0.572301 0.836993
1 0.59905 0.843331
1 0.626468 0.849731
1 0.654571 0.856238
1 0.683376 0.862832
1 0.712902 0.869491
1 0.743165 0.876255
1 0.774186 0.883114
1 0.805982 0.890038
1 0.838573 0.897068
