0.22313 45.576 3.89219
0.22313 46.7154 3.96995
0.22313 47.8833 4.04965
0.22313 49.0805 4.13132
0.22313 50.3076 4.21502
0.22313 51.5653 4.3008
0.22313 52.8545 4.3887
0.22313 54.1759 4.47879
0.22313 55.5304 4.57111
0.22313 56.9187 4.66573
0.22313 58.3417 4.7627
0.22313 59.8003 4.86207
0.22313 61.2954 4.96392
0.22313 62.8278 5.0683
0.22313 64.3986 5.17527
0.22313 66.0086 5.28491
0.22313 67.6588 5.39727
0.22313 69.3504 5.51242
0.22313 71.0842 5.63045
0.22313 72.8613 5.7514
0.22313 74.6829 5.87537
0.22313 76.5501 6.00243
0.22313 78.4639 6.13265
0.22313 80.4255 6.26611
0.22313 82.4362 6.40289
0.22313 84.4972 6.54309
0.22313 86.6097 6.68677
0.22313 88.775 6.83404
0.22313 90.9944 6.98497
0.22313 93.2693 7.13967
0.22313 95.6011 7.29822
0.22313 97.9912 7.46072
0.22313 100.441 7.62728
0.22313 102.952 7.79799
0.22313 105.526 7.97295
0.22313 108.164 8.15228
0.22313 110.868 8.33609
0.22313 113.64 8.52447
0.22313 116.481 8.71756
0.22313 119.393 8.91546
0.22313 122.378 9.1183
0.22313 125.438 9.3262
0.22313 128.574 9.53929
0.22313 131.788 9.7577
0.22313 135.083 9.98156
0.22313 138.46 10.211
0.22313 141.921 10.4462
0.22313 145.47 10.6872
0.22313 149.106 10.9343
0.22313 152.834 11.1875
0.22313 156.655 11.4471
0.22313 160.571 11.7131
0.22313 164.586 11.9858
0.22313 168.7 12.2653
0.22313 172.918 12.5517
0.22313 177.241 12.8453
0.22313 181.672 13.1463
0.22313 186.214 13.4547
0.22313 190.869 13.7709
0.22313 195.641 14.095
0.22313 200.532 14.4271
0.22313 205.546 14.7676
0.22313 210.684 15.1166
0.22313 215.951 15.4743
0.22313 221.35 15.8409
0.22313 226.884 16.2167
0.22313 232.556 16.6018
0.22313 238.37 16.9966
0.22313 244.329 17.4013
0.22313 250.438 17.816
0.22313 256.699 18.2411
0.22313 263.116 18.6769
0.22313 269.694 19.1235
0.22313 276.437 19.5813
0.22313 283.348 20.0506
0.22313 290.431 20.5315
0.22313 297.692 21.0245
0.22313 305.135 21.5298
0.22313 312.763 22.0478
0.22313 320.582 22.5786
0.22313 328.597 23.1228
0.22313 336.812 23.6805
0.22313 345.232 24.2522
0.22313 353.863 24.8382
0.22313 362.71 25.4388
0.22313 371.777 26.0544
0.22313 381.072 26.6854
0.22313 390.599 27.3322
0.22313 400.364 27.9952
0.22313 410.373 28.6747
0.22313 420.632 29.3712
0.22313 431.148 30.0851
0.22313 441.927 30.8169
0.22313 452.975 31.5669
0.22313 464.3 32.3357
0.22313 475.907 33.1238
0.22313 487.805 33.9315
0.22313 500 34.7594

0.367879 0 0.371525
0.367879 5.56805e-05 0.371585
0.367879 0.000112753 0.371647
0.367879 0.000171252 0.37171
0.367879 0.000231214 0.371775
0.367879 0.000292675 0.371841
0.367879 0.000355672 0.371909
0.367879 0.000420245 0.371979
0.367879 0.000486431 0.37205
0.367879 0.000554273 0.372124
0.367879 0.00062381 0.372199
0.367879 0.000695086 0.372276
0.367879 0.000768143 0.372355
0.367879 0.000843027 0.372436
0.367879 0.000919784 0.372518
0.367879 0.000998459 0.372603
0.367879 0.0010791 0.372691
0.367879 0.00116176 0.37278
0.367879 0.00124648 0.372871
0.367879 0.00133333 0.372965
0.367879 0.00142234 0.373061
0.367879 0.00151358 0.37316
0.367879 0.0016071 0.373261
0.367879 0.00170296 0.373364
0.367879 0.00180121 0.37347
0.367879 0.00190192 0.373579
0.367879 0.00200515 0.373691
0.367879 0.00211096 0.373805
0.367879 0.00221941 0.373922
0.367879 0.00233058 0.374042
0.367879 0.00244452 0.374165
0.367879 0.00256132 0.374291
0.367879 0.00268103 0.374421
0.367879 0.00280374 0.374553
0.367879 0.00292951 0.374689
0.367879 0.00305843 0.374828
0.367879 0.00319057 0.374971
0.367879 0.00332602 0.375117
0.367879 0.00346485 0.375267
0.367879 0.00360715 0.375421
0.367879 0.00375301 0.375578
0.367879 0.00390251 0.37574
0.367879 0.00405576 0.375905
0.367879 0.00421283 0.376075
0.367879 0.00437383 0.376249
0.367879 0.00453886 0.376427
0.367879 0.00470801 0.37661
0.367879 0.00488139 0.376797
0.367879 0.00505911 0.376989
0.367879 0.00524127 0.377186
0.367879 0.00542798 0.377387
0.367879 0.00561936 0.377594
0.367879 0.00581552 0.377806
0.367879 0.00601659 0.378023
0.367879 0.00622269 0.378246
0.367879 0.00643393 0.378474
0.367879 0.00665046 0.378708
0.367879 0.0068724 0.378947
0.367879 0.00709989 0.379193
0.367879 0.00733307 0.379445
0.367879 0.00757208 0.379703
0.367879 0.00781706 0.379968
0.367879 0.00806817 0.380239
0.367879 0.00832555 0.380517
0.367879 0.00858937 0.380802
0.367879 0.00885979 0.381094
0.367879 0.00913696 0.381393
0.367879 0.00942107 0.3817
0.367879 0.00971227 0.382014
0.367879 0.0100108 0.382337
0.367879 0.0103167 0.382667
0.367879 0.0106303 0.383006
0.367879 0.0109517 0.383353
0.367879 0.0112812 0.383709
0.367879 0.0116189 0.384074
0.367879 0.0119651 0.384447
0.367879 0.0123199 0.384831
0.367879 0.0126836 0.385223
0.367879 0.0130563 0.385626
0.367879 0.0134384 0.386039
0.367879 0.0138301 0.386462
0.367879 0.0142315 0.386895
0.367879 0.014643 0.38734
0.367879 0.0150647 0.387795
0.367879 0.015497 0.388262
0.367879 0.0159401 0.38874
0.367879 0.0163943 0.389231
0.367879 0.0168599 0.389734
0.367879 0.017337 0.390249
0.367879 0.0178261 0.390777
0.367879 0.0183275 0.391319
0.367879 0.0188413 0.391874
0.367879 0.0193681 0.392443
0.367879 0.0199079 0.393026
0.367879 0.0204613 0.393623
0.367879 0.0210285 0.394236
0.367879 0.0216099 0.394864
0.367879 0.0222059 0.395507
0.367879 0.0228167 0.396167
0.367879 0.0234428 0.396843
0.367879 0.0240845 0.397536
0.367879 0.0247423 0.398247
0.367879 0.0254166 0.398975
0.367879 0.0261077 0.399721
0.367879 0.026816 0.400486
0.367879 0.0275421 0.401271
0.367879 0.0282863 0.402074
0.367879 0.0290492 0.402898
0.367879 0.0298311 0.403743
0.367879 0.0306325 0.404608
0.367879 0.031454 0.405495
0.367879 0.0322961 0.406405
0.367879 0.0331592 0.407337
0.367879 0.0340438 0.408292
0.367879 0.0349506 0.409272
0.367879 0.03588 0.410276
0.367879 0.0368327 0.411304
0.367879 0.0378092 0.412359
0.367879 0.0388101 0.41344
0.367879 0.0398361 0.414548
0.367879 0.0408876 0.415684
0.367879 0.0419655 0.416848
0.367879 0.0430703 0.41766
0.367879 0.0442028 0.418349
0.367879 0.0453635 0.419055
0.367879 0.0465533 0.419778
0.367879 0.0477728 0.420518
0.367879 0.0490228 0.421277
0.367879 0.050304 0.422053
0.367879 0.0516173 0.422847
0.367879 0.0529634 0.42366
0.367879 0.0543432 0.424492
0.367879 0.0557575 0.425344
0.367879 0.0572071 0.426216
0.367879 0.0586929 0.427109
0.367879 0.0602159 0.428024
0.367879 0.061777 0.428961
0.367879 0.0633771 0.42992
0.367879 0.0650172 0.430902
0.367879 0.0666984 0.431907
0.367879 0.0684215 0.432937
0.367879 0.0701877 0.433991
0.367879 0.0719981 0.435071
0.367879 0.0738537 0.436176
0.367879 0.0757557 0.437307
0.367879 0.0777053 0.438465
0.367879 0.0797036 0.439651
0.367879 0.0817519 0.440865
0.367879 0.0838514 0.442107
0.367879 0.0860033 0.443379
0.367879 0.0882091 0.444681
0.367879 0.09047 0.446013
0.367879 0.0927874 0.447377
0.367879 0.0951628 0.448772
0.367879 0.0975976 0.450201
0.367879 0.100093 0.451663
0.367879 0.102651 0.453159
0.367879 0.105273 0.45469
0.367879 0.107961 0.456256
0.367879 0.110715 0.457859
0.367879 0.113539 0.459499
0.367879 0.116433 0.461176
0.367879 0.1194 0.462893
0.367879 0.12244 0.464649
0.367879 0.125557 0.466445
0.367879 0.128752 0.468254
0.367879 0.132026 0.469953
0.367879 0.135382 0.471663
0.367879 0.138823 0.473408
0.367879 0.142349 0.47519
0.367879 0.145963 0.477008
0.367879 0.149668 0.478863
0.367879 0.153465 0.480756
0.367879 0.157358 0.482688
0.367879 0.161347 0.484658
0.367879 0.165437 0.486669
0.367879 0.169628 0.488719
0.367879 0.173925 0.49081
0.367879 0.178328 0.492942
0.367879 0.182842 0.495117
0.367879 0.187469 0.497334
0.367879 0.192211 0.499595
0.367879 0.197072 0.501898
0.367879 0.202055 0.50424
0.367879 0.207162 0.506625
0.367879 0.212397 0.509056
0.367879 0.217762 0.511532
0.367879 0.223262 0.513745
0.367879 0.228899 0.515998
0.367879 0.234677 0.518299
0.367879 0.2406 0.520649
0.367879 0.246671 0.523048
0.367879 0.252893 0.525498
0.367879 0.259271 0.527999
0.367879 0.265809 0.530544
0.367879 0.27251 0.533064
0.367879 0.279378 0.535609
0.367879 0.286418 0.538205
0.367879 0.293634 0.540849
0.367879 0.301031 0.543544
0.367879 0.308612 0.54629
0.367879 0.316383 0.549087
0.367879 0.324349 0.551937
0.367879 0.332513 0.554838
0.367879 0.340881 0.557793
0.367879 0.349459 0.560772
0.367879 0.358251 0.563794
0.367879 0.367263 0.566867
0.367879 0.376501 0.56999
0.367879 0.385969 0.573166
0.367879 0.395674 0.576305
0.367879 0.405621 0.579441
0.367879 0.415817 0.582632
0.367879 0.426268 0.585873
0.367879 0.436981 0.589157
0.367879 0.447961 0.592494
0.367879 0.459216 0.595864
0.367879 0.470752 0.599246
0.367879 0.482576 0.60258
0.367879 0.494696 0.605958
0.367879 0.507119 0.609388
0.367879 0.519853 0.61287
0.367879 0.532905 0.616404
0.367879 0.546283 0.619983
0.367879 0.559996 0.623599
0.367879 0.574052 0.627269
0.367879 0.588459 0.630994
0.367879 0.603226 0.634764
0.367879 0.618362 0.638544
0.367879 0.633877 0.642363
0.367879 0.64978 0.646227
0.367879 0.66608 0.650138
0.367879 0.682787 0.654095
0.367879 0.699913 0.658071
0.367879 0.717466 0.662045
0.367879 0.735459 0.666063
0.367879 0.753901 0.670135
0.367879 0.772804 0.674256
0.367879 0.79218 0.678395
0.367879 0.81204 0.682549
0.367879 0.832397 0.686758
0.367879 0.853262 0.69102
0.367879 0.874649 0.695306
0.367879 0.896571 0.699629
0.367879 0.919041 0.704001
0.367879 0.942073 0.708423
0.367879 0.965681 0.712871
0.367879 0.989878 0.717335
0.367879 1.01468 0.721847
0.367879 1.0401 0.726409
0.367879 1.06616 0.731
0.367879 1.09287 0.735605
0.367879 1.12025 0.740261
0.367879 1.14831 0.744961
0.367879 1.17707 0.74969
0.367879 1.20656 0.754456
0.367879 1.23678 0.759263
0.367879 1.26775 0.764104
0.367879 1.2995 0.768982
0.367879 1.33204 0.773906
0.367879 1.3654 0.778866
0.367879 1.39959 0.783849
0.367879 1.43464 0.788878
0.367879 1.47056 0.793947
0.367879 1.50738 0.799054
0.367879 1.54512 0.804204
0.367879 1.5838 0.809384
0.367879 1.62345 0.814606
0.367879 1.6641 0.819872
0.367879 1.70575 0.825178
0.367879 1.74845 0.830528
0.367879 1.79222 0.83592
0.367879 1.83708 0.841348
0.367879 1.88306 0.846821
0.367879 1.9302 0.852338
0.367879 1.97851 0.857904
0.367879 2.02802 0.863519
0.367879 2.07878 0.869183
0.367879 2.13081 0.874889
0.367879 2.18413 0.880644
0.367879 2.23879 0.886452
0.367879 2.29482 0.892316
0.367879 2.35224 0.898236
0.367879 2.4111 0.904216
0.367879 2.47144 0.910254
0.367879 2.53328 0.916342
0.367879 2.59667 0.922495
0.367879 2.66164 0.928713
0.367879 2.72824 0.935002
0.367879 2.7965 0.941362
0.367879 2.86647 0.947792
0.367879 2.93818 0.954299
0.367879 3.01169 0.960883
0.367879 3.08704 0.967545
0.367879 3.16427 0.974293
0.367879 3.24344 0.981131
0.367879 3.32458 0.98806
0.367879 3.40775 0.995086
0.367879 3.493 1.00221
0.367879 3.58038 1.00944
0.367879 3.66994 1.01678
0.367879 3.76175 1.02423
0.367879 3.85585 1.0318
0.367879 3.9523 1.03949
0.367879 4.05116 1.0473
0.367879 4.1525 1.05525
0.367879 4.25636 1.06334
0.367879 4.36283 1.07157
0.367879 4.47195 1.07995
0.367879 4.58381 1.08848
0.367879 4.69846 1.09718
0.367879 4.81598 1.10605
0.367879 4.93643 1.11509
0.367879 5.0599 1.1243
0.367879 5.18645 1.13371
0.367879 5.31617 1.14331
0.367879 5.44913 1.15311
0.367879 5.58541 1.16312
0.367879 5.7251 1.17334
0.367879 5.86829 1.18378
0.367879 6.01505 1.19446
0.367879 6.16548 1.20537
0.367879 6.31967 1.21653
0.367879 6.47772 1.22793
0.367879 6.63972 1.2396
0.367879 6.80577 1.25154
0.367879 6.97597 1.26375
0.367879 7.15042 1.27624
0.367879 7.32924 1.28903
0.367879 7.51253 1.30211
0.367879 7.7004 1.3155
0.367879 7.89296 1.32921
0.367879 8.09034 1.34325
0.367879 8.29266 1.35761
0.367879 8.50003 1.37232
0.367879 8.71258 1.38739
0.367879 8.93045 1.40281
0.367879 9.15377 1.4186
0.367879 9.38267 1.43477
0.367879 9.61729 1.45133
0.367879 9.85778 1.46828
0.367879 10.1043 1.48565
0.367879 10.3569 1.50343
0.367879 10.6159 1.52165
0.367879 10.8814 1.5403
0.367879 11.1535 1.5594
0.367879 11.4324 1.57897
0.367879 11.7182 1.599
0.367879 12.0112 1.61953
0.367879 12.3116 1.64054
0.367879 12.6194 1.66207
0.367879 12.935 1.68412
0.367879 13.2584 1.7067
0.367879 13.5899 1.72984
0.367879 13.9297 1.75353
0.367879 14.278 1.7778
0.367879 14.635 1.80266
0.367879 15.0009 1.82812
0.367879 15.376 1.8542
0.367879 15.7605 1.88092
0.367879 16.1545 1.90828
0.367879 16.5585 1.93632
0.367879 16.9725 1.96503
0.367879 17.3969 1.99445
0.367879 17.8318 2.02458
0.367879 18.2777 2.05545
0.367879 18.7347 2.08708
0.367879 19.2031 2.11947
0.367879 19.6832 2.15266
0.367879 20.1754 2.18666
0.367879 20.6798 2.22149
0.367879 21.1969 2.25718
0.367879 21.7268 2.29374
0.367879 22.2701 2.33119
0.367879 22.8269 2.36956
0.367879 23.3976 2.40887
0.367879 23.9826 2.44915
0.367879 24.5822 2.49042
0.367879 25.1968 2.5327
0.367879 25.8268 2.57602
0.367879 26.4725 2.6204
0.367879 27.1344 2.66587
0.367879 27.8128 2.71247
0.367879 28.5082 2.76021
0.367879 29.2209 2.80912
0.367879 29.9515 2.85924
0.367879 30.7004 2.9106
0.367879 31.4679 2.96322
0.367879 32.2547 3.01714
0.367879 33.0611 3.07239
0.367879 33.8877 3.129
0.367879 34.7349 3.18701
0.367879 35.6034 3.24645
0.367879 36.4935 3.30736
0.367879 37.4059 3.36978
0.367879 38.3411 3.43374
0.367879 39.2997 3.49928
0.367879 40.2822 3.56644
0.367879 41.2894 3.63526
0.367879 42.3216 3.70579
0.367879 43.3797 3.77806
0.367879 44.4643 3.85213
0.367879 45.576 3.92803
0.367879 46.7154 4.00581
0.367879 47.8833 4.08551
0.367879 49.0805 4.1672
0.367879 50.3076 4.25091
0.367879 51.5653 4.3367
0.367879 52.8545 4.42461
0.367879 54.1759 4.51471
0.367879 55.5304 4.60704
0.367879 56.9187 4.70167
0.367879 58.3417 4.79865
0.367879 59.8003 4.89804
0.367879 61.2954 4.9999
0.367879 62.8278 5.10429
0.367879 64.3986 5.21127
0.367879 66.0086 5.32092
0.367879 67.6588 5.43329
