0.22313 0.0275421 0.186713
0.22313 0.0282863 0.187496
0.22313 0.0290492 0.188299
0.22313 0.0298311 0.189121
0.22313 0.0306325 0.189964
0.22313 0.031454 0.190829
0.22313 0.0322961 0.191714
0.22313 0.0331592 0.192622
0.22313 0.0340438 0.193553
0.22313 0.0349506 0.194507
0.22313 0.03588 0.195485
0.22313 0.0368327 0.196487
0.22313 0.0378092 0.197514
0.22313 0.0388101 0.198567
0.22313 0.0398361 0.199646
0.22313 0.0408876 0.200753
0.22313 0.0419655 0.201887
0.22313 0.0430703 0.203049
0.22313 0.0442028 0.20424
0.22313 0.0453635 0.205461
0.22313 0.0465533 0.206713
0.22313 0.0477728 0.207996
0.22313 0.0490228 0.209311
0.22313 0.050304 0.210659
0.22313 0.0516173 0.21204
0.22313 0.0529634 0.213456
0.22313 0.0543432 0.214908
0.22313 0.0557575 0.216396
0.22313 0.0572071 0.217921
0.22313 0.0586929 0.219484
0.22313 0.0602159 0.221086
0.22313 0.061777 0.222728
0.22313 0.0633771 0.224412
0.22313 0.0650172 0.226137
0.22313 0.0666984 0.227906
0.22313 0.0684215 0.229718
0.22313 0.0701877 0.231576
0.22313 0.0719981 0.232784
0.22313 0.0738537 0.233875
0.22313 0.0757557 0.234992
0.22313 0.0777053 0.236137
0.22313 0.0797036 0.237309
0.22313 0.0817519 0.238509
0.22313 0.0838514 0.239739
0.22313 0.0860033 0.240998
0.22313 0.0882091 0.242287
0.22313 0.09047 0.243608
0.22313 0.0927874 0.24496
0.22313 0.0951628 0.246345
0.22313 0.0975976 0.247763
0.22313 0.100093 0.249216
0.22313 0.102651 0.250703
0.22313 0.105273 0.252224
0.22313 0.107961 0.253782
0.22313 0.110715 0.255376
0.22313 0.113539 0.257009
0.22313 0.116433 0.25868
0.22313 0.1194 0.260391
0.22313 0.12244 0.262143
0.22313 0.125557 0.263936
0.22313 0.128752 0.265772
0.22313 0.132026 0.267651
0.22313 0.135382 0.269575
0.22313 0.138823 0.271544
0.22313 0.142349 0.273517
0.22313 0.145963 0.275445
0.22313 0.149668 0.277414
0.22313 0.153465 0.279424
0.22313 0.157358 0.281477
0.22313 0.161347 0.283573
0.22313 0.165437 0.285714
0.22313 0.169628 0.287898
0.22313 0.173925 0.290129
0.22313 0.178328 0.292406
0.22313 0.182842 0.294729
0.22313 0.187469 0.2971
0.22313 0.192211 0.299519
0.22313 0.197072 0.301987
0.22313 0.202055 0.304505
0.22313 0.207162 0.307072
0.22313 0.212397 0.309509
0.22313 0.217762 0.311679
0.22313 0.223262 0.313886
0.22313 0.228899 0.316142
0.22313 0.234677 0.318448
0.22313 0.2406 0.320804
0.22313 0.246671 0.323211
0.22313 0.252893 0.325671
0.22313 0.259271 0.328185
0.22313 0.265809 0.330692
0.22313 0.27251 0.333237
0.22313 0.279378 0.335834
0.22313 0.286418 0.338479
0.22313 0.293634 0.341177
0.22313 0.301031 0.343927
0.22313 0.308612 0.346733
0.22313 0.316383 0.349581
0.22313 0.324349 0.352438
0.22313 0.332513 0.355333
0.22313 0.340881 0.358282
0.22313 0.349459 0.361282
0.22313 0.358251 0.364276
0.22313 0.367263 0.367269
0.22313 0.376501 0.370316
0.22313 0.385969 0.373415
0.22313 0.395674 0.376571
0.22313 0.405621 0.379775
0.22313 0.415817 0.382978
0.22313 0.426268 0.386039
0.22313 0.436981 0.389135
0.22313 0.447961 0.392286
0.22313 0.459216 0.395492
0.22313 0.470752 0.398753
0.22313 0.482576 0.402056
0.22313 0.494696 0.405391
0.22313 0.507119 0.408767
0.22313 0.519853 0.412199
0.22313 0.532905 0.41568
0.22313 0.546283 0.419179
0.22313 0.559996 0.422698
0.22313 0.574052 0.426257
0.22313 0.588459 0.429871
0.22313 0.603226 0.433515
0.22313 0.618362 0.437145
0.22313 0.633877 0.4408
0.22313 0.64978 0.444506
0.22313 0.66608 0.448252
0.22313 0.682787 0.451992
0.22313 0.699913 0.455739
0.22313 0.717466 0.459525
0.22313 0.735459 0.463362
0.22313 0.753901 0.467242
0.22313 0.772804 0.47114
0.22313 0.79218 0.475078
0.22313 0.81204 0.479067
0.22313 0.832397 0.483073
0.22313 0.853262 0.487094
0.22313 0.874649 0.491152
0.22313 0.896571 0.495244
0.22313 0.919041 0.499345
0.22313 0.942073 0.503477
0.22313 0.965681 0.507648
0.22313 0.989878 0.511829
0.22313 1.01468 0.516036
0.22313 1.0401 0.520282
0.22313 1.06616 0.524566
0.22313 1.09287 0.528865
0.22313 1.12025 0.533196
0.22313 1.14831 0.537562
0.22313 1.17707 0.541949
0.22313 1.20656 0.546355
0.22313 1.23678 0.550791
0.22313 1.26775 0.555252
0.22313 1.2995 0.559746
0.22313 1.33204 0.564255
0.22313 1.3654 0.568793
0.22313 1.39959 0.573364
0.22313 1.43464 0.577962
0.22313 1.47056 0.582584
0.22313 1.50738 0.587229
0.22313 1.54512 0.591902
0.22313 1.5838 0.596602
0.22313 1.62345 0.60133
0.22313 1.6641 0.606085
0.22313 1.70575 0.610861
0.22313 1.74845 0.615667
0.22313 1.79222 0.620503
0.22313 1.83708 0.625368
0.22313 1.88306 0.630262
0.22313 1.9302 0.635176
0.22313 1.97851 0.640123
0.22313 2.02802 0.645101
0.22313 2.07878 0.650109
0.22313 2.13081 0.65515
0.22313 2.18413 0.66022
0.22313 2.23879 0.66532
0.22313 2.29482 0.670454
0.22313 2.35224 0.675621
0.22313 2.4111 0.680824
0.22313 2.47144 0.686064
0.22313 2.53328 0.691343
0.22313 2.59667 0.696653
0.22313 2.66164 0.702003
0.22313 2.72824 0.707394
0.22313 2.7965 0.712827
0.22313 2.86647 0.718305
0.22313 2.93818 0.72383
0.22313 3.01169 0.729402
0.22313 3.08704 0.735015
0.22313 3.16427 0.740679
0.22313 3.24344 0.746397
0.22313 3.32458 0.75217
0.22313 3.40775 0.758
0.22313 3.493 0.763888
0.22313 3.58038 0.769838
0.22313 3.66994 0.775853
0.22313 3.76175 0.781928
0.22313 3.85585 0.788072
0.22313 3.9523 0.79429
0.22313 4.05116 0.800584
0.22313 4.1525 0.806956
0.22313 4.25636 0.813408
0.22313 4.36283 0.819946
0.22313 4.47195 0.826574
0.22313 4.58381 0.833294
0.22313 4.69846 0.840108
0.22313 4.81598 0.847019
0.22313 4.93643 0.854036
0.22313 5.0599 0.861161
0.22313 5.18645 0.868399
0.22313 5.31617 0.875755
0.22313 5.44913 0.883233
0.22313 5.58541 0.890837
0.22313 5.7251 0.898572
0.22313 5.86829 0.906445
0.22313 6.01505 0.914461
0.22313 6.16548 0.922624
0.22313 6.31967 0.930939
0.22313 6.47772 0.939412
0.22313 6.63972 0.94805
0.22313 6.80577 0.956859
0.22313 6.97597 0.965846
0.22313 7.15042 0.975017
0.22313 7.32924 0.984378
0.22313 7.51253 0.993936
0.22313 7.7004 1.0037
0.22313 7.89296 1.01367
0.22313 8.09034 1.02386
0.22313 8.29266 1.03427
0.22313 8.50003 1.04491
0.22313 8.71258 1.0558
0.22313 8.93045 1.06692
0.22313 9.15377 1.07831
0.22313 9.38267 1.08995
0.22313 9.61729 1.10186
0.22313 9.85778 1.11405
0.22313 10.1043 1.12652
0.22313 10.3569 1.13928
0.22313 10.6159 1.15235
0.22313 10.8814 1.16572
0.22313 11.1535 1.17941
0.22313 11.4324 1.19343
0.22313 11.7182 1.20779
0.22313 12.0112 1.22249
0.22313 12.3116 1.23754
0.22313 12.6194 1.25296
0.22313 12.935 1.26875
0.22313 13.2584 1.28492
0.22313 13.5899 1.30148
0.22313 13.9297 1.31845
0.22313 14.278 1.33582
0.22313 14.635 1.35362
0.22313 15.0009 1.37185
0.22313 15.376 1.39053
0.22313 15.7605 1.40966
0.22313 16.1545 1.42926
0.22313 16.5585 1.44933
0.22313 16.9725 1.4699
0.22313 17.3969 1.49097
0.22313 17.8318 1.51255
0.22313 18.2777 1.53467
0.22313 18.7347 1.55732
0.22313 19.2031 1.58053
0.22313 19.6832 1.6043
0.22313 20.1754 1.62866
0.22313 20.6798 1.65362
0.22313 21.1969 1.67918
0.22313 21.7268 1.70538
0.22313 22.2701 1.73222
0.22313 22.8269 1.75971
0.22313 23.3976 1.78789
0.22313 23.9826 1.81675
0.22313 24.5822 1.84633
0.22313 25.1968 1.87663
0.22313 25.8268 1.90768
0.22313 26.4725 1.93949
0.22313 27.1344 1.97209
0.22313 27.8128 2.00549
0.22313 28.5082 2.03971
0.22313 29.2209 2.07478
0.22313 29.9515 2.11071
0.22313 30.7004 2.14753
0.22313 31.4679 2.18525
0.22313 32.2547 2.22391
0.22313 33.0611 2.26353
0.22313 33.8877 2.30412
0.22313 34.7349 2.34571
0.22313 35.6034 2.38834
0.22313 36.4935 2.43201
0.22313 37.4059 2.47677
0.22313 38.3411 2.52264
0.22313 39.2997 2.56964
0.22313 40.2822 2.6178
0.22313 41.2894 2.66716
0.22313 42.3216 2.71774
0.22313 43.3797 2.76957
0.22313 44.4643 2.82269
0.22313 45.576 2.87712
0.22313 46.7154 2.93291
0.22313 47.8833 2.99008
0.22313 49.0805 3.04866
0.22313 50.3076 3.10871
0.22313 51.5653 3.17024
0.22313 52.8545 3.2333
0.22313 54.1759 3.29792
0.22313 55.5304 3.36415
0.22313 56.9187 3.43203
0.22313 58.3417 3.50159
0.22313 59.8003 3.57288
0.22313 61.2954 3.64595
0.22313 62.8278 3.72083
0.22313 64.3986 3.79757
0.22313 66.0086 3.87623
0.22313 67.6588 3.95684
0.22313 69.3504 4.03945
0.22313 71.0842 4.12412
0.22313 72.8613 4.2109
0.22313 74.6829 4.29984
0.22313 76.5501 4.391
0.22313 78.4639 4.48442
0.22313 80.4255 4.58017
0.22313 82.4362 4.67831
0.22313 84.4972 4.77889
0.22313 86.6097 4.88197
0.22313 88.775 4.98763
0.22313 90.9944 5.09592
0.22313 93.2693 5.20691
0.22313 95.6011 5.32066
0.22313 97.9912 5.43725
0.22313 100.441 5.55675
0.22313 102.952 5.67923
0.22313 105.526 5.80476
0.22313 108.164 5.93342
0.22313 110.868 6.06529
0.22313 113.64 6.20045
0.22313 116.481 6.33899
0.22313 119.393 6.48098
0.22313 122.378 6.62651
0.22313 125.438 6.77568
0.22313 128.574 6.92856
0.22313 131.788 7.08526
0.22313 135.083 7.24588
0.22313 138.46 7.4105
0.22313 141.921 7.57923
0.22313 145.47 7.75218
0.22313 149.106 7.92944
0.22313 152.834 8.11113
0.22313 156.655 8.29735
0.22313 160.571 8.48822
0.22313 164.586 8.68386
0.22313 168.7 8.88439
0.22313 172.918 9.08992
0.22313 177.241 9.30059
0.22313 181.672 9.51652
0.22313 186.214 9.73784
0.22313 190.869 9.96469
0.22313 195.641 10.1972
0.22313 200.532 10.4355
0.22313 205.546 10.6798
0.22313 210.684 10.9302
0.22313 215.951 11.1868
0.22313 221.35 11.4499
0.22313 226.884 11.7195
0.22313 232.556 11.9958
0.22313 238.37 12.2791
0.22313 244.329 12.5694
0.22313 250.438 12.867
0.22313 256.699 13.172
0.22313 263.116 13.4847
0.22313 269.694 13.8051
0.22313 276.437 14.1336
0.22313 283.348 14.4703
0.22313 290.431 14.8154
0.22313 297.692 15.1691
0.22313 305.135 15.5316
0.22313 312.763 15.9032
0.22313 320.582 16.2841
0.22313 328.597 16.6746
0.22313 336.812 17.0747
0.22313 345.232 17.4849
0.22313 353.863 17.9053
0.22313 362.71 18.3363
0.22313 371.777 18.778
0.22313 381.072 19.2307
0.22313 390.599 19.6948
0.22313 400.364 20.1704
0.22313 410.373 20.658
0.22313 420.632 21.1577
0.22313 431.148 21.67
0.22313 441.927 22.195
0.22313 452.975 22.7331
0.22313 464.3 23.2847
0.22313 475.907 23.8501
0.22313 487.805 24.4297
0.22313 500 25.0237

0.367879 0 0.260068
0.367879 5.56805e-05 0.260126
0.367879 0.000112753 0.260186
0.367879 0.000171252 0.260248
0.367879 0.000231214 0.260311
0.367879 0.000292675 0.260375
0.367879 0.000355672 0.260442
0.367879 0.000420245 0.26051
0.367879 0.000486431 0.260579
0.367879 0.000554273 0.260651
0.367879 0.00062381 0.260724
0.367879 0.000695086 0.260799
0.367879 0.000768143 0.260876
0.367879 0.000843027 0.260954
0.367879 0.000919784 0.261035
0.367879 0.000998459 0.261118
0.367879 0.0010791 0.261203
0.367879 0.00116176 0.26129
0.367879 0.00124648 0.261379
0.367879 0.00133333 0.26147
0.367879 0.00142234 0.261564
0.367879 0.00151358 0.26166
0.367879 0.0016071 0.261758
0.367879 0.00170296 0.261859
0.367879 0.00180121 0.261962
0.367879 0.00190192 0.262068
0.367879 0.00200515 0.262177
0.367879 0.00211096 0.262288
0.367879 0.00221941 0.262402
0.367879 0.00233058 0.262519
0.367879 0.00244452 0.262639
0.367879 0.00256132 0.262762
0.367879 0.00268103 0.262888
0.367879 0.00280374 0.263017
0.367879 0.00292951 0.263149
0.367879 0.00305843 0.263285
0.367879 0.00319057 0.263424
0.367879 0.00332602 0.263567
0.367879 0.00346485 0.263713
0.367879 0.00360715 0.263862
0.367879 0.00375301 0.264016
0.367879 0.00390251 0.264173
0.367879 0.00405576 0.264334
0.367879 0.00421283 0.264499
0.367879 0.00437383 0.264669
0.367879 0.00453886 0.264842
0.367879 0.00470801 0.26502
0.367879 0.00488139 0.265203
0.367879 0.00505911 0.26539
0.367879 0.00524127 0.265581
0.367879 0.00542798 0.265778
0.367879 0.00561936 0.265979
0.367879 0.00581552 0.266185
0.367879 0.00601659 0.266397
0.367879 0.00622269 0.266614
0.367879 0.00643393 0.266836
0.367879 0.00665046 0.267064
0.367879 0.0068724 0.267297
0.367879 0.00709989 0.267537
0.367879 0.00733307 0.267782
0.367879 0.00757208 0.268033
0.367879 0.00781706 0.268291
0.367879 0.00806817 0.268555
0.367879 0.00832555 0.268826
0.367879 0.00858937 0.269104
0.367879 0.00885979 0.269388
0.367879 0.00913696 0.26968
0.367879 0.00942107 0.269979
0.367879 0.00971227 0.270285
0.367879 0.0100108 0.270599
0.367879 0.0103167 0.270921
0.367879 0.0106303 0.271251
0.367879 0.0109517 0.271589
0.367879 0.0112812 0.271935
0.367879 0.0116189 0.272291
0.367879 0.0119651 0.272655
0.367879 0.0123199 0.273028
0.367879 0.0126836 0.273411
0.367879 0.0130563 0.273803
0.367879 0.0134384 0.274205
0.367879 0.0138301 0.274617
0.367879 0.0142315 0.275039
0.367879 0.014643 0.275472
0.367879 0.0150647 0.275916
0.367879 0.015497 0.27637
0.367879 0.0159401 0.276837
0.367879 0.0163943 0.277314
0.367879 0.0168599 0.277804
0.367879 0.017337 0.278306
0.367879 0.0178261 0.278821
0.367879 0.0183275 0.279348
0.367879 0.0188413 0.279889
0.367879 0.0193681 0.280443
0.367879 0.0199079 0.281011
0.367879 0.0204613 0.281593
0.367879 0.0210285 0.28219
0.367879 0.0216099 0.282801
0.367879 0.0222059 0.283428
0.367879 0.0228167 0.284071
0.367879 0.0234428 0.284729
0.367879 0.0240845 0.285404
0.367879 0.0247423 0.286096
0.367879 0.0254166 0.286806
0.367879 0.0261077 0.287533
0.367879 0.026816 0.288278
0.367879 0.0275421 0.289042
0.367879 0.0282863 0.289825
0.367879 0.0290492 0.290627
0.367879 0.0298311 0.29145
0.367879 0.0306325 0.292293
0.367879 0.031454 0.293157
0.367879 0.0322961 0.294043
0.367879 0.0331592 0.294951
0.367879 0.0340438 0.29558
0.367879 0.0349506 0.296115
0.367879 0.03588 0.296663
0.367879 0.0368327 0.297225
0.367879 0.0378092 0.2978
0.367879 0.0388101 0.298389
0.367879 0.0398361 0.298992
0.367879 0.0408876 0.299609
0.367879 0.0419655 0.300242
0.367879 0.0430703 0.30089
0.367879 0.0442028 0.301553
0.367879 0.0453635 0.302233
0.367879 0.0465533 0.302929
0.367879 0.0477728 0.303641
0.367879 0.0490228 0.304371
0.367879 0.050304 0.305118
0.367879 0.0516173 0.305883
0.367879 0.0529634 0.306666
0.367879 0.0543432 0.307468
0.367879 0.0557575 0.30829
0.367879 0.0572071 0.30913
0.367879 0.0586929 0.309991
0.367879 0.0602159 0.310873
0.367879 0.061777 0.311775
0.367879 0.0633771 0.312699
0.367879 0.0650172 0.313644
0.367879 0.0666984 0.314611
0.367879 0.0684215 0.315599
0.367879 0.0701877 0.316609
0.367879 0.0719981 0.317642
0.367879 0.0738537 0.318699
0.367879 0.0757557 0.319782
0.367879 0.0777053 0.320889
0.367879 0.0797036 0.322022
0.367879 0.0817519 0.323182
0.367879 0.0838514 0.324369
0.367879 0.0860033 0.325583
0.367879 0.0882091 0.326825
0.367879 0.09047 0.328095
0.367879 0.0927874 0.329395
0.367879 0.0951628 0.330725
0.367879 0.0975976 0.332085
0.367879 0.100093 0.333476
0.367879 0.102651 0.334898
0.367879 0.105273 0.33622
0.367879 0.107961 0.33754
0.367879 0.110715 0.338887
0.367879 0.113539 0.340261
0.367879 0.116433 0.341664
0.367879 0.1194 0.343094
0.367879 0.12244 0.344555
0.367879 0.125557 0.346044
0.367879 0.128752 0.347563
0.367879 0.132026 0.349112
0.367879 0.135382 0.350692
0.367879 0.138823 0.352303
0.367879 0.142349 0.353946
0.367879 0.145963 0.355621
0.367879 0.149668 0.357329
0.367879 0.153465 0.359069
0.367879 0.157358 0.360843
0.367879 0.161347 0.36265
0.367879 0.165437 0.36449
0.367879 0.169628 0.366208
0.367879 0.173925 0.367871
0.367879 0.178328 0.369568
0.367879 0.182842 0.3713
0.367879 0.187469 0.373069
0.367879 0.192211 0.374875
0.367879 0.197072 0.37672
0.367879 0.202055 0.378603
0.367879 0.207162 0.380525
0.367879 0.212397 0.382487
0.367879 0.217762 0.384455
0.367879 0.223262 0.38642
0.367879 0.228899 0.38842
0.367879 0.234677 0.39046
0.367879 0.2406 0.39253
0.367879 0.246671 0.394638
0.367879 0.252893 0.396785
0.367879 0.259271 0.398971
0.367879 0.265809 0.401197
0.367879 0.27251 0.403448
0.367879 0.279378 0.405722
0.367879 0.286418 0.408037
0.367879 0.293634 0.410391
0.367879 0.301031 0.412784
0.367879 0.308612 0.415165
0.367879 0.316383 0.41752
0.367879 0.324349 0.419916
0.367879 0.332513 0.422356
0.367879 0.340881 0.424836
0.367879 0.349459 0.427357
0.367879 0.358251 0.429914
0.367879 0.367263 0.432453
0.367879 0.376501 0.434967
0.367879 0.385969 0.437513
0.367879 0.395674 0.440102
0.367879 0.405621 0.442731
0.367879 0.415817 0.445402
0.367879 0.426268 0.44811
0.367879 0.436981 0.450843
0.367879 0.447961 0.453608
0.367879 0.459216 0.456414
0.367879 0.470752 0.45926
0.367879 0.482576 0.462139
0.367879 0.494696 0.465025
0.367879 0.507119 0.467934
0.367879 0.519853 0.47088
0.367879 0.532905 0.47387
0.367879 0.546283 0.476895
0.367879 0.559996 0.479918
0.367879 0.574052 0.482949
0.367879 0.588459 0.486019
0.367879 0.603226 0.48913
0.367879 0.618362 0.492267
0.367879 0.633877 0.495419
0.367879 0.64978 0.4986
0.367879 0.66608 0.501818
0.367879 0.682787 0.505068
0.367879 0.699913 0.50835
0.367879 0.717466 0.511658
0.367879 0.735459 0.515001
0.367879 0.753901 0.518379
0.367879 0.772804 0.52178
0.367879 0.79218 0.525199
0.367879 0.81204 0.528649
0.367879 0.832397 0.532136
0.367879 0.853262 0.535639
0.367879 0.874649 0.539168
0.367879 0.896571 0.54273
0.367879 0.919041 0.546321
0.367879 0.942073 0.549939
0.367879 0.965681 0.553582
0.367879 0.989878 0.557261
0.367879 1.01468 0.56097
0.367879 1.0401 0.564705
0.367879 1.06616 0.56847
0.367879 1.09287 0.572261
0.367879 1.12025 0.576077
0.367879 1.14831 0.579925
0.367879 1.17707 0.583802
0.367879 1.20656 0.587708
0.367879 1.23678 0.591637
0.367879 1.26775 0.595596
0.367879 1.2995 0.599587
0.367879 1.33204 0.603608
0.367879 1.3654 0.60766
0.367879 1.39959 0.611741
0.367879 1.43464 0.615847
0.367879 1.47056 0.619984
0.367879 1.50738 0.624152
0.367879 1.54512 0.62835
0.367879 1.5838 0.632582
0.367879 1.62345 0.636847
0.367879 1.6641 0.641137
0.367879 1.70575 0.645458
0.367879 1.74845 0.649812
0.367879 1.79222 0.6542
0.367879 1.83708 0.658622
0.367879 1.88306 0.66308
0.367879 1.9302 0.667575
0.367879 1.97851 0.672096
0.367879 2.02802 0.676653
0.367879 2.07878 0.681248
0.367879 2.13081 0.685882
0.367879 2.18413 0.690556
0.367879 2.23879 0.695269
0.367879 2.29482 0.700021
0.367879 2.35224 0.704812
0.367879 2.4111 0.70964
0.367879 2.47144 0.714513
0.367879 2.53328 0.719431
0.367879 2.59667 0.724396
0.367879 2.66164 0.729407
0.367879 2.72824 0.734466
0.367879 2.7965 0.739576
0.367879 2.86647 0.744738
0.367879 2.93818 0.749948
0.367879 3.01169 0.755213
0.367879 3.08704 0.760534
0.367879 3.16427 0.765914
0.367879 3.24344 0.771354
0.367879 3.32458 0.776856
0.367879 3.40775 0.782422
0.367879 3.493 0.788056
0.367879 3.58038 0.79376
0.367879 3.66994 0.799535
0.367879 3.76175 0.805382
0.367879 3.85585 0.811305
0.367879 3.9523 0.817309
0.367879 4.05116 0.823395
0.367879 4.1525 0.829567
0.367879 4.25636 0.835829
0.367879 4.36283 0.842184
0.367879 4.47195 0.848635
0.367879 4.58381 0.855186
0.367879 4.69846 0.861841
0.367879 4.81598 0.868603
0.367879 4.93643 0.875476
0.367879 5.0599 0.882464
0.367879 5.18645 0.889569
0.367879 5.31617 0.896798
0.367879 5.44913 0.904156
0.367879 5.58541 0.911647
0.367879 5.7251 0.919276
0.367879 5.86829 0.927048
0.367879 6.01505 0.934969
0.367879 6.16548 0.943043
0.367879 6.31967 0.951276
0.367879 6.47772 0.959674
0.367879 6.63972 0.968243
0.367879 6.80577 0.976988
0.367879 6.97597 0.985915
0.367879 7.15042 0.99503
0.367879 7.32924 1.00434
0.367879 7.51253 1.01385
0.367879 7.7004 1.02357
0.367879 7.89296 1.0335
0.367879 8.09034 1.04365
0.367879 8.29266 1.05403
0.367879 8.50003 1.06464
0.367879 8.71258 1.07549
0.367879 8.93045 1.0866
0.367879 9.15377 1.09795
0.367879 9.38267 1.10958
0.367879 9.61729 1.12147
0.367879 9.85778 1.13364
0.367879 10.1043 1.1461
0.367879 10.3569 1.15885
0.367879 10.6159 1.1719
0.367879 10.8814 1.18527
0.367879 11.1535 1.19895
0.367879 11.4324 1.21297
0.367879 11.7182 1.22732
0.367879 12.0112 1.24201
0.367879 12.3116 1.25706
0.367879 12.6194 1.27247
0.367879 12.935 1.28826
0.367879 13.2584 1.30443
0.367879 13.5899 1.32099
0.367879 13.9297 1.33795
0.367879 14.278 1.35532
0.367879 14.635 1.37312
0.367879 15.0009 1.39135
0.367879 15.376 1.41003
0.367879 15.7605 1.42916
0.367879 16.1545 1.44876
0.367879 16.5585 1.46883
0.367879 16.9725 1.4894
0.367879 17.3969 1.51047
0.367879 17.8318 1.53205
0.367879 18.2777 1.55417
0.367879 18.7347 1.57682
0.367879 19.2031 1.60003
0.367879 19.6832 1.62381
0.367879 20.1754 1.64817
0.367879 20.6798 1.67312
0.367879 21.1969 1.69869
0.367879 21.7268 1.72489
0.367879 22.2701 1.75173
0.367879 22.8269 1.77923
0.367879 23.3976 1.80741
0.367879 23.9826 1.83628
0.367879 24.5822 1.86585
0.367879 25.1968 1.89616
0.367879 25.8268 1.92721
0.367879 26.4725 1.95903
0.367879 27.1344 1.99163
0.367879 27.8128 2.02503
0.367879 28.5082 2.05925
0.367879 29.2209 2.09432
0.367879 29.9515 2.13026
0.367879 30.7004 2.16708
0.367879 31.4679 2.20481
0.367879 32.2547 2.24347
0.367879 33.0611 2.28309
0.367879 33.8877 2.32369
0.367879 34.7349 2.36528
0.367879 35.6034 2.40791
0.367879 36.4935 2.45159
0.367879 37.4059 2.49635
0.367879 38.3411 2.54222
0.367879 39.2997 2.58923
0.367879 40.2822 2.6374
0.367879 41.2894 2.68676
0.367879 42.3216 2.73734
0.367879 43.3797 2.78918
0.367879 44.4643 2.8423
0.367879 45.576 2.89674
0.367879 46.7154 2.95253
0.367879 47.8833 3.0097
0.367879 49.0805 3.06829
0.367879 50.3076 3.12834
0.367879 51.5653 3.18987
0.367879 52.8545 3.25294
0.367879 54.1759 3.31757
0.367879 55.5304 3.3838
0.367879 56.9187 3.45168
0.367879 58.3417 3.52125
0.367879 59.8003 3.59255
0.367879 61.2954 3.66562
0.367879 62.8278 3.7405
0.367879 64.3986 3.81725
0.367879 66.0086 3.89591
0.367879 67.6588 3.97652
0.367879 69.3504 4.05914
