0.0525526 5.8335 5.02332
0.0525526 5.99178 5.17724
0.0525526 6.15401 5.33527
0.0525526 6.3203 5.4975
0.0525526 6.49075 5.66404
0.0525526 6.66546 5.83499
0.0525526 6.84454 6.01049
0.0525526 7.02809 6.19061
0.0525526 7.21624 6.37549
0.0525526 7.40909 6.56522
0.0525526 7.60675 6.75994
0.0525526 7.80936 6.95976
0.0525526 8.01704 7.16481
0.0525526 8.22991 7.37522
0.0525526 8.4481 7.59111
0.0525526 8.67174 7.81263
0.0525526 8.90097 8.03992
0.0525526 9.13594 8.27312
0.0525526 9.37678 8.51236
0.0525526 9.62364 8.75779
0.0525526 9.87667 9.00956
0.0525526 10.136 9.26783
0.0525526 10.4019 9.53275
0.0525526 10.6744 9.80449
0.0525526 10.9537 10.0832
0.0525526 11.2399 10.3691
0.0525526 11.5334 10.6623
0.0525526 11.8342 10.963
0.0525526 12.1425 11.2714
0.0525526 12.4585 11.5877
0.0525526 12.7824 11.912
0.0525526 13.1144 12.2446
0.0525526 13.4547 12.5857
0.0525526 13.8035 12.9355
0.0525526 14.161 13.2941
0.0525526 14.5275 13.6618
0.0525526 14.9031 14.0389
0.0525526 15.2881 14.4255
0.0525526 15.6828 14.8219
0.0525526 16.0873 15.2283
0.0525526 16.5019 15.645
0.0525526 16.9269 16.0723
0.0525526 17.3625 16.5103
0.0525526 17.809 16.9594
0.0525526 18.2667 17.4198
0.0525526 18.7358 17.8918
0.0525526 19.2166 18.3757
0.0525526 19.7095 18.8718
0.0525526 20.2146 19.3804
0.0525526 20.7324 19.9018
0.0525526 21.2632 20.4363
0.0525526 21.8072 20.9843
0.0525526 22.3648 21.546
0.0525526 22.9364 22.1219
0.0525526 23.5222 22.7122
0.0525526 24.1227 23.3174
0.0525526 24.7383 23.9378
0.0525526 25.3692 24.5738
0.0525526 26.0158 25.2257
0.0525526 26.6787 25.8941
0.0525526 27.3581 26.5792
0.0525526 28.0545 27.2815
0.0525526 28.7683 28.0014
0.0525526 29.4999 28.7395
0.0525526 30.2499 29.496
0.0525526 31.0185 30.2716
0.0525526 31.8064 31.0666
0.0525526 32.614 31.8815
0.0525526 33.4418 32.7169
0.0525526 34.2903 33.5733
0.0525526 35.16 34.4512
0.0525526 36.0515 35.351
0.0525526 36.9652 36.2735
0.0525526 37.9018 37.2191
0.0525526 38.8618 38.1884
0.0525526 39.8457 39.1819
0.0525526 40.8543 40.2005
0.0525526 41.8881 41.2445
0.0525526 42.9478 42.3147
0.0525526 44.0339 43.4118
0.0525526 45.1472 44.5363
0.0525526 46.2883 45.6891
0.0525526 47.458 46.8707
0.0525526 48.6568 48.0819
0.0525526 49.8857 49.3235
0.0525526 51.1453 50.5962
0.0525526 52.4364 51.9008
0.0525526 53.7597 53.2381
0.0525526 55.1162 54.6089
0.0525526 56.5065 56.014
0.0525526 57.9316 57.4543
0.0525526 59.3923 58.9307
0.0525526 60.8896 60.4441
0.0525526 62.4243 61.9954
0.0525526 63.9973 63.5855
0.0525526 65.6097 65.2155
0.0525526 67.2624 66.8863
0.0525526 68.9564 68.5989
0.0525526 70.6927 70.3544
0.0525526 72.4725 72.1538
0.0525526 74.2967 73.9983
0.0525526 76.1666 75.889
0.0525526 78.0832 77.827
0.0525526 80.0477 79.8136
0.0525526 82.0614 81.8498
0.0525526 84.1253 83.9371
0.0525526 86.2409 86.0765
0.0525526 88.4094 88.2696
0.0525526 90.632 90.5175
0.0525526 92.9103 92.8217
0.0525526 95.2455 95.1835
0.0525526 97.6391 97.6045
0.0525526 100.092 100.086
0.0525526 102.607 102.63
0.0525526 105.185 105.237
0.0525526 107.827 107.909
0.0525526 110.535 110.649
0.0525526 113.311 113.457
0.0525526 116.156 116.335
0.0525526 119.072 119.285
0.0525526 122.062 122.309
0.0525526 125.126 125.409
0.0525526 128.266 128.586
0.0525526 131.485 131.843
0.0525526 134.785 135.181
0.0525526 138.167 138.603
0.0525526 141.634 142.11
0.0525526 145.187 145.705
0.0525526 148.829 149.39
0.0525526 152.562 153.167
0.0525526 156.389 157.039
0.0525526 160.311 161.007
0.0525526 164.331 165.075
0.0525526 168.452 169.244
0.0525526 172.675 173.518
0.0525526 177.005 177.899
0.0525526 181.442 182.389
0.0525526 185.991 186.991
0.0525526 190.653 191.709
0.0525526 195.432 196.544
0.0525526 200.33 201.5
0.0525526 205.351 206.581
0.0525526 210.497 211.788
0.0525526 215.772 217.126
0.0525526 221.179 222.597
0.0525526 226.72 228.205
0.0525526 232.401 233.953
0.0525526 238.223 239.844
0.0525526 244.191 245.883
0.0525526 250.309 252.073
0.0525526 256.579 258.418
0.0525526 263.006 264.921
0.0525526 269.593 271.587
0.0525526 276.346 278.42
0.0525526 283.267 285.423
0.0525526 290.361 292.601
0.0525526 297.632 299.958
0.0525526 305.085 307.499
0.0525526 312.725 315.229
0.0525526 320.556 323.151
0.0525526 328.582 331.272
0.0525526 336.809 339.595
0.0525526 345.242 348.125
0.0525526 353.885 356.869
0.0525526 362.745 365.83
0.0525526 371.826 375.015
0.0525526 381.134 384.429
0.0525526 390.675 394.078
0.0525526 400.454 403.966
0.0525526 410.478 414.101
0.0525526 420.752 424.488
0.0525526 431.283 435.132
0.0525526 442.078 446.041
0.0525526 453.142 457.221
0.0525526 464.483 468.677
0.0525526 476.108 480.417
0.0525526 488.023 492.447
0.0525526 500.236 504.773
0.0525526 512.754 517.403
0.0525526 525.585 530.342
0.0525526 538.738 543.598
0.0525526 552.218 557.177
0.0525526 566.036 571.085
0.0525526 580.2 585.329
0.0525526 594.717 599.914
0.0525526 609.597 614.846
0.0525526 624.85 630.129
0.0525526 640.484 645.767
0.0525526 656.508 661.761
0.0525526 672.933 678.111
0.0525526 689.769 694.812
0.0525526 707.026 711.852
0.0525526 724.714 729.211
0.0525526 742.844 746.848
0.0525526 761.428 764.684
0.0525526 780.476 782.571
0.0525526 800 800

0.140302 0 0
0.140302 0.0124413 0.00174672
0.140302 0.0251935 0.0059383
0.140302 0.0382646 0.0102347
0.140302 0.0516625 0.0148801
0.140302 0.0653953 0.0198903
0.140302 0.0794715 0.0250258
0.140302 0.0938995 0.0307205
0.140302 0.108688 0.0365722
0.140302 0.123847 0.0429008
0.140302 0.139384 0.0495208
0.140302 0.15531 0.0566664
0.140302 0.171634 0.0641609
0.140302 0.188366 0.0728586
0.140302 0.205517 0.0820395
0.140302 0.223096 0.0916302
0.140302 0.241114 0.101627
0.140302 0.259584 0.112002
0.140302 0.278514 0.122808
0.140302 0.297918 0.134087
0.140302 0.317808 0.145812
0.140302 0.338194 0.158002
0.140302 0.35909 0.170674
0.140302 0.380509 0.184111
0.140302 0.402463 0.198114
0.140302 0.424966 0.212664
0.140302 0.448031 0.227816
0.140302 0.471673 0.243654
0.140302 0.495906 0.260032
0.140302 0.520745 0.277012
0.140302 0.546205 0.294594
0.140302 0.572301 0.312783
0.140302 0.59905 0.331593
0.140302 0.626468 0.351051
0.140302 0.654571 0.371229
0.140302 0.683376 0.392138
0.140302 0.712902 0.413772
0.140302 0.743165 0.436161
0.140302 0.774186 0.459341
0.140302 0.805982 0.483319
0.140302 0.838573 0.508092
0.140302 0.871978 0.53368
0.140302 0.906219 0.560091
0.140302 0.941316 0.587354
0.140302 0.97729 0.615492
0.140302 1.01416 0.644531
0.140302 1.05196 0.674502
0.140302 1.0907 0.705432
0.140302 1.13041 0.737342
0.140302 1.17111 0.770264
0.140302 1.21283 0.804223
0.140302 1.25559 0.839245
0.140302 1.29942 0.875357
0.140302 1.34435 0.912576
0.140302 1.3904 0.950927
0.140302 1.4376 0.990442
0.140302 1.48598 1.03115
0.140302 1.53557 1.0731
0.140302 1.5864 1.1163
0.140302 1.6385 1.1608
0.140302 1.69191 1.20663
0.140302 1.74665 1.25383
0.140302 1.80275 1.30243
0.140302 1.86026 1.35247
0.140302 1.91921 1.40398
0.140302 1.97963 1.457
0.140302 2.04156 1.51156
0.140302 2.10504 1.5677
0.140302 2.17011 1.62548
0.140302 2.23681 1.68492
0.140302 2.30517 1.74607
0.140302 2.37524 1.809
0.140302 2.44706 1.87374
0.140302 2.52068 1.94032
0.140302 2.59614 2.00879
0.140302 2.67348 2.0792
0.140302 2.75276 2.15161
0.140302 2.83402 2.22605
0.140302 2.91731 2.3026
0.140302 3.00269 2.38131
0.140302 3.09019 2.46224
0.140302 3.17989 2.54542
0.140302 3.27183 2.63092
0.140302 3.36607 2.71879
0.140302 3.46266 2.8091
0.140302 3.56167 2.90191
0.140302 3.66315 2.99728
0.140302 3.76717 3.09528
0.140302 3.87379 3.19599
0.140302 3.98308 3.29946
0.140302 4.09509 3.40575
0.140302 4.20991 3.51495
0.140302 4.3276 3.62712
0.140302 4.44823 3.74234
0.140302 4.57188 3.86069
0.140302 4.69862 3.98224
0.140302 4.82852 4.10709
0.140302 4.96168 4.23531
0.140302 5.09816 4.36698
0.140302 5.23806 4.50218
0.140302 5.38145 4.641
0.140302 5.52843 4.78354
0.140302 5.67908 4.92988
0.140302 5.8335 5.08012
0.140302 5.99178 5.23435
0.140302 6.15401 5.3927
0.140302 6.3203 5.55524
0.140302 6.49075 5.72209
0.140302 6.66546 5.89334
0.140302 6.84454 6.06911
0.140302 7.02809 6.2495
0.140302 7.21624 6.43463
0.140302 7.40909 6.62461
0.140302 7.60675 6.81957
0.140302 7.80936 7.01962
0.140302 8.01704 7.22491
0.140302 8.22991 7.43554
0.140302 8.4481 7.65166
0.140302 8.67174 7.87339
0.140302 8.90097 8.10088
0.140302 9.13594 8.33426
0.140302 9.37678 8.57367
0.140302 9.62364 8.81927
0.140302 9.87667 9.0712
0.140302 10.136 9.32962
0.140302 10.4019 9.59468
0.140302 10.6744 9.86656
0.140302 10.9537 10.1454
0.140302 11.2399 10.4314
0.140302 11.5334 10.7247
0.140302 11.8342 11.0255
0.140302 12.1425 11.334
0.140302 12.4585 11.6504
0.140302 12.7824 11.9748
0.140302 13.1144 12.3075
0.140302 13.4547 12.6486
0.140302 13.8035 12.9985
0.140302 14.161 13.3571
0.140302 14.5275 13.7249
0.140302 14.9031 14.102
0.140302 15.2881 14.4887
0.140302 15.6828 14.8851
0.140302 16.0873 15.2916
0.140302 16.5019 15.7083
0.140302 16.9269 16.1355
0.140302 17.3625 16.5736
0.140302 17.809 17.0227
0.140302 18.2667 17.4831
0.140302 18.7358 17.9551
0.140302 19.2166 18.439
0.140302 19.7095 18.9351
0.140302 20.2146 19.4437
0.140302 20.7324 19.9651
0.140302 21.2632 20.4996
0.140302 21.8072 21.0475
0.140302 22.3648 21.6092
0.140302 22.9364 22.1851
0.140302 23.5222 22.7754
0.140302 24.1227 23.3806
0.140302 24.7383 24.0009
0.140302 25.3692 24.6369
0.140302 26.0158 25.2888
0.140302 26.6787 25.9571
0.140302 27.3581 26.6422
0.140302 28.0545 27.3445
0.140302 28.7683 28.0645
0.140302 29.4999 28.8025
0.140302 30.2499 29.559
0.140302 31.0185 30.3345
0.140302 31.8064 31.1295
0.140302 32.614 31.9444
0.140302 33.4418 32.7798
0.140302 34.2903 33.6361
0.140302 35.16 34.514
0.140302 36.0515 35.4138
0.140302 36.9652 36.3362
0.140302 37.9018 37.2818
0.140302 38.8618 38.251
0.140302 39.8457 39.2446
0.140302 40.8543 40.2631
0.140302 41.8881 41.3071
0.140302 42.9478 42.3773
0.140302 44.0339 43.4743
0.140302 45.1472 44.5988
0.140302 46.2883 45.7515
0.140302 47.458 46.9331
0.140302 48.6568 48.1443
0.140302 49.8857 49.3858
0.140302 51.1453 50.6585
0.140302 52.4364 51.9631
0.140302 53.7597 53.3003
0.140302 55.1162 54.6711
0.140302 56.5065 56.0761
0.140302 57.9316 57.5164
0.140302 59.3923 58.9928
0.140302 60.8896 60.5061
0.140302 62.4243 62.0574
0.140302 63.9973 63.6475
0.140302 65.6097 65.2774
0.140302 67.2624 66.9481
0.140302 68.9564 68.6607
0.140302 70.6927 70.4162
0.140302 72.4725 72.2156
0.140302 74.2967 74.0601
0.140302 76.1666 75.9507
0.140302 78.0832 77.8887
0.140302 80.0477 79.8752
0.140302 82.0614 81.9114
0.140302 84.1253 83.9986
0.140302 86.2409 86.138
0.140302 88.4094 88.331
0.140302 90.632 90.5789
0.140302 92.9103 92.8831
0.140302 95.2455 95.2449
0.140302 97.6391 97.6658
0.140302 100.092 100.147
0.140302 102.607 102.691
0.140302 105.185 105.298
0.140302 107.827 107.971
0.140302 110.535 110.71
0.140302 113.311 113.518
0.140302 116.156 116.396
0.140302 119.072 119.346
0.140302 122.062 122.37
0.140302 125.126 125.47
0.140302 128.266 128.647
0.140302 131.485 131.904
0.140302 134.785 135.242
0.140302 138.167 138.664
0.140302 141.634 142.171
0.140302 145.187 145.766
0.140302 148.829 149.451
0.140302 152.562 153.228
0.140302 156.389 157.099
0.140302 160.311 161.068
0.140302 164.331 165.135
0.140302 168.452 169.305
0.140302 172.675 173.579
0.140302 177.005 177.959
0.140302 181.442 182.449
0.140302 185.991 187.052
0.140302 190.653 191.769
0.140302 195.432 196.604
0.140302 200.33 201.561
0.140302 205.351 206.641
0.140302 210.497 211.849
0.140302 215.772 217.186
0.140302 221.179 222.657
0.140302 226.72 228.265
0.140302 232.401 234.013
0.140302 238.223 239.905
0.140302 244.191 245.944
0.140302 250.309 252.134
0.140302 256.579 258.478
0.140302 263.006 264.981
0.140302 269.593 271.647
0.140302 276.346 278.48
0.140302 283.267 285.483
0.140302 290.361 292.661
0.140302 297.632 300.018
0.140302 305.085 307.559
0.140302 312.725 315.289
0.140302 320.556 323.211
0.140302 328.582 331.331
0.140302 336.809 339.654
0.140302 345.242 348.185
0.140302 353.885 356.929
0.140302 362.745 365.89
0.140302 371.826 375.075
0.140302 381.134 384.489
0.140302 390.675 394.137
0.140302 400.454 404.026
0.140302 410.478 414.16
0.140302 420.752 424.547
0.140302 431.283 435.191
0.140302 442.078 446.1
0.140302 453.142 457.28
0.140302 464.483 468.736
0.140302 476.108 480.476
0.140302 488.023 492.505
0.140302 500.236 504.831
0.140302 512.754 517.46
0.140302 525.585 530.399
0.140302 538.738 543.655
0.140302 552.218 557.233
0.140302 566.036 571.141
0.140302 580.2 585.384
0.140302 594.717 599.969
0.140302 609.597 614.9
0.140302 624.85 630.182
0.140302 640.484 645.819
0.140302 656.508 661.812
0.140302 672.933 678.159
0.140302 689.769 694.858
0.140302 707.026 711.895
0.140302 724.714 729.249
0.140302 742.844 746.877
0.140302 761.428 764.697
0.140302 780.476 782.546
0.140302 800 800

0.374569 0 0.071995
0.374569 0.0124413 0.0784567
0.374569 0.0251935 0.0852645
0.374569 0.0382646 0.0922767
0.374569 0.0516625 0.0996035
0.374569 0.0653953 0.107155
0.374569 0.0794715 0.115066
0.374569 0.0938995 0.123218
0.374569 0.108688 0.131754
0.374569 0.123847 0.140547
0.374569 0.139384 0.14976
0.374569 0.15531 0.159281
0.374569 0.171634 0.169155
0.374569 0.188366 0.179585
0.374569 0.205517 0.190421
0.374569 0.223096 0.201714
0.374569 0.241114 0.213418
0.374569 0.259584 0.225532
0.374569 0.278514 0.238171
0.374569 0.297918 0.251241
0.374569 0.317808 0.264739
0.374569 0.338194 0.278692
0.374569 0.35909 0.293163
0.374569 0.380509 0.308105
0.374569 0.402463 0.323532
0.374569 0.424966 0.339462
0.374569 0.448031 0.355952
0.374569 0.471673 0.373047
0.374569 0.495906 0.390713
0.374569 0.520745 0.408958
0.374569 0.546205 0.427805
0.374569 0.572301 0.447285
0.374569 0.59905 0.46746
0.374569 0.626468 0.488277
0.374569 0.654571 0.509758
0.374569 0.683376 0.531921
0.374569 0.712902 0.554781
0.374569 0.743165 0.578361
0.374569 0.774186 0.602689
0.374569 0.805982 0.627774
0.374569 0.838573 0.653652
0.374569 0.871978 0.680346
0.374569 0.906219 0.70787
0.374569 0.941316 0.736243
0.374569 0.97729 0.765493
0.374569 1.01416 0.795645
0.374569 1.05196 0.826717
0.374569 1.0907 0.858734
0.374569 1.13041 0.891719
0.374569 1.17111 0.925695
0.374569 1.21283 0.960688
0.374569 1.25559 0.996727
0.374569 1.29942 1.03384
0.374569 1.34435 1.07206
0.374569 1.3904 1.11141
0.374569 1.4376 1.15193
0.374569 1.48598 1.19364
0.374569 1.53557 1.23657
0.374569 1.5864 1.28076
0.374569 1.6385 1.32623
0.374569 1.69191 1.37303
0.374569 1.74665 1.42118
0.374569 1.80275 1.47072
0.374569 1.86026 1.52169
0.374569 1.91921 1.57412
0.374569 1.97963 1.62805
0.374569 2.04156 1.68353
0.374569 2.10504 1.74059
0.374569 2.17011 1.79927
0.374569 2.23681 1.85961
0.374569 2.30517 1.92166
0.374569 2.37524 1.98546
0.374569 2.44706 2.05107
0.374569 2.52068 2.11851
0.374569 2.59614 2.18784
0.374569 2.67348 2.2591
0.374569 2.75276 2.33235
0.374569 2.83402 2.40765
0.374569 2.91731 2.48503
0.374569 3.00269 2.56455
0.374569 3.09019 2.64627
0.374569 3.17989 2.73024
0.374569 3.27183 2.81652
0.374569 3.36607 2.90517
0.374569 3.46266 2.99625
0.374569 3.56167 3.08982
0.374569 3.66315 3.18595
0.374569 3.76717 3.2847
0.374569 3.87379 3.38613
0.374569 3.98308 3.49031
0.374569 4.09509 3.59731
0.374569 4.20991 3.70721
0.374569 4.3276 3.82007
0.374569 4.44823 3.93597
0.374569 4.57188 4.05499
0.374569 4.69862 4.1772
0.374569 4.82852 4.30268
0.374569 4.96168 4.43151
0.374569 5.09816 4.56378
0.374569 5.23806 4.69957
0.374569 5.38145 4.83899
0.374569 5.52843 4.98211
0.374569 5.67908 5.12902
0.374569 5.8335 5.27982
0.374569 5.99178 5.4346
0.374569 6.15401 5.59347
0.374569 6.3203 5.75651
0.374569 6.49075 5.92385
0.374569 6.66546 6.09558
0.374569 6.84454 6.2718
0.374569 7.02809 6.45264
0.374569 7.21624 6.63821
0.374569 7.40909 6.82861
0.374569 7.60675 7.02398
0.374569 7.80936 7.22443
0.374569 8.01704 7.4301
0.374569 8.22991 7.6411
0.374569 8.4481 7.85757
0.374569 8.67174 8.07963
0.374569 8.90097 8.30744
0.374569 9.13594 8.54112
0.374569 9.37678 8.78083
0.374569 9.62364 9.02671
0.374569 9.87667 9.2789
0.374569 10.136 9.53757
0.374569 10.4019 9.80288
0.374569 10.6744 10.075
0.374569 10.9537 10.354
0.374569 11.2399 10.6402
0.374569 11.5334 10.9337
0.374569 11.8342 11.2347
0.374569 12.1425 11.5434
0.374569 12.4585 11.8599
0.374569 12.7824 12.1844
0.374569 13.1144 12.5172
0.374569 13.4547 12.8585
0.374569 13.8035 13.2084
0.374569 14.161 13.5672
0.374569 14.5275 13.9351
0.374569 14.9031 14.3122
0.374569 15.2881 14.699
0.374569 15.6828 15.0955
0.374569 16.0873 15.502
0.374569 16.5019 15.9187
0.374569 16.9269 16.346
0.374569 17.3625 16.7841
0.374569 17.809 17.2332
0.374569 18.2667 17.6936
0.374569 18.7358 18.1657
0.374569 19.2166 18.6496
0.374569 19.7095 19.1457
0.374569 20.2146 19.6543
0.374569 20.7324 20.1757
0.374569 21.2632 20.7102
0.374569 21.8072 21.2581
0.374569 22.3648 21.8198
0.374569 22.9364 22.3957
0.374569 23.5222 22.986
0.374569 24.1227 23.5911
0.374569 24.7383 24.2115
0.374569 25.3692 24.8474
0.374569 26.0158 25.4994
0.374569 26.6787 26.1677
0.374569 27.3581 26.8527
0.374569 28.0545 27.555
0.374569 28.7683 28.2749
0.374569 29.4999 29.0129
0.374569 30.2499 29.7694
0.374569 31.0185 30.5449
0.374569 31.8064 31.3398
0.374569 32.614 32.1547
0.374569 33.4418 32.9901
0.374569 34.2903 33.8464
0.374569 35.16 34.7242
0.374569 36.0515 35.624
0.374569 36.9652 36.5463
0.374569 37.9018 37.4918
0.374569 38.8618 38.4611
0.374569 39.8457 39.4546
0.374569 40.8543 40.473
0.374569 41.8881 41.517
0.374569 42.9478 42.5872
0.374569 44.0339 43.6841
0.374569 45.1472 44.8086
0.374569 46.2883 45.9613
0.374569 47.458 47.1428
0.374569 48.6568 48.354
0.374569 49.8857 49.5955
0.374569 51.1453 50.8681
0.374569 52.4364 52.1726
0.374569 53.7597 53.5098
0.374569 55.1162 54.8805
0.374569 56.5065 56.2856
0.374569 57.9316 57.7258
0.374569 59.3923 59.2021
0.374569 60.8896 60.7154
0.374569 62.4243 62.2666
0.374569 63.9973 63.8567
0.374569 65.6097 65.4866
0.374569 67.2624 67.1572
0.374569 68.9564 68.8698
0.374569 70.6927 70.6252
0.374569 72.4725 72.4246
0.374569 74.2967 74.269
0.374569 76.1666 76.1596
0.374569 78.0832 78.0975
0.374569 80.0477 80.084
0.374569 82.0614 82.1201
0.374569 84.1253 84.2073
0.374569 86.2409 86.3467
0.374569 88.4094 88.5396
0.374569 90.632 90.7875
0.374569 92.9103 93.0916
0.374569 95.2455 95.4533
0.374569 97.6391 97.8742
0.374569 100.092 100.356
0.374569 102.607 102.899
0.374569 105.185 105.506
0.374569 107.827 108.179
0.374569 110.535 110.918
0.374569 113.311 113.726
0.374569 116.156 116.604
0.374569 119.072 119.554
0.374569 122.062 122.578
0.374569 125.126 125.678
0.374569 128.266 128.855
0.374569 131.485 132.112
0.374569 134.785 135.45
0.374569 138.167 138.871
0.374569 141.634 142.379
0.374569 145.187 145.974
0.374569 148.829 149.658
0.374569 152.562 153.435
0.374569 156.389 157.307
0.374569 160.311 161.275
0.374569 164.331 165.343
0.374569 168.452 169.512
0.374569 172.675 173.786
0.374569 177.005 178.166
0.374569 181.442 182.656
0.374569 185.991 187.259
0.374569 190.653 191.976
0.374569 195.432 196.812
0.374569 200.33 201.768
0.374569 205.351 206.848
0.374569 210.497 212.056
0.374569 215.772 217.393
0.374569 221.179 222.864
0.374569 226.72 228.472
0.374569 232.401 234.22
0.374569 238.223 240.111
0.374569 244.191 246.15
0.374569 250.309 252.34
0.374569 256.579 258.685
0.374569 263.006 265.188
0.374569 269.593 271.854
0.374569 276.346 278.686
0.374569 283.267 285.689
0.374569 290.361 292.867
0.374569 297.632 300.225
0.374569 305.085 307.766
0.374569 312.725 315.495
0.374569 320.556 323.417
0.374569 328.582 331.538
0.374569 336.809 339.861
0.374569 345.242 348.391
0.374569 353.885 357.135
0.374569 362.745 366.096
0.374569 371.826 375.281
0.374569 381.134 384.695
0.374569 390.675 394.343
0.374569 400.454 404.231
0.374569 410.478 414.366
0.374569 420.752 424.752
0.374569 431.283 435.396
0.374569 442.078 446.305
0.374569 453.142 457.484
0.374569 464.483 468.94
0.374569 476.108 480.68
0.374569 488.023 492.709
0.374569 500.236 505.035
0.374569 512.754 517.664
0.374569 525.585 530.602
0.374569 538.738 543.857
0.374569 552.218 557.435
0.374569 566.036 571.342
0.374569 580.2 585.584
0.374569 594.717 600.168
0.374569 609.597 615.098
0.374569 624.85 630.378
0.374569 640.484 646.013
0.374569 656.508 662.004
0.374569 672.933 678.349
0.374569 689.769 695.043
0.374569 707.026 712.075
0.374569 724.714 729.421
0.374569 742.844 747.037
0.374569 761.428 764.834
0.374569 780.476 782.625
0.374569 800 800

1 0 0.455096
1 0.0124413 0.46456
1 0.0251935 0.474281
1 0.0382646 0.484303
1 0.0516625 0.494575
1 0.0653953 0.505176
1 0.0794715 0.516052
1 0.0938995 0.52725
1 0.108688 0.538764
1 0.123847 0.550598
1 0.139384 0.562783
1 0.15531 0.575295
1 0.171634 0.588195
1 0.188366 0.601433
1 0.205517 0.615077
1 0.223096 0.62908
1 0.241114 0.64351
1 0.259584 0.658325
1 0.278514 0.673584
1 0.297918 0.689262
1 0.317808 0.705395
1 0.338194 0.721985
1 0.35909 0.739035
1 0.380509 0.756592
1 0.402463 0.774616
1 0.424966 0.793195
1 0.448031 0.812273
1 0.471673 0.831899
1 0.495906 0.852087
1 0.520745 0.872821
1 0.546205 0.89418
1 0.572301 0.916122
1 0.59905 0.938672
1 0.626468 0.961883
1 0.654571 0.985728
1 0.683376 1.01024
1 0.712902 1.03547
1 0.743165 1.06139
1 0.774186 1.08804
1 0.805982 1.11545
1 0.838573 1.14362
1 0.871978 1.17256
1 0.906219 1.20235
1 0.941316 1.23296
1 0.97729 1.26441
1 1.01416 1.29674
1 1.05196 1.32999
1 1.0907 1.36416
1 1.13041 1.39927
1 1.17111 1.43536
1 1.21283 1.47247
1 1.25559 1.5106
1 1.29942 1.54978
1 1.34435 1.59003
1 1.3904 1.63142
1 1.4376 1.67396
1 1.48598 1.71766
1 1.53557 1.76256
1 1.5864 1.8087
1 1.6385 1.85611
1 1.69191 1.90483
1 1.74665 1.95488
