0.22313 0.0797036 0.0042783
0.22313 0.0817519 0.0052326
0.22313 0.0838514 0.00621178
0.22313 0.0860033 0.00721652
0.22313 0.0882091 0.00824747
0.22313 0.09047 0.00930538
0.22313 0.0927874 0.010391
0.22313 0.0951628 0.0115049
0.22313 0.0975976 0.0126481
0.22313 0.100093 0.0138213
0.22313 0.102651 0.0150253
0.22313 0.105273 0.0162619
0.22313 0.107961 0.0175317
0.22313 0.110715 0.0188351
0.22313 0.113539 0.0201731
0.22313 0.116433 0.0215464
0.22313 0.1194 0.022956
0.22313 0.12244 0.0244031
0.22313 0.125557 0.0258886
0.22313 0.128752 0.0274135
0.22313 0.132026 0.028979
0.22313 0.135382 0.0305863
0.22313 0.138823 0.0322364
0.22313 0.142349 0.0339734
0.22313 0.145963 0.035847
0.22313 0.149668 0.0377758
0.22313 0.153465 0.0397603
0.22313 0.157358 0.0418021
0.22313 0.161347 0.043903
0.22313 0.165437 0.0460648
0.22313 0.169628 0.0482894
0.22313 0.173925 0.0505788
0.22313 0.178328 0.0529348
0.22313 0.182842 0.0553604
0.22313 0.187469 0.0578569
0.22313 0.192211 0.0604264
0.22313 0.197072 0.063072
0.22313 0.202055 0.0657961
0.22313 0.207162 0.0686009
0.22313 0.212397 0.0716712
0.22313 0.217762 0.0751459
0.22313 0.223262 0.0787245
0.22313 0.228899 0.082399
0.22313 0.234677 0.0861721
0.22313 0.2406 0.0900467
0.22313 0.246671 0.0940256
0.22313 0.252893 0.0981115
0.22313 0.259271 0.102308
0.22313 0.265809 0.106677
0.22313 0.27251 0.111182
0.22313 0.279378 0.115811
0.22313 0.286418 0.120571
0.22313 0.293634 0.125465
0.22313 0.301031 0.130496
0.22313 0.308612 0.135667
0.22313 0.316383 0.140993
0.22313 0.324349 0.146516
0.22313 0.332513 0.152209
0.22313 0.340881 0.158065
0.22313 0.349459 0.164088
0.22313 0.358251 0.170343
0.22313 0.367263 0.176831
0.22313 0.376501 0.183502
0.22313 0.385969 0.190363
0.22313 0.395674 0.197417
0.22313 0.405621 0.204677
0.22313 0.415817 0.212201
0.22313 0.426268 0.220134
0.22313 0.436981 0.228308
0.22313 0.447961 0.236708
0.22313 0.459216 0.245342
0.22313 0.470752 0.254217
0.22313 0.482576 0.263353
0.22313 0.494696 0.272768
0.22313 0.507119 0.282462
0.22313 0.519853 0.292426
0.22313 0.532905 0.302675
0.22313 0.546283 0.313251
0.22313 0.559996 0.324156
0.22313 0.574052 0.335384
0.22313 0.588459 0.346927
0.22313 0.603226 0.358817
0.22313 0.618362 0.371112
0.22313 0.633877 0.383777
0.22313 0.64978 0.396801
0.22313 0.66608 0.410203
0.22313 0.682787 0.424039
0.22313 0.699913 0.438309
0.22313 0.717466 0.452989
0.22313 0.735459 0.468079
0.22313 0.753901 0.4836
0.22313 0.772804 0.499589
0.22313 0.79218 0.516034
0.22313 0.81204 0.532938
0.22313 0.832397 0.550348
0.22313 0.853262 0.568277
0.22313 0.874649 0.586718
0.22313 0.896571 0.605688
0.22313 0.919041 0.625225
0.22313 0.942073 0.645323
0.22313 0.965681 0.665987
0.22313 0.989878 0.687262
0.22313 1.01468 0.709147
0.22313 1.0401 0.731646
0.22313 1.06616 0.754775
0.22313 1.09287 0.778575
0.22313 1.12025 0.803045
0.22313 1.14831 0.8282
0.22313 1.17707 0.854073
0.22313 1.20656 0.880682
0.22313 1.23678 0.908037
0.22313 1.26775 0.936161
0.22313 1.2995 0.965069
0.22313 1.33204 0.994795
0.22313 1.3654 1.02535
0.22313 1.39959 1.05675
0.22313 1.43464 1.08902
0.22313 1.47056 1.12218
0.22313 1.50738 1.15627
0.22313 1.54512 1.1913
0.22313 1.5838 1.2273
0.22313 1.62345 1.26428
0.22313 1.6641 1.30228
0.22313 1.70575 1.34133
0.22313 1.74845 1.38144
0.22313 1.79222 1.42265
0.22313 1.83708 1.46498
0.22313 1.88306 1.50846
0.22313 1.9302 1.55313
0.22313 1.97851 1.599
0.22313 2.02802 1.64612
0.22313 2.07878 1.69451
0.22313 2.13081 1.7442
0.22313 2.18413 1.79523
0.22313 2.23879 1.84763
0.22313 2.29482 1.90143
0.22313 2.35224 1.95668
0.22313 2.4111 2.0134
0.22313 2.47144 2.07163
0.22313 2.53328 2.13141
0.22313 2.59667 2.19278
0.22313 2.66164 2.25578
0.22313 2.72824 2.32045
0.22313 2.7965 2.38683
0.22313 2.86647 2.45496
0.22313 2.93818 2.52488
0.22313 3.01169 2.59664
0.22313 3.08704 2.67029
0.22313 3.16427 2.74588
0.22313 3.24344 2.82344
0.22313 3.32458 2.90302
0.22313 3.40775 2.98469
0.22313 3.493 3.06848
0.22313 3.58038 3.15446
0.22313 3.66994 3.24267
0.22313 3.76175 3.33317
0.22313 3.85585 3.42602
0.22313 3.9523 3.52127
0.22313 4.05116 3.61898
0.22313 4.1525 3.71921
0.22313 4.25636 3.82203
0.22313 4.36283 3.92749
0.22313 4.47195 4.03566
0.22313 4.58381 4.14661
0.22313 4.69846 4.26041
0.22313 4.81598 4.37713
0.22313 4.93643 4.49683
0.22313 5.0599 4.61959
0.22313 5.18645 4.74549
0.22313 5.31617 4.87459
0.22313 5.44913 5.00699
0.22313 5.58541 5.14276
0.22313 5.7251 5.28198
0.22313 5.86829 5.42473
0.22313 6.01505 5.57111
0.22313 6.16548 5.7212
0.22313 6.31967 5.8751
0.22313 6.47772 6.03289
0.22313 6.63972 6.19468
0.22313 6.80577 6.36055
0.22313 6.97597 6.53061
0.22313 7.15042 6.70497
0.22313 7.32924 6.88372
0.22313 7.51253 7.06698
0.22313 7.7004 7.25486
0.22313 7.89296 7.44747
0.22313 8.09034 7.64492
0.22313 8.29266 7.84734
0.22313 8.50003 8.05485
0.22313 8.71258 8.26758
0.22313 8.93045 8.48565
0.22313 9.15377 8.7092
0.22313 9.38267 8.93836
0.22313 9.61729 9.17327
0.22313 9.85778 9.41408
0.22313 10.1043 9.66093
0.22313 10.3569 9.91396
0.22313 10.6159 10.1733
0.22313 10.8814 10.4392
0.22313 11.1535 10.7118
0.22313 11.4324 10.9911
0.22313 11.7182 11.2775
0.22313 12.0112 11.5711
0.22313 12.3116 11.872
0.22313 12.6194 12.1804
0.22313 12.935 12.4966
0.22313 13.2584 12.8206
0.22313 13.5899 13.1528
0.22313 13.9297 13.4933
0.22313 14.278 13.8424
0.22313 14.635 14.2002
0.22313 15.0009 14.5669
0.22313 15.376 14.9428
0.22313 15.7605 15.3281
0.22313 16.1545 15.7231
0.22313 16.5585 16.1279
0.22313 16.9725 16.5429
0.22313 17.3969 16.9683
0.22313 17.8318 17.4043
0.22313 18.2777 17.8512
0.22313 18.7347 18.3093
0.22313 19.2031 18.7789
0.22313 19.6832 19.2602
0.22313 20.1754 19.7536
0.22313 20.6798 20.2593
0.22313 21.1969 20.7777
0.22313 21.7268 21.309
0.22313 22.2701 21.8536
0.22313 22.8269 22.4119
0.22313 23.3976 22.9841
0.22313 23.9826 23.5707
0.22313 24.5822 24.1719
0.22313 25.1968 24.7882
0.22313 25.8268 25.4199
0.22313 26.4725 26.0673
0.22313 27.1344 26.731
0.22313 27.8128 27.4113
0.22313 28.5082 28.1086
0.22313 29.2209 28.8234
0.22313 29.9515 29.556
0.22313 30.7004 30.307
0.22313 31.4679 31.0768
0.22313 32.2547 31.8658
0.22313 33.0611 32.6745
0.22313 33.8877 33.5035
0.22313 34.7349 34.3532
0.22313 35.6034 35.2242
0.22313 36.4935 36.1169
0.22313 37.4059 37.032
0.22313 38.3411 37.97
0.22313 39.2997 38.9314
0.22313 40.2822 39.9169
0.22313 41.2894 40.927
0.22313 42.3216 41.9624
0.22313 43.3797 43.0237
0.22313 44.4643 44.1115
0.22313 45.576 45.2265
0.22313 46.7154 46.3694
0.22313 47.8833 47.5409
0.22313 49.0805 48.7417
0.22313 50.3076 49.9726
0.22313 51.5653 51.2342
0.22313 52.8545 52.5274
0.22313 54.1759 53.8529
0.22313 55.5304 55.2115
0.22313 56.9187 56.6042
0.22313 58.3417 58.0316
0.22313 59.8003 59.4948
0.22313 61.2954 60.9945
0.22313 62.8278 62.5318
0.22313 64.3986 64.1074
0.22313 66.0086 65.7225
0.22313 67.6588 67.378
0.22313 69.3504 69.0749
0.22313 71.0842 70.8142
0.22313 72.8613 72.597
0.22313 74.6829 74.4243
0.22313 76.5501 76.2974
0.22313 78.4639 78.2173
0.22313 80.4255 80.1852
0.22313 82.4362 82.2023
0.22313 84.4972 84.2699
0.22313 86.6097 86.3891
0.22313 88.775 88.5614
0.22313 90.9944 90.7879
0.22313 93.2693 93.0701
0.22313 95.6011 95.4094
0.22313 97.9912 97.8072
0.22313 100.441 100.265
0.22313 102.952 102.784
0.22313 105.526 105.366
0.22313 108.164 108.013
0.22313 110.868 110.726
0.22313 113.64 113.507
0.22313 116.481 116.357
0.22313 119.393 119.278
0.22313 122.378 122.273
0.22313 125.438 125.342
0.22313 128.574 128.489
0.22313 131.788 131.713
0.22313 135.083 135.019
0.22313 138.46 138.407
0.22313 141.921 141.88
0.22313 145.47 145.44
0.22313 149.106 149.088
0.22313 152.834 152.828
0.22313 156.655 156.661
0.22313 160.571 160.591
0.22313 164.586 164.618
0.22313 168.7 168.746
0.22313 172.918 172.978
0.22313 177.241 177.315
0.22313 181.672 181.76
0.22313 186.214 186.317
0.22313 190.869 190.988
0.22313 195.641 195.775
0.22313 200.532 200.682
0.22313 205.546 205.712
0.22313 210.684 210.867
0.22313 215.951 216.152
0.22313 221.35 221.568
0.22313 226.884 227.12
0.22313 232.556 232.811
0.22313 238.37 238.644
0.22313 244.329 244.623
0.22313 250.438 250.751
0.22313 256.699 257.033
0.22313 263.116 263.471
0.22313 269.694 270.071
0.22313 276.437 276.836
0.22313 283.348 283.769
0.22313 290.431 290.876
0.22313 297.692 298.161
0.22313 305.135 305.628
0.22313 312.763 313.281
0.22313 320.582 321.126
0.22313 328.597 329.167
0.22313 336.812 337.409
0.22313 345.232 345.857
0.22313 353.863 354.516
0.22313 362.71 363.392
0.22313 371.777 372.49
0.22313 381.072 381.815
0.22313 390.599 391.373
0.22313 400.364 401.17
0.22313 410.373 411.212
0.22313 420.632 421.505
0.22313 431.148 432.056
0.22313 441.927 442.87
0.22313 452.975 453.954
0.22313 464.3 465.316
0.22313 475.907 476.962
0.22313 487.805 488.899
0.22313 500 501.134

0.367879 0 0
0.367879 5.56805e-05 0
0.367879 0.000112753 0
0.367879 0.000171252 0
0.367879 0.000231214 0
0.367879 0.000292675 0
0.367879 0.000355672 0
0.367879 0.000420245 0
0.367879 0.000486431 0
0.367879 0.000554273 0
0.367879 0.00062381 0
0.367879 0.000695086 0
0.367879 0.000768143 0
0.367879 0.000843027 0
0.367879 0.000919784 0
0.367879 0.000998459 0
0.367879 0.0010791 0
0.367879 0.00116176 0
0.367879 0.00124648 0
0.367879 0.00133333 0
0.367879 0.00142234 0
0.367879 0.00151358 0
0.367879 0.0016071 0
0.367879 0.00170296 0
0.367879 0.00180121 0
0.367879 0.00190192 0
0.367879 0.00200515 0
0.367879 0.00211096 0
0.367879 0.00221941 0
0.367879 0.00233058 0
0.367879 0.00244452 0
0.367879 0.00256132 0
0.367879 0.00268103 0
0.367879 0.00280374 0
0.367879 0.00292951 0
0.367879 0.00305843 0
0.367879 0.00319057 0
0.367879 0.00332602 0
0.367879 0.00346485 0
0.367879 0.00360715 0
0.367879 0.00375301 0
0.367879 0.00390251 0
0.367879 0.00405576 0
0.367879 0.00421283 0
0.367879 0.00437383 0
0.367879 0.00453886 0
0.367879 0.00470801 0
0.367879 0.00488139 0
0.367879 0.00505911 0
0.367879 0.00524127 0
0.367879 0.00542798 0
0.367879 0.00561936 0
0.367879 0.00581552 0
0.367879 0.00601659 0
0.367879 0.00622269 0
0.367879 0.00643393 0
0.367879 0.00665046 0
0.367879 0.0068724 0
0.367879 0.00709989 0
0.367879 0.00733307 0
0.367879 0.00757208 0
0.367879 0.00781706 0
0.367879 0.00806817 0
0.367879 0.00832555 0
0.367879 0.00858937 0
0.367879 0.00885979 0
0.367879 0.00913696 0
0.367879 0.00942107 0
0.367879 0.00971227 0
0.367879 0.0100108 0
0.367879 0.0103167 0
0.367879 0.0106303 0
0.367879 0.0109517 0
0.367879 0.0112812 0
0.367879 0.0116189 0
0.367879 0.0119651 0
0.367879 0.0123199 0
0.367879 0.0126836 0
0.367879 0.0130563 0
0.367879 0.0134384 0
0.367879 0.0138301 0
0.367879 0.0142315 0
0.367879 0.014643 0
0.367879 0.0150647 0
0.367879 0.015497 0
0.367879 0.0159401 0
0.367879 0.0163943 0
0.367879 0.0168599 0
0.367879 0.017337 0
0.367879 0.0178261 0
0.367879 0.0183275 0
0.367879 0.0188413 0
0.367879 0.0193681 0
0.367879 0.0199079 0
0.367879 0.0204613 0
0.367879 0.0210285 0
0.367879 0.0216099 0
0.367879 0.0222059 0
0.367879 0.0228167 0
0.367879 0.0234428 0
0.367879 0.0240845 0
0.367879 0.0247423 0
0.367879 0.0254166 0
0.367879 0.0261077 0
0.367879 0.026816 0
0.367879 0.0275421 0
0.367879 0.0282863 0
0.367879 0.0290492 0
0.367879 0.0298311 0
0.367879 0.0306325 0
0.367879 0.031454 0
0.367879 0.0322961 0
0.367879 0.0331592 0
0.367879 0.0340438 0.000301481
0.367879 0.0349506 0.000720317
0.367879 0.03588 0.00115001
0.367879 0.0368327 0.00159086
0.367879 0.0378092 0.00204317
0.367879 0.0388101 0.00250724
0.367879 0.0398361 0.00298341
0.367879 0.0408876 0.00347198
0.367879 0.0419655 0.00397329
0.367879 0.0430703 0.00448769
0.367879 0.0442028 0.00501552
0.367879 0.0453635 0.00555717
0.367879 0.0465533 0.006113
0.367879 0.0477728 0.00668338
0.367879 0.0490228 0.00726874
0.367879 0.050304 0.00786947
0.367879 0.0516173 0.00848601
0.367879 0.0529634 0.00911876
0.367879 0.0543432 0.00976821
0.367879 0.0557575 0.0104348
0.367879 0.0572071 0.011119
0.367879 0.0586929 0.0118212
0.367879 0.0602159 0.0125421
0.367879 0.061777 0.0132821
0.367879 0.0633771 0.0140417
0.367879 0.0650172 0.0148215
0.367879 0.0666984 0.0156235
0.367879 0.0684215 0.0164485
0.367879 0.0701877 0.0172965
0.367879 0.0719981 0.0181676
0.367879 0.0738537 0.0190622
0.367879 0.0757557 0.0199809
0.367879 0.0777053 0.0209243
0.367879 0.0797036 0.0218933
0.367879 0.0817519 0.0228884
0.367879 0.0838514 0.0239106
0.367879 0.0860033 0.0249606
0.367879 0.0882091 0.026039
0.367879 0.09047 0.0271469
0.367879 0.0927874 0.0282849
0.367879 0.0951628 0.0294543
0.367879 0.0975976 0.0306555
0.367879 0.100093 0.03189
0.367879 0.102651 0.0331581
0.367879 0.105273 0.0345949
0.367879 0.107961 0.0361025
0.367879 0.110715 0.0376535
0.367879 0.113539 0.0392496
0.367879 0.116433 0.0408914
0.367879 0.1194 0.0425815
0.367879 0.12244 0.0443202
0.367879 0.125557 0.0461099
0.367879 0.128752 0.0479513
0.367879 0.132026 0.0498469
0.367879 0.135382 0.0517975
0.367879 0.138823 0.0538056
0.367879 0.142349 0.0558721
0.367879 0.145963 0.0579999
0.367879 0.149668 0.0601894
0.367879 0.153465 0.0624444
0.367879 0.157358 0.0647651
0.367879 0.161347 0.0671553
0.367879 0.165437 0.0696171
0.367879 0.169628 0.0723082
0.367879 0.173925 0.0751653
0.367879 0.178328 0.0781015
0.367879 0.182842 0.0811179
0.367879 0.187469 0.0842162
0.367879 0.192211 0.0873989
0.367879 0.197072 0.090668
0.367879 0.202055 0.0940267
0.367879 0.207162 0.0974766
0.367879 0.212397 0.101022
0.367879 0.217762 0.104699
0.367879 0.223262 0.108519
0.367879 0.228899 0.112449
0.367879 0.234677 0.116488
0.367879 0.2406 0.120649
0.367879 0.246671 0.124927
0.367879 0.252893 0.129326
0.367879 0.259271 0.13385
0.367879 0.265809 0.138501
0.367879 0.27251 0.143299
0.367879 0.279378 0.148251
0.367879 0.286418 0.153342
0.367879 0.293634 0.15858
0.367879 0.301031 0.163968
0.367879 0.308612 0.169563
0.367879 0.316383 0.175383
0.367879 0.324349 0.181366
0.367879 0.332513 0.187515
0.367879 0.340881 0.193839
0.367879 0.349459 0.200342
0.367879 0.358251 0.207034
0.367879 0.367263 0.213975
0.367879 0.376501 0.221179
0.367879 0.385969 0.228593
0.367879 0.395674 0.236215
0.367879 0.405621 0.24405
0.367879 0.415817 0.252105
0.367879 0.426268 0.260392
0.367879 0.436981 0.268928
0.367879 0.447961 0.277715
0.367879 0.459216 0.286748
0.367879 0.470752 0.296038
0.367879 0.482576 0.305599
0.367879 0.494696 0.315463
0.367879 0.507119 0.325624
0.367879 0.519853 0.336073
0.367879 0.532905 0.346814
0.367879 0.546283 0.357862
0.367879 0.559996 0.369266
0.367879 0.574052 0.381021
0.367879 0.588459 0.393108
0.367879 0.603226 0.405531
0.367879 0.618362 0.418317
0.367879 0.633877 0.431488
0.367879 0.64978 0.445035
0.367879 0.66608 0.458966
0.367879 0.682787 0.473292
0.367879 0.699913 0.488025
0.367879 0.717466 0.503184
0.367879 0.735459 0.518769
0.367879 0.753901 0.534792
0.367879 0.772804 0.551277
0.367879 0.79218 0.568242
0.367879 0.81204 0.585685
0.367879 0.832397 0.603613
0.367879 0.853262 0.622061
0.367879 0.874649 0.641031
0.367879 0.896571 0.66053
0.367879 0.919041 0.680578
0.367879 0.942073 0.70119
0.367879 0.965681 0.722381
0.367879 0.989878 0.744158
0.367879 1.01468 0.766542
0.367879 1.0401 0.789552
0.367879 1.06616 0.8132
0.367879 1.09287 0.837508
0.367879 1.12025 0.862493
0.367879 1.14831 0.888166
0.367879 1.17707 0.914548
0.367879 1.20656 0.941658
0.367879 1.23678 0.96952
0.367879 1.26775 0.998146
0.367879 1.2995 1.02756
0.367879 1.33204 1.05777
0.367879 1.3654 1.08881
0.367879 1.39959 1.1207
0.367879 1.43464 1.15346
0.367879 1.47056 1.18711
0.367879 1.50738 1.22168
0.367879 1.54512 1.25718
0.367879 1.5838 1.29365
0.367879 1.62345 1.33109
0.367879 1.6641 1.36956
0.367879 1.70575 1.40906
0.367879 1.74845 1.44963
0.367879 1.79222 1.49128
0.367879 1.83708 1.53405
0.367879 1.88306 1.57797
0.367879 1.9302 1.62306
0.367879 1.97851 1.66936
0.367879 2.02802 1.7169
0.367879 2.07878 1.7657
0.367879 2.13081 1.81579
0.367879 2.18413 1.86722
0.367879 2.23879 1.92001
0.367879 2.29482 1.97419
0.367879 2.35224 2.02982
0.367879 2.4111 2.08691
0.367879 2.47144 2.14551
0.367879 2.53328 2.20565
0.367879 2.59667 2.26737
0.367879 2.66164 2.33071
0.367879 2.72824 2.39571
0.367879 2.7965 2.46241
0.367879 2.86647 2.53085
0.367879 2.93818 2.60109
0.367879 3.01169 2.67316
0.367879 3.08704 2.7471
0.367879 3.16427 2.82297
0.367879 3.24344 2.90081
0.367879 3.32458 2.98067
0.367879 3.40775 3.0626
0.367879 3.493 3.14664
0.367879 3.58038 3.23286
0.367879 3.66994 3.32131
0.367879 3.76175 3.41204
0.367879 3.85585 3.50511
0.367879 3.9523 3.60058
0.367879 4.05116 3.69849
0.367879 4.1525 3.79893
0.367879 4.25636 3.90193
0.367879 4.36283 4.00758
0.367879 4.47195 4.11593
0.367879 4.58381 4.22705
0.367879 4.69846 4.34101
0.367879 4.81598 4.45787
0.367879 4.93643 4.57772
0.367879 5.0599 4.70062
0.367879 5.18645 4.82665
0.367879 5.31617 4.95588
0.367879 5.44913 5.0884
0.367879 5.58541 5.22428
0.367879 5.7251 5.3636
0.367879 5.86829 5.50646
0.367879 6.01505 5.65293
0.367879 6.16548 5.80311
0.367879 6.31967 5.95709
0.367879 6.47772 6.11496
0.367879 6.63972 6.27681
0.367879 6.80577 6.44275
0.367879 6.97597 6.61287
0.367879 7.15042 6.78728
0.367879 7.32924 6.96609
0.367879 7.51253 7.1494
0.367879 7.7004 7.33732
0.367879 7.89296 7.52997
0.367879 8.09034 7.72746
0.367879 8.29266 7.92992
0.367879 8.50003 8.13746
0.367879 8.71258 8.35021
0.367879 8.93045 8.56831
0.367879 9.15377 8.79188
0.367879 9.38267 9.02106
0.367879 9.61729 9.25599
0.367879 9.85778 9.49681
0.367879 10.1043 9.74368
0.367879 10.3569 9.99672
0.367879 10.6159 10.2561
0.367879 10.8814 10.522
0.367879 11.1535 10.7946
0.367879 11.4324 11.0739
0.367879 11.7182 11.3603
0.367879 12.0112 11.6539
0.367879 12.3116 11.9548
0.367879 12.6194 12.2632
0.367879 12.935 12.5794
0.367879 13.2584 12.9035
0.367879 13.5899 13.2357
0.367879 13.9297 13.5762
0.367879 14.278 13.9252
0.367879 14.635 14.283
0.367879 15.0009 14.6497
0.367879 15.376 15.0256
0.367879 15.7605 15.4109
0.367879 16.1545 15.8059
0.367879 16.5585 16.2107
0.367879 16.9725 16.6257
0.367879 17.3969 17.0511
0.367879 17.8318 17.4871
0.367879 18.2777 17.934
0.367879 18.7347 18.3921
0.367879 19.2031 18.8617
0.367879 19.6832 19.343
0.367879 20.1754 19.8364
0.367879 20.6798 20.3421
0.367879 21.1969 20.8605
0.367879 21.7268 21.3918
0.367879 22.2701 21.9364
0.367879 22.8269 22.4947
0.367879 23.3976 23.0669
0.367879 23.9826 23.6535
0.367879 24.5822 24.2547
0.367879 25.1968 24.871
0.367879 25.8268 25.5027
0.367879 26.4725 26.1501
0.367879 27.1344 26.8138
0.367879 27.8128 27.4941
0.367879 28.5082 28.1914
0.367879 29.2209 28.9062
0.367879 29.9515 29.6388
0.367879 30.7004 30.3898
0.367879 31.4679 31.1595
0.367879 32.2547 31.9485
0.367879 33.0611 32.7573
0.367879 33.8877 33.5862
0.367879 34.7349 34.4359
0.367879 35.6034 35.3069
0.367879 36.4935 36.1997
0.367879 37.4059 37.1147
0.367879 38.3411 38.0527
0.367879 39.2997 39.0141
0.367879 40.2822 39.9996
0.367879 41.2894 41.0097
0.367879 42.3216 42.0451
0.367879 43.3797 43.1064
0.367879 44.4643 44.1942
0.367879 45.576 45.3092
0.367879 46.7154 46.4521
0.367879 47.8833 47.6237
0.367879 49.0805 48.8245
0.367879 50.3076 50.0553
0.367879 51.5653 51.3169
0.367879 52.8545 52.6101
0.367879 54.1759 53.9356
0.367879 55.5304 55.2942
0.367879 56.9187 56.6868
0.367879 58.3417 58.1143
0.367879 59.8003 59.5774
0.367879 61.2954 61.0772
0.367879 62.8278 62.6144
0.367879 64.3986 64.1901
0.367879 66.0086 65.8052
0.367879 67.6588 67.4606
0.367879 69.3504 69.1575
0.367879 71.0842 70.8968
0.367879 72.8613 72.6796
0.367879 74.6829 74.507
0.367879 76.5501 76.38
0.367879 78.4639 78.2999
0.367879 80.4255 80.2678
0.367879 82.4362 82.2849
0.367879 84.4972 84.3525
0.367879 86.6097 86.4717
0.367879 88.775 88.644
0.367879 90.9944 90.8705
0.367879 93.2693 93.1527
0.367879 95.6011 95.492
0.367879 97.9912 97.8898
0.367879 100.441 100.348
0.367879 102.952 102.867
0.367879 105.526 105.449
0.367879 108.164 108.096
0.367879 110.868 110.808
0.367879 113.64 113.589
0.367879 116.481 116.439
0.367879 119.393 119.361
0.367879 122.378 122.356
0.367879 125.438 125.425
0.367879 128.574 128.571
0.367879 131.788 131.796
0.367879 135.083 135.101
0.367879 138.46 138.49
0.367879 141.921 141.962
0.367879 145.47 145.522
0.367879 149.106 149.171
0.367879 152.834 152.911
0.367879 156.655 156.744
0.367879 160.571 160.673
0.367879 164.586 164.701
0.367879 168.7 168.829
0.367879 172.918 173.06
0.367879 177.241 177.397
0.367879 181.672 181.843
0.367879 186.214 186.399
0.367879 190.869 191.07
0.367879 195.641 195.857
0.367879 200.532 200.765
0.367879 205.546 205.794
0.367879 210.684 210.95
0.367879 215.951 216.234
0.367879 221.35 221.651
0.367879 226.884 227.203
0.367879 232.556 232.894
0.367879 238.37 238.727
0.367879 244.329 244.705
0.367879 250.438 250.834
0.367879 256.699 257.115
0.367879 263.116 263.554
