0.22313 0.0838514 0
0.22313 0.0860033 0
0.22313 0.0882091 0
0.22313 0.09047 0
0.22313 0.0927874 0
0.22313 0.0951628 0
0.22313 0.0975976 0.00110532
0.22313 0.100093 0.00228413
0.22313 0.102651 0.00349357
0.22313 0.105273 0.00473529
0.22313 0.107961 0.00600974
0.22313 0.110715 0.00731772
0.22313 0.113539 0.00865985
0.22313 0.116433 0.0100371
0.22313 0.1194 0.0114503
0.22313 0.12244 0.0129006
0.22313 0.125557 0.0143889
0.22313 0.128752 0.0159162
0.22313 0.132026 0.0174836
0.22313 0.135382 0.0190923
0.22313 0.138823 0.0207433
0.22313 0.142349 0.0224379
0.22313 0.145963 0.0241771
0.22313 0.149668 0.0259623
0.22313 0.153465 0.0277946
0.22313 0.157358 0.0296755
0.22313 0.161347 0.0316062
0.22313 0.165437 0.0335882
0.22313 0.169628 0.0356228
0.22313 0.173925 0.0377115
0.22313 0.178328 0.0398559
0.22313 0.182842 0.0420625
0.22313 0.187469 0.0444745
0.22313 0.192211 0.0469763
0.22313 0.197072 0.0495498
0.22313 0.202055 0.0521978
0.22313 0.207162 0.0549223
0.22313 0.212397 0.0577257
0.22313 0.217762 0.0606103
0.22313 0.223262 0.0635786
0.22313 0.228899 0.0666336
0.22313 0.234677 0.0697783
0.22313 0.2406 0.0730149
0.22313 0.246671 0.0763461
0.22313 0.252893 0.0797749
0.22313 0.259271 0.0833065
0.22313 0.265809 0.0869442
0.22313 0.27251 0.0906893
0.22313 0.279378 0.0945464
0.22313 0.286418 0.099078
0.22313 0.293634 0.103858
0.22313 0.301031 0.108767
0.22313 0.308612 0.113807
0.22313 0.316383 0.118984
0.22313 0.324349 0.1243
0.22313 0.332513 0.129783
0.22313 0.340881 0.135484
0.22313 0.349459 0.141349
0.22313 0.358251 0.147376
0.22313 0.367263 0.15357
0.22313 0.376501 0.159938
0.22313 0.385969 0.166482
0.22313 0.395674 0.173211
0.22313 0.405621 0.180129
0.22313 0.415817 0.187289
0.22313 0.426268 0.194695
0.22313 0.436981 0.202313
0.22313 0.447961 0.210154
0.22313 0.459216 0.218224
0.22313 0.470752 0.226662
0.22313 0.482576 0.23534
0.22313 0.494696 0.244268
0.22313 0.507119 0.253453
0.22313 0.519853 0.262907
0.22313 0.532905 0.272655
0.22313 0.546283 0.282795
0.22313 0.559996 0.293434
0.22313 0.574052 0.304392
0.22313 0.588459 0.315652
0.22313 0.603226 0.327233
0.22313 0.618362 0.33916
0.22313 0.633877 0.35145
0.22313 0.64978 0.364093
0.22313 0.66608 0.377091
0.22313 0.682787 0.390476
0.22313 0.699913 0.404281
0.22313 0.717466 0.41851
0.22313 0.735459 0.433162
0.22313 0.753901 0.448232
0.22313 0.772804 0.463773
0.22313 0.79218 0.479834
0.22313 0.81204 0.496377
0.22313 0.832397 0.513395
0.22313 0.853262 0.5309
0.22313 0.874649 0.548967
0.22313 0.896571 0.567632
0.22313 0.919041 0.58682
0.22313 0.942073 0.606562
0.22313 0.965681 0.626893
0.22313 0.989878 0.647809
0.22313 1.01468 0.669323
0.22313 1.0401 0.691466
0.22313 1.06616 0.714274
0.22313 1.09287 0.737751
0.22313 1.12025 0.761899
0.22313 1.14831 0.786758
0.22313 1.17707 0.812357
0.22313 1.20656 0.838691
0.22313 1.23678 0.865775
0.22313 1.26775 0.89366
0.22313 1.2995 0.922343
0.22313 1.33204 0.951842
0.22313 1.3654 0.982187
0.22313 1.39959 1.01339
0.22313 1.43464 1.04548
0.22313 1.47056 1.07849
0.22313 1.50738 1.11244
0.22313 1.54512 1.14734
0.22313 1.5838 1.18324
0.22313 1.62345 1.22015
0.22313 1.6641 1.25809
0.22313 1.70575 1.29709
0.22313 1.74845 1.33719
0.22313 1.79222 1.3784
0.22313 1.83708 1.42077
0.22313 1.88306 1.4643
0.22313 1.9302 1.50904
0.22313 1.97851 1.55502
0.22313 2.02802 1.60227
0.22313 2.07878 1.65082
0.22313 2.13081 1.7007
0.22313 2.18413 1.75194
0.22313 2.23879 1.80459
0.22313 2.29482 1.85867
0.22313 2.35224 1.91422
0.22313 2.4111 1.97127
0.22313 2.47144 2.02987
0.22313 2.53328 2.09005
0.22313 2.59667 2.15185
0.22313 2.66164 2.21532
0.22313 2.72824 2.28048
0.22313 2.7965 2.34738
0.22313 2.86647 2.41607
0.22313 2.93818 2.48659
0.22313 3.01169 2.55899
0.22313 3.08704 2.6333
0.22313 3.16427 2.70957
0.22313 3.24344 2.78785
0.22313 3.32458 2.86819
0.22313 3.40775 2.95065
0.22313 3.493 3.03528
0.22313 3.58038 3.12211
0.22313 3.66994 3.2112
0.22313 3.76175 3.30262
0.22313 3.85585 3.39641
0.22313 3.9523 3.49263
0.22313 4.05116 3.59135
0.22313 4.1525 3.69261
0.22313 4.25636 3.79649
0.22313 4.36283 3.90305
0.22313 4.47195 4.01234
0.22313 4.58381 4.12443
0.22313 4.69846 4.23939
0.22313 4.81598 4.3573
0.22313 4.93643 4.47821
0.22313 5.0599 4.60221
0.22313 5.18645 4.72937
0.22313 5.31617 4.85976
0.22313 5.44913 4.99346
0.22313 5.58541 5.13055
0.22313 5.7251 5.27111
0.22313 5.86829 5.41523
0.22313 6.01505 5.56299
0.22313 6.16548 5.71449
0.22313 6.31967 5.86981
0.22313 6.47772 6.02904
0.22313 6.63972 6.19229
0.22313 6.80577 6.35966
0.22313 6.97597 6.53123
0.22313 7.15042 6.70712
0.22313 7.32924 6.88743
0.22313 7.51253 7.07227
0.22313 7.7004 7.26176
0.22313 7.89296 7.456
0.22313 8.09034 7.65513
0.22313 8.29266 7.85925
0.22313 8.50003 8.06849
0.22313 8.71258 8.28298
0.22313 8.93045 8.50285
0.22313 9.15377 8.72823
0.22313 9.38267 8.95927
0.22313 9.61729 9.1961
0.22313 9.85778 9.43887
0.22313 10.1043 9.68772
0.22313 10.3569 9.94281
0.22313 10.6159 10.2043
0.22313 10.8814 10.4723
0.22313 11.1535 10.7471
0.22313 11.4324 11.0287
0.22313 11.7182 11.3174
0.22313 12.0112 11.6134
0.22313 12.3116 11.9167
0.22313 12.6194 12.2276
0.22313 12.935 12.5464
0.22313 13.2584 12.8731
0.22313 13.5899 13.208
0.22313 13.9297 13.5513
0.22313 14.278 13.9032
0.22313 14.635 14.2639
0.22313 15.0009 14.6337
0.22313 15.376 15.0127
0.22313 15.7605 15.4012
0.22313 16.1545 15.7994
0.22313 16.5585 16.2076
0.22313 16.9725 16.626
0.22313 17.3969 17.0549
0.22313 17.8318 17.4946
0.22313 18.2777 17.9453
0.22313 18.7347 18.4072
0.22313 19.2031 18.8807
0.22313 19.6832 19.3661
0.22313 20.1754 19.8636
0.22313 20.6798 20.3735
0.22313 21.1969 20.8963
0.22313 21.7268 21.4321
0.22313 22.2701 21.9814
0.22313 22.8269 22.5443
0.22313 23.3976 23.1214
0.22313 23.9826 23.713
0.22313 24.5822 24.3193
0.22313 25.1968 24.9408
0.22313 25.8268 25.5779
0.22313 26.4725 26.2309
0.22313 27.1344 26.9002
0.22313 27.8128 27.5863
0.22313 28.5082 28.2896
0.22313 29.2209 29.0105
0.22313 29.9515 29.7494
0.22313 30.7004 30.5068
0.22313 31.4679 31.2832
0.22313 32.2547 32.079
0.22313 33.0611 32.8947
0.22313 33.8877 33.7308
0.22313 34.7349 34.5878
0.22313 35.6034 35.4663
0.22313 36.4935 36.3667
0.22313 37.4059 37.2897
0.22313 38.3411 38.2358
0.22313 39.2997 39.2055
0.22313 40.2822 40.1995
0.22313 41.2894 41.2184
0.22313 42.3216 42.2627
0.22313 43.3797 43.3332
0.22313 44.4643 44.4305
0.22313 45.576 45.5552
0.22313 46.7154 46.708
0.22313 47.8833 47.8897
0.22313 49.0805 49.1009
0.22313 50.3076 50.3425
0.22313 51.5653 51.6151
0.22313 52.8545 52.9195
0.22313 54.1759 54.2565
0.22313 55.5304 55.627
0.22313 56.9187 57.0318
0.22313 58.3417 58.4717
0.22313 59.8003 59.9476
0.22313 61.2954 61.4604
0.22313 62.8278 63.0111
0.22313 64.3986 64.6005
0.22313 66.0086 66.2297
0.22313 67.6588 67.8996
0.22313 69.3504 69.6113
0.22313 71.0842 71.3658
0.22313 72.8613 73.1642
0.22313 74.6829 75.0075
0.22313 76.5501 76.897
0.22313 78.4639 78.8337
0.22313 80.4255 80.8188
0.22313 82.4362 82.8536
0.22313 84.4972 84.9392
0.22313 86.6097 87.077
0.22313 88.775 89.2683
0.22313 90.9944 91.5143
0.22313 93.2693 93.8165
0.22313 95.6011 96.1763
0.22313 97.9912 98.5951
0.22313 100.441 101.074
0.22313 102.952 103.616
0.22313 105.526 106.22
0.22313 108.164 108.89
0.22313 110.868 111.627
0.22313 113.64 114.432
0.22313 116.481 117.307
0.22313 119.393 120.255
0.22313 122.378 123.275
0.22313 125.438 126.372
0.22313 128.574 129.546
0.22313 131.788 132.799
0.22313 135.083 136.133
0.22313 138.46 139.551
0.22313 141.921 143.054
0.22313 145.47 146.645
0.22313 149.106 150.326
0.22313 152.834 154.099
0.22313 156.655 157.966
0.22313 160.571 161.929
0.22313 164.586 165.992
0.22313 168.7 170.157
0.22313 172.918 174.425
0.22313 177.241 178.8
0.22313 181.672 183.285
0.22313 186.214 187.882
0.22313 190.869 192.593
0.22313 195.641 197.423
0.22313 200.532 202.373
0.22313 205.546 207.447
0.22313 210.684 212.648
0.22313 215.951 217.979
0.22313 221.35 223.443
0.22313 226.884 229.043
0.22313 232.556 234.784
0.22313 238.37 240.669
0.22313 244.329 246.7
0.22313 250.438 252.882
0.22313 256.699 259.219
0.22313 263.116 265.714
0.22313 269.694 272.372
0.22313 276.437 279.196
0.22313 283.348 286.19
0.22313 290.431 293.36
0.22313 297.692 300.708
0.22313 305.135 308.241
0.22313 312.763 315.962
0.22313 320.582 323.875
0.22313 328.597 331.987
0.22313 336.812 340.302
0.22313 345.232 348.824
0.22313 353.863 357.559
0.22313 362.71 366.513
0.22313 371.777 375.69
0.22313 381.072 385.098
0.22313 390.599 394.74
0.22313 400.364 404.623
0.22313 410.373 414.753
0.22313 420.632 425.137
0.22313 431.148 435.78
0.22313 441.927 446.689
0.22313 452.975 457.872
0.22313 464.3 469.333
0.22313 475.907 481.081
0.22313 487.805 493.123
0.22313 500 505.466

0.367879 0 0
0.367879 5.56805e-05 0
0.367879 0.000112753 0
0.367879 0.000171252 0
0.367879 0.000231214 0
0.367879 0.000292675 0
0.367879 0.000355672 0
0.367879 0.000420245 0
0.367879 0.000486431 0
0.367879 0.000554273 0
0.367879 0.00062381 0
0.367879 0.000695086 0
0.367879 0.000768143 0
0.367879 0.000843027 0
0.367879 0.000919784 0
0.367879 0.000998459 0
0.367879 0.0010791 0
0.367879 0.00116176 0
0.367879 0.00124648 0
0.367879 0.00133333 0
0.367879 0.00142234 0
0.367879 0.00151358 0
0.367879 0.0016071 0
0.367879 0.00170296 0
0.367879 0.00180121 0
0.367879 0.00190192 0
0.367879 0.00200515 0
0.367879 0.00211096 0
0.367879 0.00221941 0
0.367879 0.00233058 0
0.367879 0.00244452 0
0.367879 0.00256132 0
0.367879 0.00268103 0
0.367879 0.00280374 0
0.367879 0.00292951 0
0.367879 0.00305843 0
0.367879 0.00319057 0
0.367879 0.00332602 0
0.367879 0.00346485 0
0.367879 0.00360715 0
0.367879 0.00375301 0
0.367879 0.00390251 0
0.367879 0.00405576 0
0.367879 0.00421283 0
0.367879 0.00437383 0
0.367879 0.00453886 0
0.367879 0.00470801 0
0.367879 0.00488139 0
0.367879 0.00505911 0
0.367879 0.00524127 0
0.367879 0.00542798 0
0.367879 0.00561936 0
0.367879 0.00581552 0
0.367879 0.00601659 0
0.367879 0.00622269 0
0.367879 0.00643393 0
0.367879 0.00665046 0
0.367879 0.0068724 0
0.367879 0.00709989 0
0.367879 0.00733307 0
0.367879 0.00757208 0
0.367879 0.00781706 0
0.367879 0.00806817 0
0.367879 0.00832555 0
0.367879 0.00858937 0
0.367879 0.00885979 0
0.367879 0.00913696 0
0.367879 0.00942107 0
0.367879 0.00971227 0
0.367879 0.0100108 0
0.367879 0.0103167 0
0.367879 0.0106303 0
0.367879 0.0109517 0
0.367879 0.0112812 0
0.367879 0.0116189 0
0.367879 0.0119651 0
0.367879 0.0123199 0
0.367879 0.0126836 0
0.367879 0.0130563 0
0.367879 0.0134384 0
0.367879 0.0138301 0
0.367879 0.0142315 0
0.367879 0.014643 0
0.367879 0.0150647 0
0.367879 0.015497 0
0.367879 0.0159401 0
0.367879 0.0163943 0
0.367879 0.0168599 0
0.367879 0.017337 0
0.367879 0.0178261 0
0.367879 0.0183275 0
0.367879 0.0188413 0
0.367879 0.0193681 0
0.367879 0.0199079 0
0.367879 0.0204613 0
0.367879 0.0210285 0
0.367879 0.0216099 0
0.367879 0.0222059 0
0.367879 0.0228167 0
0.367879 0.0234428 0
0.367879 0.0240845 0
0.367879 0.0247423 0
0.367879 0.0254166 0
0.367879 0.0261077 0
0.367879 0.026816 0
0.367879 0.0275421 0
0.367879 0.0282863 0
0.367879 0.0290492 0
0.367879 0.0298311 0
0.367879 0.0306325 0
0.367879 0.031454 0
0.367879 0.0322961 0
0.367879 0.0331592 0
0.367879 0.0340438 0
0.367879 0.0349506 0
0.367879 0.03588 0
0.367879 0.0368327 0
0.367879 0.0378092 0
0.367879 0.0388101 0
0.367879 0.0398361 0
0.367879 0.0408876 0
0.367879 0.0419655 0
0.367879 0.0430703 0.000381474
0.367879 0.0442028 0.000915411
0.367879 0.0453635 0.00146316
0.367879 0.0465533 0.0020251
0.367879 0.0477728 0.00260163
0.367879 0.0490228 0.0031931
0.367879 0.050304 0.0038001
0.367879 0.0516173 0.00442472
0.367879 0.0529634 0.00506559
0.367879 0.0543432 0.0057235
0.367879 0.0557575 0.00639919
0.367879 0.0572071 0.00709254
0.367879 0.0586929 0.00780407
0.367879 0.0602159 0.00853425
0.367879 0.061777 0.00928358
0.367879 0.0633771 0.0100526
0.367879 0.0650172 0.0108418
0.367879 0.0666984 0.0116519
0.367879 0.0684215 0.0124832
0.367879 0.0701877 0.0133366
0.367879 0.0719981 0.0142124
0.367879 0.0738537 0.0151115
0.367879 0.0757557 0.0160344
0.367879 0.0777053 0.0169817
0.367879 0.0797036 0.0179542
0.367879 0.0817519 0.0189526
0.367879 0.0838514 0.0199776
0.367879 0.0860033 0.0210299
0.367879 0.0882091 0.0221104
0.367879 0.09047 0.0232198
0.367879 0.0927874 0.0243589
0.367879 0.0951628 0.0255285
0.367879 0.0975976 0.0267296
0.367879 0.100093 0.027963
0.367879 0.102651 0.0292297
0.367879 0.105273 0.0305305
0.367879 0.107961 0.0318667
0.367879 0.110715 0.0332389
0.367879 0.113539 0.0346485
0.367879 0.116433 0.0360963
0.367879 0.1194 0.0375837
0.367879 0.12244 0.0391117
0.367879 0.125557 0.0406815
0.367879 0.128752 0.042323
0.367879 0.132026 0.0441601
0.367879 0.135382 0.0460754
0.367879 0.138823 0.0480453
0.367879 0.142349 0.0500719
0.367879 0.145963 0.0521576
0.367879 0.149668 0.0543031
0.367879 0.153465 0.0565117
0.367879 0.157358 0.0587835
0.367879 0.161347 0.0611218
0.367879 0.165437 0.0635275
0.367879 0.169628 0.0660046
0.367879 0.173925 0.0685534
0.367879 0.178328 0.0711775
0.367879 0.182842 0.0738775
0.367879 0.187469 0.0766577
0.367879 0.192211 0.0795183
0.367879 0.197072 0.0824654
0.367879 0.202055 0.0855044
0.367879 0.207162 0.0886348
0.367879 0.212397 0.091858
0.367879 0.217762 0.0951765
0.367879 0.223262 0.0989027
0.367879 0.228899 0.102738
0.367879 0.234677 0.106678
0.367879 0.2406 0.110724
0.367879 0.246671 0.114882
0.367879 0.252893 0.119152
0.367879 0.259271 0.123539
0.367879 0.265809 0.128055
0.367879 0.27251 0.132772
0.367879 0.279378 0.137644
0.367879 0.286418 0.142652
0.367879 0.293634 0.147801
0.367879 0.301031 0.153094
0.367879 0.308612 0.158537
0.367879 0.316383 0.164132
0.367879 0.324349 0.169884
0.367879 0.332513 0.175801
0.367879 0.340881 0.181884
0.367879 0.349459 0.188169
0.367879 0.358251 0.194642
0.367879 0.367263 0.201302
0.367879 0.376501 0.208155
0.367879 0.385969 0.215205
0.367879 0.395674 0.222548
0.367879 0.405621 0.230155
0.367879 0.415817 0.237976
0.367879 0.426268 0.246022
0.367879 0.436981 0.254308
0.367879 0.447961 0.262829
0.367879 0.459216 0.271614
0.367879 0.470752 0.280691
0.367879 0.482576 0.290128
0.367879 0.494696 0.29984
0.367879 0.507119 0.309826
0.367879 0.519853 0.320096
0.367879 0.532905 0.330658
0.367879 0.546283 0.341528
0.367879 0.559996 0.352722
0.367879 0.574052 0.364233
0.367879 0.588459 0.376067
0.367879 0.603226 0.388246
0.367879 0.618362 0.400812
0.367879 0.633877 0.413749
0.367879 0.64978 0.42706
0.367879 0.66608 0.440754
0.367879 0.682787 0.454841
0.367879 0.699913 0.46936
0.367879 0.717466 0.484344
0.367879 0.735459 0.499758
0.367879 0.753901 0.515603
0.367879 0.772804 0.531898
0.367879 0.79218 0.548684
0.367879 0.81204 0.56598
0.367879 0.832397 0.583756
0.367879 0.853262 0.602029
0.367879 0.874649 0.62084
0.367879 0.896571 0.640193
0.367879 0.919041 0.660089
0.367879 0.942073 0.680541
0.367879 0.965681 0.701589
0.367879 0.989878 0.723259
0.367879 1.01468 0.745533
0.367879 1.0401 0.768428
0.367879 1.06616 0.79198
0.367879 1.09287 0.816221
0.367879 1.12025 0.841133
0.367879 1.14831 0.86674
0.367879 1.17707 0.893076
0.367879 1.20656 0.92015
0.367879 1.23678 0.947981
0.367879 1.26775 0.976593
0.367879 1.2995 1.006
0.367879 1.33204 1.03623
0.367879 1.3654 1.06729
0.367879 1.39959 1.09924
0.367879 1.43464 1.13206
0.367879 1.47056 1.16578
0.367879 1.50738 1.20044
0.367879 1.54512 1.23605
0.367879 1.5838 1.27265
0.367879 1.62345 1.31025
0.367879 1.6641 1.34888
0.367879 1.70575 1.38856
0.367879 1.74845 1.42933
0.367879 1.79222 1.4712
0.367879 1.83708 1.51422
0.367879 1.88306 1.55841
0.367879 1.9302 1.6038
0.367879 1.97851 1.65041
0.367879 2.02802 1.69827
0.367879 2.07878 1.74743
0.367879 2.13081 1.79791
0.367879 2.18413 1.84974
0.367879 2.23879 1.90297
0.367879 2.29482 1.95761
0.367879 2.35224 2.01371
0.367879 2.4111 2.0713
0.367879 2.47144 2.13042
0.367879 2.53328 2.19112
0.367879 2.59667 2.25343
0.367879 2.66164 2.31738
0.367879 2.72824 2.38302
0.367879 2.7965 2.45038
0.367879 2.86647 2.51952
0.367879 2.93818 2.59046
0.367879 3.01169 2.66327
0.367879 3.08704 2.73798
0.367879 3.16427 2.81465
0.367879 3.24344 2.8933
0.367879 3.32458 2.97401
0.367879 3.40775 3.05681
0.367879 3.493 3.14175
0.367879 3.58038 3.22889
0.367879 3.66994 3.31828
0.367879 3.76175 3.40998
0.367879 3.85585 3.50404
0.367879 3.9523 3.60052
0.367879 4.05116 3.69948
0.367879 4.1525 3.80097
0.367879 4.25636 3.90506
0.367879 4.36283 4.01181
0.367879 4.47195 4.12129
0.367879 4.58381 4.23355
0.367879 4.69846 4.34868
0.367879 4.81598 4.46673
0.367879 4.93643 4.58779
0.367879 5.0599 4.71191
0.367879 5.18645 4.83918
0.367879 5.31617 4.96968
0.367879 5.44913 5.10348
0.367879 5.58541 5.24066
0.367879 5.7251 5.3813
0.367879 5.86829 5.52549
0.367879 6.01505 5.67332
0.367879 6.16548 5.82488
0.367879 6.31967 5.98025
0.367879 6.47772 6.13953
0.367879 6.63972 6.30282
0.367879 6.80577 6.47022
0.367879 6.97597 6.64182
0.367879 7.15042 6.81774
0.367879 7.32924 6.99808
0.367879 7.51253 7.18294
0.367879 7.7004 7.37245
0.367879 7.89296 7.56671
0.367879 8.09034 7.76585
0.367879 8.29266 7.96998
0.367879 8.50003 8.17923
0.367879 8.71258 8.39373
0.367879 8.93045 8.61361
0.367879 9.15377 8.839
0.367879 9.38267 9.07004
0.367879 9.61729 9.30688
0.367879 9.85778 9.54965
0.367879 10.1043 9.7985
0.367879 10.3569 10.0536
0.367879 10.6159 10.3151
0.367879 10.8814 10.5831
0.367879 11.1535 10.8579
0.367879 11.4324 11.1395
0.367879 11.7182 11.4282
0.367879 12.0112 11.7241
0.367879 12.3116 12.0275
0.367879 12.6194 12.3384
0.367879 12.935 12.6572
0.367879 13.2584 12.9839
0.367879 13.5899 13.3188
0.367879 13.9297 13.6621
0.367879 14.278 14.014
0.367879 14.635 14.3747
0.367879 15.0009 14.7444
0.367879 15.376 15.1234
0.367879 15.7605 15.5119
0.367879 16.1545 15.9102
0.367879 16.5585 16.3184
0.367879 16.9725 16.7368
0.367879 17.3969 17.1657
0.367879 17.8318 17.6053
0.367879 18.2777 18.056
0.367879 18.7347 18.5179
0.367879 19.2031 18.9914
0.367879 19.6832 19.4768
0.367879 20.1754 19.9743
0.367879 20.6798 20.4842
0.367879 21.1969 21.007
0.367879 21.7268 21.5428
0.367879 22.2701 22.092
0.367879 22.8269 22.655
0.367879 23.3976 23.2321
0.367879 23.9826 23.8236
0.367879 24.5822 24.4299
0.367879 25.1968 25.0514
0.367879 25.8268 25.6885
0.367879 26.4725 26.3415
0.367879 27.1344 27.0108
0.367879 27.8128 27.6969
0.367879 28.5082 28.4002
0.367879 29.2209 29.121
0.367879 29.9515 29.8599
0.367879 30.7004 30.6173
0.367879 31.4679 31.3937
0.367879 32.2547 32.1895
0.367879 33.0611 33.0051
0.367879 33.8877 33.8412
0.367879 34.7349 34.6983
0.367879 35.6034 35.5767
0.367879 36.4935 36.4772
0.367879 37.4059 37.4001
0.367879 38.3411 38.3462
0.367879 39.2997 39.3159
0.367879 40.2822 40.3099
0.367879 41.2894 41.3288
0.367879 42.3216 42.3731
0.367879 43.3797 43.4436
0.367879 44.4643 44.5408
0.367879 45.576 45.6655
0.367879 46.7154 46.8184
0.367879 47.8833 48
0.367879 49.0805 49.2113
0.367879 50.3076 50.4528
0.367879 51.5653 51.7254
0.367879 52.8545 53.0298
0.367879 54.1759 54.3668
0.367879 55.5304 55.7373
0.367879 56.9187 57.142
0.367879 58.3417 58.5819
0.367879 59.8003 60.0578
0.367879 61.2954 61.5706
0.367879 62.8278 63.1213
0.367879 64.3986 64.7107
0.367879 66.0086 66.3399
0.367879 67.6588 68.0098
0.367879 69.3504 69.7215
0.367879 71.0842 71.476
0.367879 72.8613 73.2743
0.367879 74.6829 75.1177
0.367879 76.5501 77.0071
0.367879 78.4639 78.9438
0.367879 80.4255 80.9289
0.367879 82.4362 82.9636
0.367879 84.4972 85.0493
0.367879 86.6097 87.1871
0.367879 88.775 89.3783
0.367879 90.9944 91.6243
0.367879 93.2693 93.9266
0.367879 95.6011 96.2863
0.367879 97.9912 98.7051
0.367879 100.441 101.184
0.367879 102.952 103.726
0.367879 105.526 106.33
0.367879 108.164 109
0.367879 110.868 111.737
0.367879 113.64 114.542
0.367879 116.481 117.417
0.367879 119.393 120.364
0.367879 122.378 123.385
0.367879 125.438 126.482
0.367879 128.574 129.655
0.367879 131.788 132.909
0.367879 135.083 136.243
0.367879 138.46 139.661
0.367879 141.921 143.164
0.367879 145.47 146.755
0.367879 149.106 150.436
0.367879 152.834 154.208
0.367879 156.655 158.075
0.367879 160.571 162.039
0.367879 164.586 166.102
0.367879 168.7 170.266
0.367879 172.918 174.535
0.367879 177.241 178.91
0.367879 181.672 183.395
0.367879 186.214 187.991
0.367879 190.869 192.703
0.367879 195.641 197.533
0.367879 200.532 202.483
0.367879 205.546 207.557
0.367879 210.684 212.758
0.367879 215.951 218.088
0.367879 221.35 223.553
0.367879 226.884 229.153
0.367879 232.556 234.894
0.367879 238.37 240.778
0.367879 244.329 246.81
0.367879 250.438 252.992
0.367879 256.699 259.329
0.367879 263.116 265.824
0.367879 269.694 272.481
0.367879 276.437 279.305
0.367879 283.348 286.3
0.367879 290.431 293.469
0.367879 297.692 300.818
