0.0525526 4.43781 3.67906
0.0525526 4.55342 3.78934
0.0525526 4.67192 3.9026
0.0525526 4.79338 4.01894
0.0525526 4.91789 4.13841
0.0525526 5.0455 4.26111
0.0525526 5.1763 4.3871
0.0525526 5.31037 4.51647
0.0525526 5.4478 4.6493
0.0525526 5.58866 4.78568
0.0525526 5.73304 4.92571
0.0525526 5.88103 5.06948
0.0525526 6.03272 5.21708
0.0525526 6.18821 5.36859
0.0525526 6.34758 5.52412
0.0525526 6.51093 5.68376
0.0525526 6.67837 5.84763
0.0525526 6.85 6.01582
0.0525526 7.02591 6.18843
0.0525526 7.20622 6.36561
0.0525526 7.39105 6.54743
0.0525526 7.58049 6.73403
0.0525526 7.77467 6.9255
0.0525526 7.9737 7.12198
0.0525526 8.17771 7.32359
0.0525526 8.38681 7.53044
0.0525526 8.60115 7.74268
0.0525526 8.82084 7.96043
0.0525526 9.04603 8.18383
0.0525526 9.27685 8.41304
0.0525526 9.51343 8.64817
0.0525526 9.75593 8.88938
0.0525526 10.0045 9.13681
0.0525526 10.2593 9.39061
0.0525526 10.5204 9.65094
0.0525526 10.7881 9.91797
0.0525526 11.0625 10.1918
0.0525526 11.3437 10.4727
0.0525526 11.632 10.7608
0.0525526 11.9274 11.0563
0.0525526 12.2303 11.3593
0.0525526 12.5407 11.67
0.0525526 12.8589 11.9887
0.0525526 13.185 12.3154
0.0525526 13.5193 12.6505
0.0525526 13.8619 12.9941
0.0525526 14.2132 13.3464
0.0525526 14.5732 13.7077
0.0525526 14.9422 14.0781
0.0525526 15.3204 14.4579
0.0525526 15.708 14.8473
0.0525526 16.1054 15.2466
0.0525526 16.5127 15.6559
0.0525526 16.9302 16.0756
0.0525526 17.3581 16.5059
0.0525526 17.7967 16.947
0.0525526 18.2463 17.3993
0.0525526 18.7071 17.863
0.0525526 19.1795 18.3384
0.0525526 19.6636 18.8257
0.0525526 20.1599 19.3253
0.0525526 20.6686 19.8375
0.0525526 21.1899 20.3625
0.0525526 21.7244 20.9008
0.0525526 22.2721 21.4526
0.0525526 22.8336 22.0183
0.0525526 23.4091 22.5982
0.0525526 23.999 23.1927
0.0525526 24.6036 23.8021
0.0525526 25.2234 24.4268
0.0525526 25.8586 25.0672
0.0525526 26.5098 25.7237
0.0525526 27.1772 26.3967
0.0525526 27.8613 27.0866
0.0525526 28.5625 27.7939
0.0525526 29.2812 28.5188
0.0525526 30.0179 29.262
0.0525526 30.773 30.0238
0.0525526 31.547 30.8048
0.0525526 32.3403 31.6053
0.0525526 33.1535 32.4259
0.0525526 33.987 33.2672
0.0525526 34.8414 34.1295
0.0525526 35.7171 35.0134
0.0525526 36.6146 35.9196
0.0525526 37.5347 36.8484
0.0525526 38.4777 37.8005
0.0525526 39.4443 38.7766
0.0525526 40.4351 39.7771
0.0525526 41.4506 40.8026
0.0525526 42.4916 41.8539
0.0525526 43.5585 42.9316
0.0525526 44.6522 44.0362
0.0525526 45.7731 45.1686
0.0525526 46.9221 46.3293
0.0525526 48.0998 47.5191
0.0525526 49.307 48.7387
0.0525526 50.5443 49.9889
0.0525526 51.8126 51.2704
0.0525526 53.1126 52.584
0.0525526 54.4451 53.9305
0.0525526 55.8109 55.3108
0.0525526 57.2108 56.7256
0.0525526 58.6457 58.1759
0.0525526 60.1165 59.6625
0.0525526 61.6241 61.1863
0.0525526 63.1694 62.7483
0.0525526 64.7533 64.3494
0.0525526 66.3768 65.9906
0.0525526 68.0409 67.6729
0.0525526 69.7466 69.3973
0.0525526 71.4949 71.1649
0.0525526 73.2869 72.9767
0.0525526 75.1238 74.8339
0.0525526 77.0065 76.7375
0.0525526 78.9364 78.6889
0.0525526 80.9144 80.689
0.0525526 82.942 82.7392
0.0525526 85.0202 84.8407
0.0525526 87.1503 86.9948
0.0525526 89.3338 89.2028
0.0525526 91.5718 91.466
0.0525526 93.8657 93.7858
0.0525526 96.217 96.1637
0.0525526 98.6271 98.601
0.0525526 101.097 101.099
0.0525526 103.63 103.66
0.0525526 106.225 106.285
0.0525526 108.885 108.975
0.0525526 111.612 111.733
0.0525526 114.407 114.559
0.0525526 117.272 117.456
0.0525526 120.208 120.426
0.0525526 123.218 123.47
0.0525526 126.303 126.589
0.0525526 129.466 129.787
0.0525526 132.707 133.064
0.0525526 136.029 136.423
0.0525526 139.435 139.866
0.0525526 142.925 143.395
0.0525526 146.503 147.011
0.0525526 150.17 150.718
0.0525526 153.929 154.516
0.0525526 157.782 158.409
0.0525526 161.731 162.399
0.0525526 165.779 166.488
0.0525526 169.928 170.678
0.0525526 174.181 174.972
0.0525526 178.54 179.372
0.0525526 183.009 183.881
0.0525526 187.588 188.501
0.0525526 192.283 193.234
0.0525526 197.095 198.083
0.0525526 202.027 203.051
0.0525526 207.082 208.14
0.0525526 212.264 213.352
0.0525526 217.575 218.69
0.0525526 223.019 224.155
0.0525526 228.599 229.75
0.0525526 234.319 235.477
0.0525526 240.181 241.336
0.0525526 246.191 247.329
0.0525526 252.35 253.456
0.0525526 258.663 259.714
0.0525526 265.135 266.101
0.0525526 271.768 272.61
0.0525526 278.566 279.229
0.0525526 285.535 285.938
0.0525526 292.678 292.696
0.0525526 300 299.325

0.140302 0 0
0.140302 0.00466547 0
0.140302 0.00944758 0.000734758
0.140302 0.0143492 0.00228819
0.140302 0.0193734 0.00388046
0.140302 0.0245233 0.00554891
0.140302 0.0298018 0.00729362
0.140302 0.0352123 0.00908196
0.140302 0.0407581 0.010989
0.140302 0.0464425 0.0129627
0.140302 0.0522691 0.0150084
0.140302 0.0582413 0.0171556
0.140302 0.0643628 0.0193566
0.140302 0.0706373 0.0216923
0.140302 0.0770687 0.0240871
0.140302 0.0836609 0.0266118
0.140302 0.0904179 0.029215
0.140302 0.0973438 0.0319504
0.140302 0.104443 0.0347735
0.140302 0.111719 0.0377497
0.140302 0.119178 0.0408171
0.140302 0.126823 0.0440537
0.140302 0.134659 0.047398
0.140302 0.142691 0.0508961
0.140302 0.150924 0.054544
0.140302 0.159362 0.0583251
0.140302 0.168012 0.0623108
0.140302 0.176877 0.0666919
0.140302 0.185965 0.0714956
0.140302 0.195279 0.0764524
0.140302 0.204827 0.0815978
0.140302 0.214613 0.0869089
0.140302 0.224644 0.0923991
0.140302 0.234925 0.0980845
0.140302 0.245464 0.103956
0.140302 0.256266 0.110046
0.140302 0.267338 0.116335
0.140302 0.278687 0.12284
0.140302 0.29032 0.129571
0.140302 0.302243 0.136529
0.140302 0.314465 0.143725
0.140302 0.326992 0.151173
0.140302 0.339832 0.158874
0.140302 0.352993 0.166854
0.140302 0.366484 0.175187
0.140302 0.380311 0.183891
0.140302 0.394484 0.192907
0.140302 0.409012 0.202234
0.140302 0.423903 0.211873
0.140302 0.439166 0.22187
0.140302 0.45481 0.23227
0.140302 0.470846 0.24302
0.140302 0.487283 0.254121
0.140302 0.50413 0.265578
0.140302 0.521399 0.277402
0.140302 0.5391 0.2896
0.140302 0.557243 0.302187
0.140302 0.575839 0.315176
0.140302 0.594901 0.328579
0.140302 0.614439 0.342405
0.140302 0.634465 0.356683
0.140302 0.654992 0.371449
0.140302 0.676032 0.386705
0.140302 0.697599 0.402451
0.140302 0.719704 0.418702
0.140302 0.742362 0.43548
0.140302 0.765587 0.452813
0.140302 0.789392 0.470697
0.140302 0.813792 0.489157
0.140302 0.838802 0.508198
0.140302 0.864438 0.52782
0.140302 0.890714 0.548041
0.140302 0.917648 0.568881
0.140302 0.945254 0.590356
0.140302 0.973551 0.612482
0.140302 1.00256 0.635285
0.140302 1.03228 0.658801
0.140302 1.06276 0.683035
0.140302 1.09399 0.708006
0.140302 1.12601 0.733734
0.140302 1.15882 0.760244
0.140302 1.19246 0.787553
0.140302 1.22694 0.815697
0.140302 1.26227 0.844693
0.140302 1.2985 0.874546
0.140302 1.33562 0.905281
0.140302 1.37368 0.936921
0.140302 1.41269 0.969491
0.140302 1.45267 1.00302
0.140302 1.49365 1.03756
0.140302 1.53566 1.07311
0.140302 1.57872 1.1097
0.140302 1.62285 1.14735
0.140302 1.66809 1.1861
0.140302 1.71445 1.22599
0.140302 1.76198 1.26704
0.140302 1.8107 1.30928
0.140302 1.86063 1.35274
0.140302 1.91181 1.39745
0.140302 1.96427 1.44343
0.140302 2.01804 1.49074
0.140302 2.07316 1.53941
0.140302 2.12965 1.58947
0.140302 2.18756 1.64096
0.140302 2.24692 1.69391
0.140302 2.30775 1.74836
0.140302 2.37011 1.80435
0.140302 2.43403 1.86192
0.140302 2.49955 1.92113
0.140302 2.5667 1.982
0.140302 2.63554 2.04457
0.140302 2.70609 2.1089
0.140302 2.77841 2.17503
0.140302 2.85253 2.24301
0.140302 2.92851 2.31288
0.140302 3.00639 2.3847
0.140302 3.08622 2.45852
0.140302 3.16804 2.53437
0.140302 3.2519 2.61232
0.140302 3.33787 2.69242
0.140302 3.42598 2.77472
0.140302 3.51629 2.8593
0.140302 3.60887 2.9462
0.140302 3.70375 3.03548
0.140302 3.80101 3.1272
0.140302 3.9007 3.22142
0.140302 4.00289 3.3182
0.140302 4.10762 3.41761
0.140302 4.21498 3.51972
0.140302 4.32502 3.62462
0.140302 4.43781 3.73235
0.140302 4.55342 3.84299
0.140302 4.67192 3.9566
0.140302 4.79338 4.07327
0.140302 4.91789 4.19308
0.140302 5.0455 4.3161
0.140302 5.1763 4.44242
0.140302 5.31037 4.57212
0.140302 5.4478 4.70528
0.140302 5.58866 4.84199
0.140302 5.73304 4.98233
0.140302 5.88103 5.1264
0.140302 6.03272 5.27429
0.140302 6.18821 5.42609
0.140302 6.34758 5.58189
0.140302 6.51093 5.74182
0.140302 6.67837 5.90597
0.140302 6.85 6.07444
0.140302 7.02591 6.24733
0.140302 7.20622 6.42475
0.140302 7.39105 6.60681
0.140302 7.58049 6.79364
0.140302 7.77467 6.98534
0.140302 7.9737 7.18204
0.140302 8.17771 7.38385
0.140302 8.38681 7.59092
0.140302 8.60115 7.80337
0.140302 8.82084 8.02132
0.140302 9.04603 8.24491
0.140302 9.27685 8.47429
0.140302 9.51343 8.70959
0.140302 9.75593 8.95095
0.140302 10.0045 9.19853
0.140302 10.2593 9.45247
0.140302 10.5204 9.71294
0.140302 10.7881 9.98008
0.140302 11.0625 10.2541
0.140302 11.3437 10.5351
0.140302 11.632 10.8233
0.140302 11.9274 11.1188
0.140302 12.2303 11.4219
0.140302 12.5407 11.7327
0.140302 12.8589 12.0515
0.140302 13.185 12.3783
0.140302 13.5193 12.7135
0.140302 13.8619 13.0571
0.140302 14.2132 13.4095
0.140302 14.5732 13.7708
0.140302 14.9422 14.1412
0.140302 15.3204 14.5211
0.140302 15.708 14.9105
0.140302 16.1054 15.3098
0.140302 16.5127 15.7192
0.140302 16.9302 16.1389
0.140302 17.3581 16.5692
0.140302 17.7967 17.0103
0.140302 18.2463 17.4626
0.140302 18.7071 17.9263
0.140302 19.1795 18.4016
0.140302 19.6636 18.889
0.140302 20.1599 19.3886
0.140302 20.6686 19.9007
0.140302 21.1899 20.4258
0.140302 21.7244 20.964
0.140302 22.2721 21.5158
0.140302 22.8336 22.0815
0.140302 23.4091 22.6614
0.140302 23.999 23.2558
0.140302 24.6036 23.8652
0.140302 25.2234 24.49
0.140302 25.8586 25.1304
0.140302 26.5098 25.7868
0.140302 27.1772 26.4598
0.140302 27.8613 27.1497
0.140302 28.5625 27.8569
0.140302 29.2812 28.5818
0.140302 30.0179 29.325
0.140302 30.773 30.0868
0.140302 31.547 30.8677
0.140302 32.3403 31.6682
0.140302 33.1535 32.4888
0.140302 33.987 33.33
0.140302 34.8414 34.1923
0.140302 35.7171 35.0762
0.140302 36.6146 35.9823
0.140302 37.5347 36.9111
0.140302 38.4777 37.8632
0.140302 39.4443 38.8392
0.140302 40.4351 39.8397
0.140302 41.4506 40.8652
0.140302 42.4916 41.9165
0.140302 43.5585 42.9941
0.140302 44.6522 44.0987
0.140302 45.7731 45.231
0.140302 46.9221 46.3917
0.140302 48.0998 47.5815
0.140302 49.307 48.801
0.140302 50.5443 50.0512
0.140302 51.8126 51.3327
0.140302 53.1126 52.6462
0.140302 54.4451 53.9927
0.140302 55.8109 55.373
0.140302 57.2108 56.7877
0.140302 58.6457 58.238
0.140302 60.1165 59.7245
0.140302 61.6241 61.2483
0.140302 63.1694 62.8103
0.140302 64.7533 64.4113
0.140302 66.3768 66.0525
0.140302 68.0409 67.7347
0.140302 69.7466 69.4591
0.140302 71.4949 71.2266
0.140302 73.2869 73.0384
0.140302 75.1238 74.8956
0.140302 77.0065 76.7992
0.140302 78.9364 78.7505
0.140302 80.9144 80.7506
0.140302 82.942 82.8007
0.140302 85.0202 84.9022
0.140302 87.1503 87.0562
0.140302 89.3338 89.2642
0.140302 91.5718 91.5274
0.140302 93.8657 93.8471
0.140302 96.217 96.225
0.140302 98.6271 98.6622
0.140302 101.097 101.16
0.140302 103.63 103.721
0.140302 106.225 106.346
0.140302 108.885 109.036
0.140302 111.612 111.794
0.140302 114.407 114.62
0.140302 117.272 117.517
0.140302 120.208 120.487
0.140302 123.218 123.53
0.140302 126.303 126.65
0.140302 129.466 129.847
0.140302 132.707 133.125
0.140302 136.029 136.484
0.140302 139.435 139.926
0.140302 142.925 143.455
0.140302 146.503 147.071
0.140302 150.17 150.778
0.140302 153.929 154.576
0.140302 157.782 158.469
0.140302 161.731 162.459
0.140302 165.779 166.548
0.140302 169.928 170.738
0.140302 174.181 175.031
0.140302 178.54 179.431
0.140302 183.009 183.94
0.140302 187.588 188.559
0.140302 192.283 193.292
0.140302 197.095 198.141
0.140302 202.027 203.109
0.140302 207.082 208.197
0.140302 212.264 213.408
0.140302 217.575 218.746
0.140302 223.019 224.21
0.140302 228.599 229.805
0.140302 234.319 235.53
0.140302 240.181 241.388
0.140302 246.191 247.38
0.140302 252.35 253.504
0.140302 258.663 259.76
0.140302 265.135 266.143
0.140302 271.768 272.647
0.140302 278.566 279.259
0.140302 285.535 285.955
0.140302 292.678 292.691
0.140302 300 299.267

0.374569 0 0.0718955
0.374569 0.00466547 0.0743259
0.374569 0.00944758 0.076817
0.374569 0.0143492 0.0794083
0.374569 0.0193734 0.0820686
0.374569 0.0245233 0.0848078
0.374569 0.0298018 0.0876332
0.374569 0.0352123 0.090531
0.374569 0.0407581 0.0935468
0.374569 0.0464425 0.096638
0.374569 0.0522691 0.0998325
0.374569 0.0582413 0.103114
0.374569 0.0643628 0.106508
0.374569 0.0706373 0.110007
0.374569 0.0770687 0.113613
0.374569 0.0836609 0.117328
0.374569 0.0904179 0.121163
0.374569 0.0973438 0.125119
0.374569 0.104443 0.129202
0.374569 0.111719 0.133405
0.374569 0.119178 0.137749
0.374569 0.126823 0.142217
0.374569 0.134659 0.146846
0.374569 0.142691 0.151605
0.374569 0.150924 0.156524
0.374569 0.159362 0.161595
0.374569 0.168012 0.166831
0.374569 0.176877 0.172294
0.374569 0.185965 0.177942
0.374569 0.195279 0.18383
0.374569 0.204827 0.189904
0.374569 0.214613 0.19616
0.374569 0.224644 0.202627
0.374569 0.234925 0.209293
0.374569 0.245464 0.216161
0.374569 0.256266 0.223267
0.374569 0.267338 0.230626
0.374569 0.278687 0.238209
0.374569 0.29032 0.246015
0.374569 0.302243 0.254078
0.374569 0.314465 0.262388
0.374569 0.326992 0.270948
0.374569 0.339832 0.279765
0.374569 0.352993 0.288854
0.374569 0.366484 0.298227
0.374569 0.380311 0.307882
0.374569 0.394484 0.317827
0.374569 0.409012 0.328073
0.374569 0.423903 0.338635
0.374569 0.439166 0.349527
0.374569 0.45481 0.360766
0.374569 0.470846 0.372363
0.374569 0.487283 0.384324
0.374569 0.50413 0.39665
0.374569 0.521399 0.409352
0.374569 0.5391 0.422451
0.374569 0.557243 0.43596
0.374569 0.575839 0.449894
0.374569 0.594901 0.464257
0.374569 0.614439 0.479056
0.374569 0.634465 0.494304
0.374569 0.654992 0.510011
0.374569 0.676032 0.526185
0.374569 0.697599 0.542841
0.374569 0.719704 0.559997
0.374569 0.742362 0.577666
0.374569 0.765587 0.595863
0.374569 0.789392 0.614598
0.374569 0.813792 0.633895
0.374569 0.838802 0.653774
0.374569 0.864438 0.674243
0.374569 0.890714 0.695321
0.374569 0.917648 0.717023
0.374569 0.945254 0.739367
0.374569 0.973551 0.762377
0.374569 1.00256 0.786063
0.374569 1.03228 0.81045
0.374569 1.06276 0.835557
0.374569 1.09399 0.861395
0.374569 1.12601 0.887985
0.374569 1.15882 0.915349
0.374569 1.19246 0.943506
0.374569 1.22694 0.972479
0.374569 1.26227 1.00229
0.374569 1.2985 1.03298
0.374569 1.33562 1.06455
0.374569 1.37368 1.09704
0.374569 1.41269 1.13045
0.374569 1.45267 1.16483
0.374569 1.49365 1.2002
0.374569 1.53566 1.23658
0.374569 1.57872 1.274
0.374569 1.62285 1.31249
0.374569 1.66809 1.35207
0.374569 1.71445 1.39278
0.374569 1.76198 1.43464
0.374569 1.8107 1.47769
0.374569 1.86063 1.52196
0.374569 1.91181 1.56747
0.374569 1.96427 1.61427
0.374569 2.01804 1.66239
0.374569 2.07316 1.71185
0.374569 2.12965 1.7627
0.374569 2.18756 1.81499
0.374569 2.24692 1.86873
0.374569 2.30775 1.92398
0.374569 2.37011 1.98076
0.374569 2.43403 2.03911
0.374569 2.49955 2.09909
0.374569 2.5667 2.16073
0.374569 2.63554 2.22408
0.374569 2.70609 2.28917
0.374569 2.77841 2.35606
0.374569 2.85253 2.42478
0.374569 2.92851 2.4954
0.374569 3.00639 2.56795
0.374569 3.08622 2.6425
0.374569 3.16804 2.71909
0.374569 3.2519 2.79777
0.374569 3.33787 2.87859
0.374569 3.42598 2.96161
0.374569 3.51629 3.04689
0.374569 3.60887 3.13448
0.374569 3.70375 3.22445
0.374569 3.80101 3.31684
0.374569 3.9007 3.41173
0.374569 4.00289 3.50918
0.374569 4.10762 3.60925
0.374569 4.21498 3.71202
0.374569 4.32502 3.81756
0.374569 4.43781 3.92591
0.374569 4.55342 4.03717
0.374569 4.67192 4.1514
0.374569 4.79338 4.26869
0.374569 4.91789 4.38909
0.374569 5.0455 4.5127
0.374569 5.1763 4.63959
0.374569 5.31037 4.76985
0.374569 5.4478 4.90355
0.374569 5.58866 5.04079
0.374569 5.73304 5.18166
0.374569 5.88103 5.32625
0.374569 6.03272 5.47465
0.374569 6.18821 5.62695
0.374569 6.34758 5.78325
0.374569 6.51093 5.94365
0.374569 6.67837 6.10825
0.374569 6.85 6.27716
0.374569 7.02591 6.45047
0.374569 7.20622 6.62831
0.374569 7.39105 6.81078
0.374569 7.58049 6.998
0.374569 7.77467 7.19008
0.374569 7.9737 7.38714
0.374569 8.17771 7.58932
0.374569 8.38681 7.79673
0.374569 8.60115 8.0095
0.374569 8.82084 8.22777
0.374569 9.04603 8.45167
0.374569 9.27685 8.68133
0.374569 9.51343 8.9169
0.374569 9.75593 9.15853
0.374569 10.0045 9.40636
0.374569 10.2593 9.66054
0.374569 10.5204 9.92123
0.374569 10.7881 10.1886
0.374569 11.0625 10.4628
0.374569 11.3437 10.744
0.374569 11.632 11.0323
0.374569 11.9274 11.328
0.374569 12.2303 11.6313
0.374569 12.5407 11.9422
0.374569 12.8589 12.2611
0.374569 13.185 12.5881
0.374569 13.5193 12.9233
0.374569 13.8619 13.2671
0.374569 14.2132 13.6195
0.374569 14.5732 13.9809
0.374569 14.9422 14.3515
0.374569 15.3204 14.7314
0.374569 15.708 15.1209
0.374569 16.1054 15.5202
0.374569 16.5127 15.9296
0.374569 16.9302 16.3494
0.374569 17.3581 16.7797
0.374569 17.7967 17.2209
0.374569 18.2463 17.6732
0.374569 18.7071 18.1369
0.374569 19.1795 18.6122
0.374569 19.6636 19.0996
0.374569 20.1599 19.5992
0.374569 20.6686 20.1113
0.374569 21.1899 20.6364
0.374569 21.7244 21.1746
0.374569 22.2721 21.7264
0.374569 22.8336 22.2921
0.374569 23.4091 22.872
0.374569 23.999 23.4664
0.374569 24.6036 24.0758
0.374569 25.2234 24.7005
0.374569 25.8586 25.3409
0.374569 26.5098 25.9974
0.374569 27.1772 26.6703
0.374569 27.8613 27.3602
0.374569 28.5625 28.0673
0.374569 29.2812 28.7923
0.374569 30.0179 29.5354
0.374569 30.773 30.2971
0.374569 31.547 31.078
0.374569 32.3403 31.8785
0.374569 33.1535 32.6991
0.374569 33.987 33.5402
0.374569 34.8414 34.4025
0.374569 35.7171 35.2864
0.374569 36.6146 36.1924
0.374569 37.5347 37.1212
0.374569 38.4777 38.0733
0.374569 39.4443 39.0492
0.374569 40.4351 40.0497
0.374569 41.4506 41.0752
0.374569 42.4916 42.1264
0.374569 43.5585 43.2039
0.374569 44.6522 44.3085
0.374569 45.7731 45.4408
0.374569 46.9221 46.6014
0.374569 48.0998 47.7912
0.374569 49.307 49.0107
0.374569 50.5443 50.2608
0.374569 51.8126 51.5422
0.374569 53.1126 52.8558
0.374569 54.4451 54.2022
0.374569 55.8109 55.5824
0.374569 57.2108 56.9971
0.374569 58.6457 58.4473
0.374569 60.1165 59.9338
0.374569 61.6241 61.4576
0.374569 63.1694 63.0195
0.374569 64.7533 64.6205
0.374569 66.3768 66.2616
0.374569 68.0409 67.9438
0.374569 69.7466 69.6681
0.374569 71.4949 71.4356
0.374569 73.2869 73.2473
0.374569 75.1238 75.1044
0.374569 77.0065 77.008
0.374569 78.9364 78.9592
0.374569 80.9144 80.9593
0.374569 82.942 83.0094
0.374569 85.0202 85.1108
0.374569 87.1503 87.2648
0.374569 89.3338 89.4727
0.374569 91.5718 91.7358
0.374569 93.8657 94.0555
0.374569 96.217 96.4333
0.374569 98.6271 98.8705
0.374569 101.097 101.369
0.374569 103.63 103.929
0.374569 106.225 106.554
0.374569 108.885 109.244
0.374569 111.612 112.002
0.374569 114.407 114.828
0.374569 117.272 117.725
0.374569 120.208 120.694
0.374569 123.218 123.738
0.374569 126.303 126.857
0.374569 129.466 130.055
0.374569 132.707 133.332
0.374569 136.029 136.691
0.374569 139.435 140.133
0.374569 142.925 143.662
0.374569 146.503 147.278
0.374569 150.17 150.984
0.374569 153.929 154.783
0.374569 157.782 158.675
0.374569 161.731 162.665
0.374569 165.779 166.753
0.374569 169.928 170.943
0.374569 174.181 175.237
0.374569 178.54 179.636
0.374569 183.009 184.144
0.374569 187.588 188.764
0.374569 192.283 193.496
0.374569 197.095 198.345
0.374569 202.027 203.311
0.374569 207.082 208.399
0.374569 212.264 213.61
0.374569 217.575 218.946
0.374569 223.019 224.409
0.374569 228.599 230.002
0.374569 234.319 235.726
0.374569 240.181 241.583
0.374569 246.191 247.572
0.374569 252.35 253.693
0.374569 258.663 259.945
0.374569 265.135 266.323
0.374569 271.768 272.819
0.374569 278.566 279.42
0.374569 285.535 286.097
0.374569 292.678 292.795
0.374569 300 299.288

1 0 0.455017
1 0.00466547 0.458568
1 0.00944758 0.462209
1 0.0143492 0.46594
1 0.0193734 0.469765
1 0.0245233 0.473702
1 0.0298018 0.477743
1 0.0352123 0.481885
1 0.0407581 0.486131
1 0.0464425 0.490501
1 0.0522691 0.494986
1 0.0582413 0.499583
1 0.0643628 0.504297
1 0.0706373 0.509152
1 0.0770687 0.514129
1 0.0836609 0.51923
1 0.0904179 0.524474
1 0.0973438 0.529861
1 0.104443 0.535383
1 0.111719 0.541053
1 0.119178 0.546886
1 0.126823 0.552865
1 0.134659 0.559001
1 0.142691 0.565315
1 0.150924 0.571786
1 0.159362 0.578432
1 0.168012 0.585266
1 0.176877 0.592271
1 0.185965 0.599472
1 0.195279 0.606867
1 0.204827 0.614446
1 0.214613 0.622252
1 0.224644 0.630254
1 0.234925 0.638476
1 0.245464 0.646925
1 0.256266 0.655588
1 0.267338 0.664506
1 0.278687 0.673647
